cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
26883,1,1,Morrisons,bakery,own_brand,,standard,,,,Sweet-tastic Vanilla Traybake Serves 15,,
26884,1,1,Morrisons,bakery,own_brand,,standard,,,,Triple Layer Chocolate Extravagan…,,
26885,1,1,Morrisons,bakery,own_brand,,standard,,,,Fairy Princess Ball C…,,
26886,1,1,Morrisons,bakery,own_brand,,premium,,,,White Choc…,,
26887,1,1,Morrisons,fresh_food,own_brand,,dietary,,,,Gala Apples,,
26888,1,1,Morrisons,drinks,branded,brewdog,,1321.4,ml,,Dead Pony Club IPA Beer Cans,,
26889,1,1,Morrisons,food_cupboard,branded,ryvita,,80.0,g,,Crispy Snacks Milk Chocolate,,
26890,1,1,Morrisons,food_cupboard,branded,ryvita,,80.0,g,,Crispy Snacks Salted Caramel,,
26891,1,1,Morrisons,fresh_food,own_brand,,premium,400.0,g,,Beef Basted Roast Potatoes,,
26892,1,1,Morrisons,fresh_food,own_brand,,standard,100.0,g,,Grated Italian-Style Cheese,,
26893,1,1,Morrisons,frozen,unbranded,,,946.0,ml,,Morelli Honeycomb Ice Cream,,
26894,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Chrysanthemum Duo Flowers Bouquet,,
26895,1,1,Morrisons,fresh_food,branded,roses,standard,,,,Warm Colours Flowers Bouquet,,
26896,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Aqua ETO Bar Peach Pineapple,,
26897,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Aqua ETO Bar Blueberry Sour Raspberry,,
26898,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Aqua ETO Bar Watermelon Ice /ml,,
26899,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Aqua ETO Bar Lemon Lime /ml,,
26900,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Turquoise 20mg,,
26901,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Mint Ice 20mg,,
26902,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Strawberry Ice 20mg,,
26903,1,1,Morrisons,drinks,unbranded,,,,,,Aqua ETO Bar Kiwi Passion…,,
26904,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go Edition 01 Mint Ice 20mg,,
26905,1,1,Morrisons,drinks,unbranded,,,,,,Ignite V600 Blueberry Ice 20mg,,
26906,1,1,Morrisons,drinks,unbranded,,,,,,Mad About Single Malt Whisky…,,
26907,1,1,Morrisons,drinks,unbranded,,,,,,Pod Salt Go 600 Pink Lemonade 20mg,,
26908,1,1,Morrisons,drinks,unbranded,,,,,,Pod Salt Go 600 Banana Ice 20mg,,
26909,1,1,Morrisons,drinks,unbranded,,,,,,Pod Salt Go 600 Grape Ice 20mg,,
26910,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go Edition 01 Apple Sour 20mg,,
26911,1,1,Morrisons,drinks,unbranded,,,,,,Ignite V600 Mango Ice 20mg,,
26912,1,1,Morrisons,drinks,unbranded,,,,,,Pod Salt Go 600 Orange Ice 20mg,,
26913,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Watermelon Ice 20mg,,
26914,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go Edition 01 Blue Raspberry 20mg,,
26915,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Grape 20mg,,
26916,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Blueberry Ice 20mg,,
26917,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Blue Raspberry 10mg,,
26918,1,1,Morrisons,drinks,unbranded,,,,,,Pod Salt Go 600 Energy 20mg,,
26919,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go 700 Mango Ice 20mg,,
26920,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Go Edition 01 Strawberry Kiwi 20mg,,
26921,1,1,Morrisons,drinks,unbranded,,,,,,Blu Bar Mango Ice Disposable 20mg,,
26922,1,1,Morrisons,drinks,unbranded,,,,,,Ignite V600 Blood Orange 20mg,,
26923,1,1,Morrisons,drinks,unbranded,,,,,,Ignite V600 Blueberry Raspberry 20mg,,
26924,1,1,Morrisons,drinks,unbranded,,,,,,Ignite V600 Strawberry Guava Ice 20mg,,
26925,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Blue Raspberry Lemon 20mg,,
26926,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Kiwi Passionfruit Guava 20mg,,
26927,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Mint 20mg,,
26928,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Pink Lemon 20mg,,
26929,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Sour Raspberry 20mg,,
26930,1,1,Morrisons,drinks,unbranded,,,,,,Slix Eco Watermelon 20mg,,
26931,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Classic Vape 20mg,,
26932,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Coral Pink 20mg,,
26933,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Gold 20mg,,
26934,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Mauve 20mg,,
26935,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Red 20mg,,
26936,1,1,Morrisons,drinks,unbranded,,,,,,Veeba Disposable Yellow-Green 20mg,,
26937,1,1,Morrisons,drinks,branded,edinburghgin,,,,,Cocktail Shaker Set,,
26938,1,1,Morrisons,drinks,branded,guinness,,,,,BBQ Smoking Set,,
26939,1,1,Morrisons,drinks,unbranded,,,,,20.0,Lucky Strike Red Superking,,
26940,1,1,Morrisons,drinks,unbranded,,,,,20.0,Lucky Strike Red Kingsize,,
26941,1,1,Morrisons,drinks,unbranded,,,,,,Swan Crushball Fresh Extra Sl…,,
26942,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Originals Golden Tobac…,,
26943,1,1,Morrisons,drinks,unbranded,,,,,20.0,Jps Players Max King Size,,
26944,1,1,Morrisons,drinks,unbranded,,,,,,Rizla Menthol Chill Flavour Infusion Card,,
26945,1,1,Morrisons,drinks,unbranded,,,,,20.0,Terea Yellow,,
26946,1,1,Morrisons,drinks,unbranded,,,,,10.0,Sterling Double Dual Berry,,
26947,1,1,Morrisons,drinks,branded,clipper,,,,,Jet Flame Lighter Solid Colours,,
26948,1,1,Morrisons,drinks,unbranded,,,,,,Vuse ePods vPro Chilled Mint 6mg,,
26949,1,1,Morrisons,drinks,unbranded,,,0.02,g,,IVG 2400 Blue Edition,,
26950,1,1,Morrisons,drinks,unbranded,,,40.0,g,,Amber Leaf Original,,
26951,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Strawberry Ice 20mg,,
26952,1,1,Morrisons,drinks,branded,richmond,,,,20.0,Compact,,
26953,1,1,Morrisons,drinks,unbranded,,,,,,Rizla Green Papers,,
26954,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Blueber…,,
26955,1,1,Morrisons,drinks,unbranded,,,,,,Poppell Electric Lighter,,
26956,1,1,Morrisons,drinks,unbranded,,,,,,Rizla Fresh Mint Flavour Infusion Card,,
26957,1,1,Morrisons,drinks,unbranded,,,,,,88vape Disposable Cool Spearmint 20mg,,
26958,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Kiwi Pass…,,
26959,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Ivg 2400 Special Edition,,
26960,1,1,Morrisons,drinks,unbranded,,,,,,88vape Disposable Strawberry Kiwi 20mg,,
26961,1,1,Morrisons,drinks,unbranded,,,,,,Nordic Spirit Spearmint Regular,,
26962,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Cola Ice 20mg,,
26963,1,1,Morrisons,drinks,branded,clipper,,,,,Solid Colour Silver Top Lighter,,
26964,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Fresh Mint 20mg,,
26965,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar E600 Pink Lemonade,,
26966,1,1,Morrisons,drinks,unbranded,,,,,20.0,Terea Russet,,
26967,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Cherry 20mg,,
26968,1,1,Morrisons,drinks,unbranded,,,,,,Heets Mauve Wave,,
26969,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Ivg 2400 Pink Edition,,
26970,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Strawberry Blast 20mg,,
26971,1,1,Morrisons,drinks,unbranded,,,,,,Swan Refillable Lighter,,
26972,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar E600 Blue Razz Lemonade,,
26973,1,1,Morrisons,drinks,unbranded,,,,,,Lambert and Butler Blue Original…,,
26974,1,1,Morrisons,drinks,unbranded,,,2.0,ml,,Lost Mary Bm600 Grape 20mg/,,
26975,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Blue Sour Raspberry 20Mg,,
26976,1,1,Morrisons,drinks,unbranded,,,,,20.0,Terea Sienna,,
26977,1,1,Morrisons,drinks,unbranded,,,,,,Velo Ruby Berry Nicotine Pouches 10mg,,
26978,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Epod Pods Vpro Mint Ice 18mg,,
26979,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Black Jack 3mg,,
26980,1,1,Morrisons,drinks,unbranded,,,,,,Blu 2.0 Strawberry Mint Vape Pods 18mg/ml,,
26981,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Watermelon Ice 20mg,,
26982,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Fusion Grape Ice,,
26983,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Cherry Stra…,,
26984,1,1,Morrisons,drinks,unbranded,,,,,,Vuse E Pod 2 Graphite Device Kit,,
26985,1,1,Morrisons,drinks,unbranded,,,,,,Vuse ePod vPro Tropical Mango 18mg,,
26986,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Yolo M600 Blueberry Cherry Cranberry,,
26987,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Yolo M600 Rhubarb Raspberry Orange,,
26988,1,1,Morrisons,drinks,unbranded,,,,,,88Vape CE4 Clearomizer Accessory,,
26989,1,1,Morrisons,drinks,unbranded,,,,,,Blu 2.0 Green Apple Vape Pods 18mg/ml,,
26990,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Cherry Ice 20mg,,
26991,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Blackcurrant Mango 20mg,,
26992,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Blue Razz Lemon 20mg,,
26993,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Watermelon Freeze 20mg,,
26994,1,1,Morrisons,drinks,unbranded,,,,,,Lost Mary Bm600 Cherry Ice 20mg,,
26995,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Strawberry Burst 20mg,,
26996,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Mint Mojito 20mg,,
26997,1,1,Morrisons,drinks,unbranded,,,,,,88vape Sapphire Qube Disposab…,,
26998,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Pineapple Ice 20mg,,
26999,1,1,Morrisons,drinks,unbranded,,,2.0,ml,,Elf Lost Mary Bm600 Disp Blue Razz Ice 20mg/,,
27000,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Mr Blue 20mg,,
27001,1,1,Morrisons,drinks,unbranded,,,,,,Funkin Cocktails Shaker Starter K…,,
27002,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar Blueberry Sour,,
27003,1,1,Morrisons,drinks,unbranded,,,,,,Ok E-Cig Rechargeable Start…,,
27004,1,1,Morrisons,drinks,unbranded,,,,,,Ploom Evo Fod Green,,
27005,1,1,Morrisons,drinks,unbranded,,,,,,Poppell Flint Lighter (CR),,
27006,1,1,Morrisons,drinks,unbranded,,,,,,Royal Dutch 10 Cigarillos Filter,,
27007,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Berry Ice 20Mg,,
27008,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Kiwi Passion Fruit 20Mg,,
27009,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Pink Lemonade 20Mg,,
27010,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Plus Pink Lemonade Pods 20mg,,
27011,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Blueberry…,,
27012,1,1,Morrisons,drinks,unbranded,,,,,20.0,Terea Green,,
27013,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Passion Kiwi Guava 20mg,,
27014,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Epod Pods Vpro Blueberry Ice 18mg,,
27015,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Amare Crystal One Double Apple Explosion,,
27016,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Blueberry 3mg,,
27017,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Fresh Menthol 6mg,,
27018,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Blu Bar Blueberry Sour Razz,,
27019,1,1,Morrisons,drinks,unbranded,,,,,,Blu Pro Kit,,
27020,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar 600 V2 Kiwi Passion Fruit Guava 20mg,,
27021,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Blueberry 20mg,,
27022,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Blueberry Sour Raspberry 20mg,,
27023,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Lemon Lime 20mg,,
27024,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Strawberry Ras…,,
27025,1,1,Morrisons,drinks,unbranded,,,,,,Elf Bar V2 Watermelon 20mg,,
27026,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Caribbean Crush 20mg,,
27027,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Pink Orange Fizz 20mg,,
27028,1,1,Morrisons,drinks,unbranded,,,,,20.0,Iqos Terea Mauve,,
27029,1,1,Morrisons,drinks,unbranded,,,,,,Lost Mary Disposable Pod Double Apple 20mg,,
27030,1,1,Morrisons,drinks,unbranded,,,,,,Lost Mary Disposable Pod Pineapple Ice 20mg,,
27031,1,1,Morrisons,drinks,unbranded,,,0.006,g,,On! Spearmint,,
27032,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Banana Ice 20mg,,
27033,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Blueberry Cherry Cranberry 20mg,,
27034,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Blueberry Raspberries 20mg,,
27035,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Blue Razz Lemonade 20Mg,,
27036,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Blueb…,,
27037,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Lemon and Lime 20Mg/Ml,,
27038,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Watermelon Ice 20Mg/Ml,,
27039,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Watermelon Ice 20Mg,,
27040,1,1,Morrisons,drinks,unbranded,,,0.02,g,,SKE Strip Menthol,,
27041,1,1,Morrisons,drinks,unbranded,,,,,,Ubbs Peppermint Nicotine Pouches 11mg,,
27042,1,1,Morrisons,drinks,unbranded,,,,,,Velo Tropic Breeze 6mg Nicotine Pouches,,
27043,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Yolo M600 Cherry Cola,,
27044,1,1,Morrisons,drinks,unbranded,,,,,,88vape Disposable Cool Grape 20mg,,
27045,1,1,Morrisons,drinks,unbranded,,,,,,88vape Disposable Frosted Watermelon 20mg,,
27046,1,1,Morrisons,drinks,unbranded,,,,,,88vape Disposable Sour Blu Razz 20mg,,
27047,1,1,Morrisons,drinks,unbranded,,,,,,88vape Sapphire Qube Disposable…,,
27048,1,1,Morrisons,drinks,unbranded,,,,,,88vape Sapphire Qube Dispos…,,
27049,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Amare Crystal One Watermelon Ice,,
27050,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Fresh Menthol 3mg,,
27051,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Raspberry Menthol 3mg,,
27052,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Sweet Cherry 3mg,,
27053,1,1,Morrisons,drinks,unbranded,,,,,,Blu Pro Clearomiser,,
27054,1,1,Morrisons,drinks,unbranded,,,0.0,g,,Chill Zero Blue Razz 1500 Puff,,
27055,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Elfliq Blueberry Sour Raspberry,,
27056,1,1,Morrisons,drinks,unbranded,,,,,,Found Mary Red Apple Ice 20mg,,
27057,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Blueberry Ice 20mg,,
27058,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar - Bora Bora - /Ml,,
27059,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar Raspberry Watermelon,,
27060,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar E600 Watermelon,,
27061,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Fusion Strawberry Kiwi,,
27062,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Strawberry Raspberry Cherry 20mg,,
27063,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Menthol 20mg,,
27064,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Fresh Menthol Mojito 20Mg/Ml,,
27065,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Pods Blue Ra…,,
27066,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Peach Canary Ice 20mg,,
27067,1,1,Morrisons,drinks,unbranded,,,0.02,g,,VDL FUYL 600 Pink Lemonade,,
27068,1,1,Morrisons,drinks,unbranded,,,,,,Velo Max Freeze 17mg,,
27069,1,1,Morrisons,drinks,unbranded,,,,,,Velo Max Ruby Berry 17mg,,
27070,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Epod Pods Vpro Mango Ice 18mg,,
27071,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Epod Pods Vpro Strawberry Ice 18mg,,
27072,1,1,Morrisons,drinks,unbranded,,,,,,Vuse Epod Pods Vpro Watermelon Ice 18mg,,
27073,1,1,Morrisons,drinks,unbranded,,,0.018,g,,Waka Sopro Pa600 Strawberry Burst,,
27074,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Yolo M600 Cranberry Apple Raspberry,,
27075,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Amare Crystal One Blue Razz Lemonade,,
27076,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Amare Crystal One Pink Grapefruit,,
27077,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Black Jack 6mg,,
27078,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Blueberry 6mg,,
27079,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Ice Mint 6mg,,
27080,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape Raspberry Menthol 6mg,,
27081,1,1,Morrisons,drinks,unbranded,,,,,,BLU 2.0 Device Kit,,
27082,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Blu Bar 1000 Strawberry Ice,,
27083,1,1,Morrisons,drinks,unbranded,,,10.0,ml,,Blu Liquid Tropictonic 0.8%,,
27084,1,1,Morrisons,drinks,unbranded,,,2.0,ml,,Chief Of Vapes Strawberry Ice Cream,,
27085,1,1,Morrisons,drinks,unbranded,,,0.0,g,,Chill Zero Blueberry 1500 Puff,,
27086,1,1,Morrisons,drinks,unbranded,,,0.0,g,,Chill Zero Cherry 1500 Puff,,
27087,1,1,Morrisons,drinks,unbranded,,,0.0,g,,Chill Zero Lemon 1500 Puff,,
27088,1,1,Morrisons,drinks,unbranded,,,0.0,g,,Chill Zero Watermelon 1500 Puff,,
27089,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Crystal Strip Kiwi Passion Fruit Guava,,
27090,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Blueberry Ice 20mg,,
27091,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Blue…,,
27092,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod…,,
27093,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Lemon and Lime 20mg,,
27094,1,1,Morrisons,drinks,unbranded,,,,,,Double Drip Disposable Pod Watermelon Ice 20mg,,
27095,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Elfliq Blueberry,,
27096,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Elfliq Blue Razz Lemonade,,
27097,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Elfliq Pink Lemonade,,
27098,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Elfliq Spearmint,,
27099,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Triple Mango 20mg,,
27100,1,1,Morrisons,drinks,unbranded,,,,,,Elf Lost Mary Bm600 Triple Melon 20mg,,
27101,1,1,Morrisons,drinks,unbranded,,,,,,Embassy Signature New Crush King Size 20,,
27102,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Bluebe…,,
27103,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Cherry Ice 20mg,,
27104,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Sour Apple 20mg,,
27105,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Strawberry Ice 20mg,,
27106,1,1,Morrisons,drinks,unbranded,,,,,,Geek Bar Meloso Mini Watermelon Ice 20mg,,
27107,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar - Blueberry Ice - /Ml,,
27108,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar - Hawaiian Sunrise - /Ml,,
27109,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar - Peach Ice - /Ml,,
27110,1,1,Morrisons,drinks,unbranded,,,0.045,g,,Gold Bar Blue Raspberry,,
27111,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar Lemon Ice,,
27112,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Gold Bar Oasis /ml,,
27113,1,1,Morrisons,drinks,unbranded,,,0.045,g,,Gold Bar Summer Berries,,
27114,1,1,Morrisons,drinks,unbranded,,,0.045,g,,Gold Bar Watermelon Ice,,
27115,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar E600 Grape Ice,,
27116,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Hit Bar Pink Lemonade,,
27117,1,1,Morrisons,drinks,unbranded,,,,,,Iqos Iluma One,,
27118,1,1,Morrisons,drinks,unbranded,,,0.02,g,,Ivg 2400 Purple Edition,,
27119,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Blueberry Sour Raspberry 20mg,,
27120,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Lemon Lime 20mg,,
27121,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Pineapple Ice 20mg,,
27122,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Pink Lemonade 20mg,,
27123,1,1,Morrisons,drinks,unbranded,,,,,,Nasty Bar Dx2 Watermelon Ice 20mg,,
27124,1,1,Morrisons,drinks,unbranded,,,,,,Nordic Spirit Watermelon Stro…,,
27125,1,1,Morrisons,drinks,unbranded,,,,,,Ocb Premium Slim and Filters,,
27126,1,1,Morrisons,drinks,unbranded,,,0.003,g,,On! Berry,,
27127,1,1,Morrisons,drinks,unbranded,,,0.003,g,,On! Mint,,
27128,1,1,Morrisons,drinks,unbranded,,,,,,Ploom Evo Azure,,
27129,1,1,Morrisons,drinks,unbranded,,,,,,Ploom Evo Fod Purple,,
27130,1,1,Morrisons,drinks,unbranded,,,,,,Ploom Evo Ruby,,
27131,1,1,Morrisons,drinks,unbranded,,,,,,Ploom X - Black Device,,
27132,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar - Fizzy Cherry 20mg,,
27133,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar - Sour Pineapple - 20mg,,
27134,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Bull Ice 20mg,,
27135,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Lemon Peach Passionfruit 20mg,,
27136,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Bar Strawberrry Kiwi 20mg,,
27137,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Vimbull Ice 20mg,,
27138,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Bar Watermelon St…,,
27139,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Lemon and Lime 20mg,,
27140,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Pineapple Peach Mango 20mg,,
27141,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Plus Blue Fusion Pods 20mg,,
27142,1,1,Morrisons,drinks,unbranded,,,,,,Ske Crystal Plus Device Kit Aurora Blue,,
27143,1,1,Morrisons,drinks,unbranded,,,,,,SKE Crystal Plus Strawb…,,
27144,1,1,Morrisons,drinks,unbranded,,,0.02,g,,SKE Strip Blue Razz Lemonade,,
27145,1,1,Morrisons,drinks,unbranded,,,0.02,g,,SKE Strip Blue Sour Raspberry,,
27146,1,1,Morrisons,drinks,unbranded,,,0.02,g,,SKE Strip Lemon Peach Passionfruit,,
27147,1,1,Morrisons,drinks,unbranded,,,0.02,g,,SKE Strip Pink Lemonade,,
27148,1,1,Morrisons,drinks,unbranded,,,,,20.0,Terea Turquoise,,
27149,1,1,Morrisons,drinks,unbranded,,,0.017,g,,Ubbs Cola Regular,,
27150,1,1,Morrisons,drinks,unbranded,,,,,,Ubbs Menthol Nicotine Pouches 6mg,,
27151,1,1,Morrisons,drinks,unbranded,,,,,,Ubbs Watermelon Nicotine Pouches 6mg,,
27152,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blac…,,
27153,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blue Crystal 20mg,,
27154,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blue Peach Ice 20mg,,
27155,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blue Razz Lemon 20mg,,
27156,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blue Razz Sapphire 20mg,,
27157,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Blue Sour Apple 20mg,,
27158,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Green Strawberry 20mg,,
27159,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Pass…,,
27160,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Diamond Red Ruby 20mg,,
27161,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Ghost Banana Ice 20mg,,
27162,1,1,Morrisons,drinks,unbranded,,,,,,Vapes Bars Ghost Raspberry 20mg,,
