cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
17088,1,1,ASDA,free-from,branded,Camden,,1318.7,ml,,Camden Hells Lager 4x,,
17089,1,1,ASDA,free-from,unbranded,,,140.0,g,,Port Royal Jamaican Vegetable Patty,,
17090,1,1,ASDA,free-from,unbranded,,,340.0,g,,Streamline Less Sugar Strawberry Jam,,
17091,1,1,ASDA,free-from,unbranded,,,170.0,g,,Meridian Smooth Almond Butter Palm Oil Free,,
17092,1,1,ASDA,free-from,unbranded,,,170.0,g,,Meridian Smooth Cashew Butter Palm Oil Free,,
17093,1,1,ASDA,free-from,unbranded,,,1000.0,g,,Whole Earth Crunchy Peanut Butter,,
17094,1,1,ASDA,free-from,unbranded,,,1000.0,g,,Whole Earth Smooth Peanut Butter,,
17095,1,1,ASDA,free-from,unbranded,,,340.0,g,,Whole Earth Smooth Peanut Butter,,
17096,1,1,ASDA,free-from,unbranded,,,340.0,g,,Whole Earth Crunchy Peanut Butter,,
17097,1,1,ASDA,free-from,branded,Ktc,,1000.0,ml,,100% Pure Coconut Cooking Oil,,
17098,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Heidsieck and Co Monopole Blue Top Brut Champagne,,
17099,1,1,ASDA,free-from,branded,Geeta's,,225.0,g,,Pomegranate and Mango Chutney,,
17100,1,1,ASDA,free-from,unbranded,,,250.0,g,,Riya's Lavash Bread,,
17101,1,1,ASDA,free-from,unbranded,,,80.0,g,,Riya's Original Recipe Tandoori Masala Mix,,
17102,1,1,ASDA,free-from,own_brand,,standard,200.0,g,,30% Less Fat Classic Houmous,,
17103,1,1,ASDA,free-from,unbranded,,,80.0,g,,Riya's Original Recipe Masala Fish Coat and Fry Mix,,
17104,1,1,ASDA,free-from,unbranded,,,80.0,g,,Riya's Original Recipe Peri Peri Spice Mix,,
17105,1,1,ASDA,free-from,own_brand,,standard,200.0,g,,Tomato Salsa,,
17106,1,1,ASDA,free-from,unbranded,,,125.0,g,,"Jealous Sweets Tangy Worms Apple, Lemon, Strawberry and Orange",,
17107,1,1,ASDA,free-from,branded,Seabrook,,150.0,g,,Crinkle Cut Beefy Multipack Crisps,,
17108,1,1,ASDA,free-from,branded,Kallo,,130.0,g,,Lightly Salted Wholegrain Rice Cakes,,
17109,1,1,ASDA,free-from,branded,Organix,,20.0,g,,Melty Carrot Puffs Baby Finger Food Snack,,
17110,1,1,Tesco,food_cupboard,branded,Laila,,10000.0,g,,Basmati Rice,,
17111,1,1,ASDA,free-from,branded,Piccolo,,100.0,g,,"Apple, Banana and Blueberry 4 Months+",,
17112,1,1,ASDA,free-from,branded,Piccolo,,69.9,g,,Pure Mango 4 Months+,,
17113,1,1,ASDA,free-from,branded,Piccolo,,100.0,g,,"Pear, Banana, Coconut Milk and Baby Rice 4 Months+",,
17114,1,1,ASDA,free-from,unbranded,,,900.0,ml,,Mr Freeze Freezepops,,
17115,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Kylie Minogue Prosecco Rosé,,
17116,1,1,ASDA,free-from,branded,Piccolo,,350.0,g,6.0,Red and Go Smoothie Months+ 4 x,,
17117,1,1,ASDA,free-from,branded,Piccolo,,350.0,g,6.0,Purple and Go Smoothie Months+ 4 x,,
17118,1,1,Sains,drinks,branded,Fanta,,1500.0,ml,6.0,Orange,,
17119,1,1,ASDA,free-from,branded,Roberts Bakery,,800.0,g,,Thick White Bread,,
17120,1,1,ASDA,free-from,branded,Roberts Bakery,,800.0,g,,Medium White Bread,,
17121,1,1,Morrisons,drinks,branded,Tango,,2000.0,ml,,Orange Bottle,,
17122,1,1,ASDA,free-from,unbranded,,,400.0,g,,Vadasz Raw Kimchi,,
17123,1,1,ASDA,free-from,branded,St Pierre,,,,,6 Croissants,,
17124,1,1,ASDA,free-from,branded,Roberts Bakery,,800.0,g,,Mega Thick White Bread,,
17125,1,1,ASDA,free-from,branded,Ktc,,2000.0,g,,Superfine Gram Flour,,
17126,1,1,ASDA,free-from,branded,Baker Street,,,,,4 Mega Seeded Burger Buns Pre-Sliced,,
17127,1,1,ASDA,free-from,unbranded,,,320.0,g,,Askey's Treat! Chocolate Flavour Dessert Sauce,,
17128,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Kylie Minogue Sparkling Rosé Wine,,
17129,1,1,ASDA,free-from,unbranded,,,400.0,g,,Riya's Original Recipe Plain Naan Bread,,
17130,1,1,ASDA,free-from,branded,Baker Street,,,,,4 Classic Hot Dog Rolls Pre-Cut,,
17131,1,1,ASDA,free-from,branded,San Miguel,,4000.0,ml,,Lager Beer Bottles,,
17132,1,1,ASDA,free-from,unbranded,,,5000.0,g,,Elephant Atta Chakki Gold 100% Whole Wheat,,
17133,1,1,ASDA,free-from,branded,Starburst,,140.0,g,,Minis Original Sweets Pouch Bag,,
17134,1,1,ASDA,free-from,unbranded,,,1750.0,ml,,St Austell Proper Job Powerfully Hopped Cornish IPA,,
17135,1,1,ASDA,free-from,unbranded,,,100.0,g,,YO! Katsu Curry Sauce,,
17136,1,1,ASDA,free-from,unbranded,,,2000.0,ml,,Tribute Pale Ale Cans,,
17137,1,1,ASDA,free-from,unbranded,,,400.0,g,,Vadasz Raw Garlic and Dill Sauerkraut,,
17138,1,1,ASDA,free-from,unbranded,,,250.0,g,,La Boulangere Stone Oven Part-Baked Baguette,,
17139,1,1,ASDA,free-from,branded,Hartley's,,750.0,g,6.0,Jelly Sours Cherry Flavour,,
17140,1,1,ASDA,free-from,branded,Hartley's,,170.0,g,,10 Cal Rhubarb and Custard Flavour Jelly,,
17141,1,1,ASDA,free-from,branded,Hartley's,,170.0,g,,10 Cal Blueberry Muffin Flavour Jelly,,
17142,1,1,ASDA,free-from,branded,Laila,,1500.0,g,,Semolina Fine,,
17143,1,1,Morrisons,food_cupboard,branded,Hartleys,,116.1,g,,Jelly Blackcurrant,,
17144,1,1,ASDA,free-from,unbranded,,,450.0,g,,BOL Spanish Smoky Butter Bean Stew,,
17145,1,1,ASDA,free-from,unbranded,,,450.0,g,,BOL One Pot Meal Thai Massaman Curry,,
17146,1,1,Sains,food_cupboard,branded,Hartley's,,175.0,g,,10 Cal Cranberry and Raspberry Jelly Pot,,
17147,1,1,ASDA,free-from,unbranded,,,220.0,g,,Vadasz Fresh Pickles Garlic and Dill,,
17148,1,1,ASDA,free-from,unbranded,,,,,,Just Love Confetti Traybake,,
17149,1,1,ASDA,free-from,branded,Moët,,750.0,ml,,and Chandon Nectar Impérial Demi-Sec Champagne,,
17150,1,1,ASDA,free-from,unbranded,,,2000.0,ml,,Korev Lager 6x Cans,,
17151,1,1,ASDA,free-from,branded,Organix,,110.0,g,,"Raspberry and Apple, Apple and Orange Mini Oaty Bites",,
17152,1,1,ASDA,free-from,unbranded,,,500.0,ml,,Bishops Finger Shepherd Neame Kentish Strong Ale,,
17153,1,1,ASDA,free-from,own_brand,,standard,150.0,ml,,The Skin System Tea Tree Foaming Face Wash,,
17154,1,1,ASDA,free-from,unbranded,,,450.0,g,,BOL One Pot Meal Indian Black Daal,,
17155,1,1,ASDA,free-from,unbranded,,,4000.0,ml,,Korev Lager 12x Bottles,,
17156,1,1,ASDA,free-from,branded,Laila,,1500.0,g,,Semolina Coarse Flour,,
17157,1,1,ASDA,free-from,unbranded,,,,,,Just Love Vanilla Celebration Cake,,
17158,1,1,ASDA,free-from,branded,Hartley's,,170.0,g,,10 Cal Raspberry Jam Doughnut Flavour Jelly,,
17159,1,1,ASDA,free-from,branded,J2o,,750.0,ml,,Spritz Apple and Watermelon Sparkling Juice Drink,,
17160,1,1,ASDA,free-from,branded,Laila,,2000.0,g,,Kala Chana,,
17161,1,1,ASDA,free-from,unbranded,,,400.0,g,,Vadasz Hot and Sweet Jalapeño Relish,,
17162,1,1,ASDA,free-from,unbranded,,,115.4,g,,Very Lazy Cajun Paste,,
17163,1,1,ASDA,free-from,branded,Hartley's,,750.0,g,6.0,Jelly Sours Lemon Flavour,,
17164,1,1,ASDA,free-from,branded,Hartley's,,125.0,g,,Jelly Sours Watermelon Flavour,,
17165,1,1,ASDA,free-from,unbranded,,,60.0,g,,Native Lime + Coriander Mini Poppadoms,,
17166,1,1,ASDA,free-from,unbranded,,,680.0,g,,Bodrum Tomato Paste,,
17167,1,1,ASDA,free-from,branded,Laila,,2000.0,g,,Black Eye Beans,,
17168,1,1,ASDA,free-from,branded,Geeta's,,220.0,g,,4 Roti Flatbreads Sweet Onion and Paprika,,
17169,1,1,ASDA,free-from,unbranded,,,100.0,ml,,Rock Face Anti Ageing Moisturiser,,
17170,1,1,ASDA,free-from,branded,Hartley's,,125.0,g,,Jelly Mango Flavour,,
17171,1,1,ASDA,free-from,unbranded,,,100.0,g,,"YO! Soy, Ginger and Garlic Yakisoba Stir Fry",,
17172,1,1,ASDA,free-from,unbranded,,,100.0,g,,YO! Korean Style Sweet Chill,,
17173,1,1,ASDA,free-from,branded,Laila,,1500.0,g,,Ground Rice,,
17174,1,1,ASDA,free-from,unbranded,,,500.0,ml,,Cornish Brewery Cornish Best Crafted Ale,,
17175,1,1,ASDA,free-from,branded,Old Jamaica,,330.0,ml,,Pineapple Soda,,
17176,1,1,ASDA,free-from,unbranded,,,170.0,g,,Delphi Tabouli Salad with Olive Oil,,
17177,1,1,ASDA,free-from,branded,Organix,,130.0,g,,Rainbow Veggies with Lentils Baby Food,,
17178,1,1,ASDA,free-from,branded,Encona,,141.4,ml,,Jamaican Style Jerk BBQ Sauce,,
17179,1,1,ASDA,free-from,unbranded,,,500.0,ml,,Waken Mouthwash with Fluoride Peppermint,,
17180,1,1,ASDA,free-from,branded,Old Jamaica,,330.0,ml,,Grape Soda,,
17181,1,1,ASDA,free-from,branded,Organix,,130.0,g,,Magnificent 7 Veggies Baby Food,,
17182,1,1,ASDA,free-from,unbranded,,,1500.0,g,,Elephant Atta Chakki Gold,,
17183,1,1,ASDA,free-from,unbranded,,,500.0,ml,,Waken Mouthwash with Fluoride Spearmint,,
17184,1,1,ASDA,free-from,unbranded,,,500.0,ml,,Waken Mouthwash with Fluoride Strawberry and Mint,,
17185,1,1,ASDA,free-from,branded,Geeta's,,235.0,ml,,Tandoori BBQ Sauce,,
17186,1,1,ASDA,free-from,unbranded,,,125.0,ml,,Bulldog Bergamot and Sandalwood Spray Deodorant,,
17187,1,1,ASDA,free-from,unbranded,,,900.0,ml,,Mr Freeze Sour Freeze Pops,,
17188,1,1,ASDA,free-from,unbranded,,,75.0,ml,,Bulldog Skincare Natural Deodorant Original,,
17189,1,1,ASDA,free-from,unbranded,,,75.0,ml,,Bulldog Skincare Natural Deodorant Lemon and Bergamot,,
17190,1,1,ASDA,free-from,unbranded,,,125.0,ml,,Bulldog Skincare Original Spray Deodorant,,
17191,1,1,ASDA,free-from,unbranded,,,125.0,ml,,Bulldog Skincare Fresh Mint and Cedarwood Spray Deodorant,,
17192,1,1,ASDA,free-from,branded,Laila,,500.0,g,,Popcorn,,
17193,1,1,Morrisons,bakery,branded,Hovis,,800.0,g,,Farmhouse Soft White Bread,,
17194,1,1,Morrisons,food_cupboard,branded,Hovis,,800.0,g,,Soft White Extra Thick Bread,,
17195,1,1,Tesco,bakery,branded,Hovis,,800.0,g,,Simple White Bread,,
17196,1,1,ASDA,free-from,unbranded,,,100.0,g,,"Moo Free Rocky Jumble Choccy Covered Bunnycomb, Raisins and Rice Balls",,
17197,1,1,ASDA,free-from,unbranded,,,100.0,ml,,Rock Face Exfoliating Crushed Walnut Shells Face Scrub,,
17198,1,1,ASDA,free-from,branded,Organix,,64.0,g,8.0,Jammie Monsters Jam Toddler Snack Biscuits Multipack,,
17199,1,1,ASDA,free-from,branded,Organix,,100.0,g,,Goodies Chunky Banana and Date Fruit Bars 12+ Months,,
17200,1,1,ASDA,free-from,branded,Organix,,135.1,g,,Gingerbread Men Toddler Snack Biscuits,,
17201,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Raspberry and Apple Soft Oaty Bars 12+ Months,,
17202,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Canti Prosecco D.O.C,,
17203,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Strawberry and Apple Soft Oaty Bars 12+ Months,,
17204,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Carrot Cake Soft Oaty Bars 12+ Months,,
17205,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Banana Soft Oaty Bars 12+ Months,,
17206,1,1,ASDA,free-from,branded,Organix,,140.0,g,6.0,KIDS Marvellous Mandarin and Apple Oat Snack Bars x,,
17207,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Apple and Orange Soft Oaty Bars 12+ Months,,
17208,1,1,ASDA,free-from,branded,Organix,,90.0,g,,KIDS Crazy Choco Orange Mini Flapjack Bites 4x,,
17209,1,1,ASDA,free-from,unbranded,,,250.0,g,,Port Royal Cookin' Rice and Peas,,
17210,1,1,ASDA,free-from,branded,Cobra,,1319.3,ml,4.0,Premium Lager Beer,,
17211,1,1,ASDA,free-from,unbranded,,,530.0,g,,Aycan Chickpeas,,
17212,1,1,ASDA,free-from,branded,Organix,,25.0,g,,Strawberry Weaning Wands Baby Finger Food Snack,,
17213,1,1,ASDA,free-from,branded,Coca-cola,,7941.2,ml,,Classic Cans,,
17214,1,1,ASDA,free-from,branded,Organix,,138.0,g,6.0,Choco Orange Soft Oaty Bars 12+ Months,,
17215,1,1,ASDA,free-from,unbranded,,,530.0,g,,Aycan White Beans,,
17216,1,1,ASDA,free-from,branded,Organix,,90.0,g,,KIDS Cool Choco Mint Mini Flapjack Bites 4x,,
17217,1,1,ASDA,free-from,branded,Organix,,140.0,g,6.0,KIDS Luscious Lemon and Lime Oat Snack Bars x,,
17218,1,1,ASDA,free-from,unbranded,,,170.0,g,,SweetZone Rainbow Belts,,
17219,1,1,ASDA,free-from,branded,Warburtons,,,,,Crumpets,,
17220,1,1,ASDA,free-from,branded,Dr Pepper,,5769.2,ml,,Drink,,
17221,1,1,ASDA,free-from,branded,Dr Pepper,,2678.6,ml,,Cans,,
17222,1,1,Sains,bakery,branded,Warburtons,,400.0,g,,Lighter Medium Sliced Danish White Bread,,
17223,1,1,ASDA,free-from,branded,Kingsmill,,800.0,g,,Thick Tasty Wholemeal Bread,,
17224,1,1,Sains,drinks,branded,Coca-cola,,1500.0,ml,6.0,Original Taste,,
17225,1,1,Tesco,drinks,branded,Coca-cola,,1750.0,ml,,Lemon,,
17226,1,1,ASDA,free-from,branded,Sprite,,7884.6,ml,,Zero Sugar 24 Cans,,
17227,1,1,ASDA,free-from,branded,Fanta,,7884.6,ml,,Lemon 24 Cans,,
17228,1,1,Morrisons,drinks,branded,Schweppes,,2000.0,ml,,Lemonade Cans,,
17229,1,1,Morrisons,drinks,branded,Schweppes,,2000.0,ml,,Diet Lemonade,,
17230,1,1,Morrisons,drinks,branded,Schweppes,,2000.0,ml,,Diet Lemonade Cans,,
17231,1,1,Sains,drinks,branded,Schweppes,,1980.0,ml,6.0,Slimline Lemonade,,
17232,1,1,Sains,drinks,branded,Schweppes,,2000.0,ml,,Slimline Lemonade,,
17233,1,1,ASDA,free-from,branded,Sprite,,2708.3,ml,,Cans,,
17234,1,1,ASDA,free-from,branded,Tango,,7916.7,ml,,Dark Berry Cans,,
17235,1,1,ASDA,free-from,branded,Warburtons,,,,,Large Barm Cakes,,
17236,1,1,Sains,bakery,branded,Warburtons,,,,6.0,Cinnamon and Raisin Thin Bagels,,
17237,1,1,Sains,bakery,branded,Warburtons,,,,5.0,Sliced Cinnamon and Raisin Bagels,,
17238,1,1,Sains,bakery,branded,Warburtons,,,,5.0,Sliced Sesame Bagels,,
17239,1,1,ASDA,free-from,branded,Appletiser,,150.0,ml,,Can,,
17240,1,1,Morrisons,bakery,branded,Warburtons,,,,,Crumpet Thins,,
17241,1,1,ASDA,free-from,branded,Sprite,,5769.2,ml,,18 Cans,,
17242,1,1,ASDA,free-from,branded,Coca-cola,,1000.0,ml,,Classic Glass Bottles,,
17243,1,1,ASDA,free-from,branded,Sprite,,1900.0,ml,,Zero,,
17244,1,1,ASDA,drinks,branded,Coca-cola Zero,,2656.2,ml,,Sugar Zero Caffeine Cans,,
17245,1,1,ASDA,free-from,branded,New York Bakery Co,,,,,Wholemeal Bagels,,
17246,1,1,ASDA,free-from,branded,Dr Pepper,,150.0,ml,,Mini Can,,
17247,1,1,ASDA,free-from,branded,Warburtons,,,,,Giant Crumpets,,
17248,1,1,ASDA,free-from,unbranded,,,1600.0,ml,8.0,Capri-Sun Zero Orange,,
17249,1,1,ASDA,free-from,unbranded,,,340.0,g,,Whole Earth Golden Roasted Crunchy Peanut Butter,,
17250,1,1,Morrisons,food_cupboard,branded,Mentos,,190.0,g,,Chewy Dragees Spearmint Rolls,,
17251,1,1,ASDA,free-from,branded,Seabrook,,150.0,g,,Crinkle Cut Variety Multipack Potato Crisps,,
17252,1,1,ASDA,free-from,branded,Diet Coke,,2250.0,ml,,6 Bottles,,
17253,1,1,ASDA,free-from,branded,Al Fez,,450.0,g,,Moroccan Meatball Tagine Sauce,,
17254,1,1,ASDA,free-from,branded,Kingsmill,,,,,Muffins,,
17255,1,1,ASDA,free-from,unbranded,,,600.0,ml,,Slush Puppie The Original Squeezee,,
17256,1,1,ASDA,free-from,unbranded,,,2000.0,ml,,Slush Puppie Fizzy Blue Raspberry Drink,,
17257,1,1,ASDA,free-from,unbranded,,,170.0,g,,Delphi Houmous Dip,,
17258,1,1,ASDA,free-from,unbranded,,,1340.0,ml,,Aqua Libra Sparkling Water Infused with Cucumber Mint and Lime,,
17259,1,1,ASDA,free-from,unbranded,,,1600.0,ml,8.0,Capri-Sun Zero Blackcurrant and Apple,,
17260,1,1,ASDA,bakery,own_brand,,standard,,,4.0,Sweet Treat School Cakes,,
17261,1,1,ASDA,bakery,own_brand,,premium,,,,Carrot Cake,,
17262,1,1,Tesco,bakery,own_brand,,premium,,,,Victoria Sponge Cake,,
17263,1,1,Tesco,bakery,own_brand,,premium,,,,Red Velvet Cake Cake,,
17264,1,1,ASDA,bakery,branded,Mr Kipling,,,,,5 Bakewell Sponge Slices,,
17265,1,1,ASDA,bakery,own_brand,,standard,340.0,g,4.0,White Soft Sliced Baguettes,,
17266,1,1,Sains,bakery,branded,Cadbury,,,,10.0,Raspberry Mini Rolls Cakes,,
17267,1,1,ASDA,bakery,unbranded,,,,,,The Waffle Patisserie 5 Chocolate Waffles,,
17268,1,1,ASDA,bakery,unbranded,,,,,,Bake at Home 6 Petits Pains,,
17269,1,1,ASDA,bakery,branded,Mr Kipling,,,,,Lemon Layered Slices,,
17270,1,1,ASDA,bakery,unbranded,,,,,,The Waffle Patisserie 5 Sugar Waffles,,
17271,1,1,Morrisons,bakery,branded,Mr Kipling,,,,,Deliciously Good Cherry Bakewell Pies,,
17272,1,1,Morrisons,bakery,branded,Mr Kipling,,,,,Cherry Bakewells,,
17273,1,1,ASDA,bakery,branded,Mr Kipling,,,,,6 Hot Cross Pies,,
17274,1,1,ASDA,bakery,branded,Mr Kipling,,,,,Deliciously Good 6 Cherry Bakewells,,
17275,1,1,ASDA,bakery,branded,Mr Kipling,,,,,6 Chocolate Slices,,
17276,1,1,ASDA,bakery,branded,Mr Kipling,,,,,Chocolate Slices,,
17277,1,1,Sains,bakery,branded,Mr Kipling,,,,6.0,Cherry Bakewells Cakes,,
17278,1,1,Sains,bakery,branded,Mr Kipling,,,,6.0,"Fruit Pies Selection Bramley Apple and Blackcurrant, Apple, Cherry",,
17279,1,1,Tesco,bakery,branded,Mr Kipling,,,,9.0,Deliciously Good Mini Apple Pie,,
17280,1,1,Tesco,bakery,branded,Mr Kipling,,,,8.0,Angel Slice,,
17281,1,1,Tesco,bakery,branded,Mr Kipling,,,,6.0,Angel Slice,,
17282,1,1,Tesco,bakery,branded,Mr Kipling,,,,6.0,Cherry Bakewells 30% Less Sugar,,
17283,1,1,Tesco,bakery,branded,Mr Kipling,,,,6.0,Almond Slices,,
17284,1,1,ASDA,bakery,own_brand,,premium,,,,Apple and Blackcurrant Crumble Cake,,
17285,1,1,ASDA,bakery,own_brand,,premium,,,,Lemon Cake,,
17286,1,1,Sains,bakery,own_brand,,premium,400.0,g,,Lemon Cake,,
17287,1,1,Tesco,bakery,own_brand,,premium,,,,Lemon Cake,,
17288,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Custard Slices,,
17289,1,1,ASDA,bakery,own_brand,,standard,,,5.0,Custard Style Donuts,,
17290,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Jam and Cream Donuts,,
17291,1,1,ASDA,bakery,own_brand,,standard,,,4.0,Chocolate Éclairs,,
17292,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Scotch White Rolls,,
17293,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Chocolate Chip Brioche Swirls,,
17294,1,1,Tesco,bakery,own_brand,,dietary,,,6.0,Scotch Pancakes,,
17295,1,1,ASDA,bakery,own_brand,,standard,,,5.0,Rainbow Cookies,,
17296,1,1,Tesco,bakery,own_brand,,standard,,,36.0,Flapjack Bites,,
17297,1,1,ASDA,bakery,own_brand,,standard,,,16.0,Mini Double Chocolate Muffins,,
17298,1,1,ASDA,bakery,own_brand,,standard,,,,Milk Chocolate and Toffee Cookies,,
17299,1,1,ASDA,bakery,own_brand,,standard,,,,Choc Iced Donuts,,
17300,1,1,ASDA,bakery,own_brand,,premium,,,,Cinnamon Swirl,,
17301,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Cream Slices,,
17302,1,1,ASDA,bakery,branded,Regal,,,,,Bakery Classic Fairy Cakes,,
17303,1,1,Tesco,bakery,own_brand,,standard,,,2.0,All Butter Croissant,,
17304,1,1,Tesco,bakery,own_brand,,standard,,,6.0,All Butter Croissants Family Pack,,
17305,1,1,Tesco,bakery,own_brand,,standard,,,2.0,All Butter Almond Croissant,,
17306,1,1,ASDA,bakery,own_brand,,standard,,,4.0,Strawberry and White Choc Muffins,,
17307,1,1,ASDA,bakery,unbranded,,,140.0,g,,Sephra Sweet Popcorn,,
17308,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Toastie Crumpets,,
17309,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Panini Rolls,,
17310,1,1,ASDA,bakery,own_brand,,standard,,,9.0,Crumpets,,
17311,1,1,ASDA,bakery,own_brand,,standard,850.0,g,,Soft White Toastie Thick Sliced Bread,,
17312,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Fruity and Creamy Apple Turnovers,,
17313,1,1,ASDA,bakery,own_brand,,dietary,,,2.0,Blueberry Muffins,,
17314,1,1,ASDA,bakery,own_brand,,standard,,,8.0,White Wraps,,
17315,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Angel Slices,,
17316,1,1,ASDA,bakery,own_brand,,standard,,,,Baker's Selection Sugar Ring Donuts,,
17317,1,1,ASDA,bakery,own_brand,,standard,,,2.0,Chocolate Éclairs,,
17318,1,1,ASDA,bakery,own_brand,,standard,,,12.0,White Iced Ring Donuts,,
17319,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Croissants,,
17320,1,1,ASDA,bakery,own_brand,,premium,,,4.0,All-Butter Plain Scones,,
17321,1,1,Sains,bakery,own_brand,,standard,,,6.0,Bramley Apple Pies,,
17322,1,1,Sains,free-from,own_brand,,standard,,,6.0,Bramley Apple and Blackcurrant Pies,,
17323,1,1,ASDA,bakery,own_brand,,standard,,,18.0,Mini Rocky Road Bites,,
17324,1,1,ASDA,bakery,own_brand,,value,,,6.0,Raspberry Flavour Mini Rolls,,
17325,1,1,ASDA,bakery,own_brand,,standard,500.0,g,,Black Forest Trifle,,
17326,1,1,ASDA,bakery,own_brand,,standard,,,8.0,White Mini Wraps,,
17327,1,1,ASDA,bakery,own_brand,,premium,600.0,g,,Crusty White Artisan Bloomer,,
17328,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Soft Finger Rolls,,
17329,1,1,ASDA,bakery,own_brand,,standard,,,,Cheese Topped White Rolls,,
17330,1,1,Sains,bakery,own_brand,,standard,240.0,g,6.0,Cherry Bakewells,,
17331,1,1,ASDA,bakery,own_brand,,standard,,,,Brioche Rolls,,
17332,1,1,ASDA,bakery,own_brand,,standard,240.0,g,10.0,Jammy Joey Mini Bites,,
17333,1,1,Sains,bakery,own_brand,,standard,,,12.0,Iced Fairy Cakes,,
17334,1,1,ASDA,bakery,own_brand,,standard,850.0,g,,Soft White Medium Sliced Bread,,
17335,1,1,ASDA,bakery,unbranded,,,50.0,g,,Waffulls Choco Hazelnut,,
17336,1,1,ASDA,bakery,own_brand,,standard,,,12.0,Choc Iced Donuts,,
17337,1,1,ASDA,bakery,unbranded,,,,,,Elka Daily Croissant Filled With Cocoa Cream,,
17338,1,1,ASDA,bakery,own_brand,,value,750.0,g,,White Bread,,
17339,1,1,ASDA,bakery,unbranded,,,,,,Brompton House Chocolate Brownies,,
17340,1,1,Tesco,bakery,own_brand,,dietary,,,4.0,White Rolls,,
17341,1,1,ASDA,bakery,own_brand,,value,,,6.0,White Rolls,,
17342,1,1,ASDA,bakery,unbranded,,,,,,Brompton House Fantasy Brownies,,
17343,1,1,ASDA,bakery,branded,Regal,,,,,Sliced Madeira,,
17344,1,1,Tesco,food_cupboard,branded,Regal,,,,28.0,Original Cake Rusks,,
17345,1,1,Morrisons,bakery,branded,Mr Kipling,,,,,30% Less Sugar Viennese Whirls,,
17346,1,1,ASDA,bakery,branded,Regal,,,,,Bakery 2 Plain Classic Madeira Cakes,,
17347,1,1,ASDA,bakery,unbranded,,,500.0,ml,,Supergood! Bakery Scramble,,
17348,1,1,ASDA,bakery,unbranded,,,500.0,ml,,Supergood! Bakery Egg Replacer,,
17349,1,1,ASDA,bakery,own_brand,,premium,,,,Chocolate and Sea Salted Caramel Cheesecake Slices,,
17350,1,1,ASDA,bakery,own_brand,,premium,800.0,g,,Farmhouse White Bread,,
17351,1,1,Sains,bakery,own_brand,,standard,800.0,g,,Farmhouse Loaf White Bread,,
17352,1,1,ASDA,bakery,own_brand,,premium,800.0,g,,Superseeded Sliced Loaf,,
17353,1,1,ASDA,bakery,own_brand,,premium,,,2.0,Almond Croissants,,
17354,1,1,ASDA,bakery,own_brand,,premium,,,4.0,Macaron Selection,,
17355,1,1,ASDA,bakery,own_brand,,premium,,,,Sliced Brioche Hot Dog Rolls,,
17356,1,1,ASDA,bakery,unbranded,,,140.0,g,,Sephra Sweet and Salty Popcorn,,
17357,1,1,ASDA,bakery,own_brand,,premium,800.0,g,,Farmhouse Wholemeal and Rye Bread,,
17358,1,1,ASDA,bakery,own_brand,,premium,400.0,g,,All Butter Brioche Loaf,,
17359,1,1,ASDA,bakery,own_brand,,premium,,,,Bake At Home Stonebaked Pave Rolls,,
17360,1,1,ASDA,bakery,own_brand,,premium,400.0,g,,"Wheat, Spelt and Rye Boule",,
17361,1,1,ASDA,bakery,own_brand,,premium,,,,White Sourdough Rolls,,
17362,1,1,ASDA,bakery,own_brand,,premium,400.0,g,,Parisian Bread,,
17363,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Strawberry Pancakes,,
17364,1,1,ASDA,bakery,own_brand,,standard,,,5.0,Caramelised Biscuit Pancakes,,
17365,1,1,ASDA,bakery,own_brand,,standard,,,5.0,Protein Pancakes,,
17366,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Soft Burger Rolls,,
17367,1,1,ASDA,bakery,own_brand,,standard,800.0,g,,Bake at Home Tiger Bloomer,,
17368,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Soft Brown Rolls,,
17369,1,1,ASDA,bakery,own_brand,,standard,,,6.0,Large Cheese Topped White Rolls,,
