cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
20921,1,1,ASDA,bakery,own_brand,,standard,,,,Large Number Candle 1,,
20922,1,1,ASDA,drinks,unbranded,,,,,,Disney Mickey Mouse Tumbler,,
20923,1,1,ASDA,fresh_food,own_brand,,standard,1000.0,ml,,Peel Lid Food Storer With 2 Snack Pots,,
20924,1,1,ASDA,drinks,unbranded,,,800.0,ml,,Rose Clear Rose Clear 3 in 1 Action,,
20925,1,1,ASDA,bakery,own_brand,,standard,,,,Large Number Candle 4,,
20926,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,BIP Giant Ring,,
20927,1,1,ASDA,bakery,own_brand,,standard,,,,Large Number Candle 2,,
20928,1,1,ASDA,drinks,own_brand,,standard,450.0,ml,,Double Wall Travel Tumbler Marble,,
20929,1,1,ASDA,fresh_food,own_brand,,standard,,,,Gold and Silver Stars Tablecover,,
20930,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Unicorn Paper Plates,,
20931,1,1,ASDA,fresh_food,own_brand,,standard,270.0,g,,Creamy 2 Cod Fishcakes,,
20932,1,1,ASDA,drinks,own_brand,,standard,,,,Green Bottle,,
20933,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Pink Princess Paper Plates,,
20934,1,1,ASDA,fresh_food,own_brand,,standard,270.0,g,,Tasty 2 Smoked Haddock Fishcakes,,
20935,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Dinosaur Paper Plates,,
20936,1,1,ASDA,food_cupboard,branded,Wrigley's,,84.0,g,10.0,Extra Ice Peppermint Chewing Gum Multipack 6 Pieces,,
20937,1,1,ASDA,fresh_food,own_brand,,standard,,,,Pink Princess Napkins,,
20938,1,1,ASDA,fresh_food,own_brand,,standard,,,,Home Compostable Bright Spot Napkin,,
20939,1,1,ASDA,drinks,unbranded,,,3000.0,ml,,Crisp and Fruity White Wine,,
20940,1,1,ASDA,bakery,own_brand,,standard,,,,Metallic Star Pick Candles,,
20941,1,1,ASDA,bakery,branded,Roar,standard,,,,Candles,,
20942,1,1,ASDA,food_cupboard,unbranded,,,64.0,g,,"Warrior Crunch High Protein, Bar Peanut Butter Cup Flavour",,
20943,1,1,ASDA,drinks,own_brand,,standard,,,,Minecraft Bottle,,
20944,1,1,ASDA,drinks,unbranded,,,,,,Zak PlayStation™ Bottle,,
20945,1,1,ASDA,drinks,unbranded,,,,,,Zak Minecraft Bottle,,
20946,1,1,ASDA,drinks,own_brand,,standard,,,,Unicorn Canteen,,
20947,1,1,ASDA,drinks,own_brand,,standard,,,,Animal Canteen,,
20948,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Marvel Power PP Sports Bottle,,
20949,1,1,ASDA,fresh_food,own_brand,,standard,,,,Rose Gold Paper Straws,,
20950,1,1,ASDA,fresh_food,own_brand,,premium,,,,Dozen Premium Roses,,
20951,1,1,ASDA,fresh_food,own_brand,,standard,,,,for My Sweetheart Bouquet,,
20952,1,1,ASDA,fresh_food,own_brand,,standard,,,,Valentines Glass Yours Tumbler,,
20953,1,1,ASDA,fresh_food,own_brand,,premium,,,,Luxury Bouquet,,
20954,1,1,ASDA,bakery,own_brand,,standard,,,4.0,Loveheart Crumpets,,
20955,1,1,ASDA,drinks,unbranded,,,,,,Disney Pixar Toy Story Aliens Mug,,
20956,1,1,ASDA,fresh_food,own_brand,,standard,,,,Coffee Cup - colours may vary,,
20957,1,1,ASDA,fresh_food,own_brand,,standard,,,,Valentines Glass Mine Tumbler,,
20958,1,1,ASDA,fresh_food,branded,Wensleydale,standard,250.0,g,,Mild and Crunchy,,
20959,1,1,ASDA,food_cupboard,branded,Wrigley's,,83.9,g,10.0,Extra Cool Breeze Chewing Gum Multipack 6 Pieces,,
20960,1,1,ASDA,fresh_food,own_brand,,standard,,,,Cream Napkin,,
20961,1,1,ASDA,food_cupboard,branded,Wrigley's,,83.9,g,10.0,Extra Spearmint Chewing Gum Multipack 6 Pieces,,
20962,1,1,ASDA,drinks,unbranded,,,,,,Disney Jack Skellington Valentines Mug,,
20963,1,1,ASDA,drinks,unbranded,,,,,,Disney Stitch Valentines Mug,,
20964,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Le Manoir du Baron Chardonnay,,
20965,1,1,ASDA,food_cupboard,branded,Wrigley's,,83.9,g,10.0,Extra White Bubblemint Chewing Gum Multipack 6 Pieces,,
20966,1,1,ASDA,drinks,unbranded,,,,,,Disney Sally Valentines Mug,,
20967,1,1,ASDA,food_cupboard,unbranded,,,120.0,g,,BIP Peach Flavour Marshmallows,,
20968,1,1,ASDA,fresh_food,own_brand,,standard,,,,Baby Pink 2-Ply Paper Napkins,,
20969,1,1,ASDA,drinks,unbranded,,,,,,Disney Angel Valentines Mug,,
20970,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Silver Gold Star Paper Plates,,
20971,1,1,ASDA,fresh_food,own_brand,,standard,320.0,g,,Tart and Juicy Apricots,,
20972,1,1,ASDA,drinks,unbranded,,,,,,Disney Pixar Up House Valentines Mug,,
20973,1,1,ASDA,fresh_food,own_brand,,standard,,,,Textured Tablecover,,
20974,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Cussons Creations Limited Editions Paradise Fruits and Rainbow Dreams Bath Soak,,
20975,1,1,ASDA,free-from,unbranded,,,1562.5,ml,8.0,Capri-Sun Orange,,
20976,1,1,ASDA,fresh_food,own_brand,,premium,125.0,g,,Assam Tea Bags,,
20977,1,1,ASDA,drinks,unbranded,,,,,,Disney Mandalorian Valentines Mug,,
20978,1,1,ASDA,bakery,own_brand,,standard,,,,Unicorn Plaque Candles,,
20979,1,1,ASDA,fresh_food,own_brand,,standard,,,,Home Compostable Bright Spot Paper Plate,,
20980,1,1,ASDA,fresh_food,own_brand,,standard,,,,Gold Recyclable Tablecover,,
20981,1,1,ASDA,fresh_food,own_brand,,,340.0,g,,Bistro by ASDA 2 Sirloin Steaks with Garlic and Herb Butter,,
20982,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Palmolive Naturals Milk Proteins Sensitive Skin Shower Cream,,
20983,1,1,ASDA,fresh_food,own_brand,,,152.0,g,,Bistro by ASDA Prawn and Scallop Gratin,,
20984,1,1,ASDA,fresh_food,own_brand,,,360.0,g,,Bistro by ASDA Chantenay Carrots with Sticky Orange Glaze,,
20985,1,1,ASDA,fresh_food,own_brand,,,420.0,g,,Bistro by ASDA Garlic and Herb Crusted Loin of Pork,,
20986,1,1,ASDA,fresh_food,own_brand,,,270.0,g,,Bistro by ASDA Parmesan Fries,,
20987,1,1,ASDA,fresh_food,own_brand,,,125.0,g,,Bistro by ASDA 6 Irish Cream Profiteroles,,
20988,1,1,ASDA,fresh_food,own_brand,,,250.0,g,,Bistro by ASDA Breaded No-Brie Hearts,,
20989,1,1,ASDA,fresh_food,own_brand,,,260.0,g,,Bistro by ASDA Strawberries with Belgian Chocolate Dip,,
20990,1,1,ASDA,fresh_food,own_brand,,,400.0,g,,Bistro by ASDA 2 Mushroom Stroganoff Pies,,
20991,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Subtly Sweet Chestnuts,,
20992,1,1,ASDA,fresh_food,own_brand,,standard,2500.0,g,,Fluffy and Crisp British King Edward Potatoes,,
20993,1,1,ASDA,fresh_food,own_brand,,standard,2500.0,g,,British Fluffy and Golden Baking Potatoes,,
20994,1,1,ASDA,fresh_food,own_brand,,standard,175.0,ml,,Good and Counted Chilled French Dressing,,
20995,1,1,ASDA,fresh_food,own_brand,,standard,2500.0,g,,British Light and Fluffy Maris Piper Potatoes,,
20996,1,1,ASDA,fresh_food,own_brand,,standard,2500.0,g,,Smooth and Rich Red Potatoes,,
20997,1,1,ASDA,fresh_food,own_brand,,value,2500.0,g,,White Potatoes,,
20998,1,1,ASDA,fresh_food,own_brand,,standard,,,,Tangy and Sweet Cox Apples,,
20999,1,1,ASDA,free-from,own_brand,,standard,140.0,g,,Sage Onion and Garlic Stuffing Mix,,
21000,1,1,Sains,food_cupboard,branded,Cadbury,,140.0,g,7.0,Animals Chocolate Biscuits,,
21001,1,1,ASDA,drinks,own_brand,,standard,,,,Pink Love Prosecco Glass,,
21002,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines Beer Glass,,
21003,1,1,ASDA,food_cupboard,own_brand,,standard,550.0,g,,Biscuit Assortment,,
21004,1,1,Morrisons,food_cupboard,own_brand,,value,550.0,g,,Biscuit Assortment,,
21005,1,1,ASDA,fresh_food,own_brand,,standard,,,,Beige Texture Napkins,,
21006,1,1,ASDA,fresh_food,branded,Sistema,,,,,Fold Up Cooler Bag,,
21007,1,1,ASDA,free-from,own_brand,,standard,170.0,g,,Sage and Onion Stuffing Mix,,
21008,1,1,ASDA,drinks,own_brand,,standard,240.0,g,,Chickpeas in Water,,
21009,1,1,ASDA,drinks,own_brand,,standard,400.0,g,,Green Lentils in Water,,
21010,1,1,ASDA,fresh_food,own_brand,,standard,,,,Valentines Red and Pink Rose Petals,,
21011,1,1,ASDA,drinks,own_brand,,standard,240.0,g,,Red Kidney Beans in Water,,
21012,1,1,ASDA,fresh_food,own_brand,,standard,,,,Valentine's Day Movie Night Bundle,,
21013,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines Hello Beautiful Mug,,
21014,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines Hello Handsome Mug,,
21015,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines You're my Favourite Mug,,
21016,1,1,ASDA,drinks,own_brand,,standard,270.0,g,,Mixed Bean Salad in Water,,
21017,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines Pink Mug,,
21018,1,1,ASDA,drinks,own_brand,,standard,240.0,g,,Cannellini Beans in Water,,
21019,1,1,ASDA,bakery,own_brand,,standard,,,,Number Candle 9,,
21020,1,1,ASDA,fresh_food,own_brand,,standard,,,,Silver and Gold Star 3 Ply Paper Napkins,,
21021,1,1,ASDA,food_cupboard,own_brand,,standard,155.0,g,,I Love Pancakes Pink Pancake Mix,,
21022,1,1,ASDA,fresh_food,branded,Starbucks,,219.8,ml,,Coconut Based Cocoa Cappuccino Iced Coffee,,
21023,1,1,ASDA,frozen,own_brand,,standard,1100.0,g,,Chicken Thighs,,
21024,1,1,ASDA,bakery,unbranded,,,,,3.0,TNT Gold and Silver Ice Fountain,,
21025,1,1,ASDA,fresh_food,unbranded,,,,,,TNT Stars Ice Fountain,,
21026,1,1,ASDA,bakery,unbranded,,,,,,TNT Mini Sparkler,,
21027,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 1 Silver Sparkler,,
21028,1,1,ASDA,bakery,unbranded,,,,,,TNT Gold Glitter Mini Sparklers,,
21029,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 6 Sparkler,,
21030,1,1,ASDA,bakery,unbranded,,,,,,TNT Silver Ice Fountain,,
21031,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 5 Sparkler,,
21032,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 3 Sparkler,,
21033,1,1,ASDA,food_cupboard,branded,Napolina,,1000.0,ml,,A Blend of Rapeseed Oil with 15% Pure Olive Oil,,
21034,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 0 Silver Sparkler,,
21035,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Chablis Union Des Viticulteurs De Chablis Wine,,
21036,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 2 Sparkler,,
21037,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 4 Sparkler,,
21038,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 7 Sparkler,,
21039,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 8 Sparkler,,
21040,1,1,ASDA,bakery,unbranded,,,,,,TNT Pink Birthday Cake Ice Fountain,,
21041,1,1,ASDA,fresh_food,own_brand,,standard,289.9,g,,Rich and Crisp Chicken and Bacon Caesar Pasta Salad,,
21042,1,1,ASDA,food_cupboard,own_brand,,standard,95.7,g,,Cheesy Wiggles Multipack Snacks,,
21043,1,1,ASDA,food_cupboard,own_brand,,standard,120.0,g,,Cheesy Wiggles Sharing Snacks,,
21044,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Balloons Paper Plates,,
21045,1,1,ASDA,free-from,branded,Schar,,63.0,g,,Noccioli Hazelnut Wafers,,
21046,1,1,ASDA,food_cupboard,branded,Smarties,,90.0,g,,Milk Chocolate Sharing Chocolate Bar,,
21047,1,1,ASDA,food_cupboard,unbranded,,,200.0,g,,Kamar Pullo,,
21048,1,1,ASDA,fresh_food,unbranded,,,280.0,g,,GranoVita Mock Duck Seitan in Gravy,,
21049,1,1,ASDA,food_cupboard,own_brand,,standard,250.0,g,,Delicious Lentils Micro Grains,,
21050,1,1,ASDA,food_cupboard,own_brand,,standard,220.0,g,,Cajun Quinoa Micro Grains,,
21051,1,1,ASDA,food_cupboard,branded,Blue Dragon,,125.0,g,,Beetroot Noodles,,
21052,1,1,ASDA,food_cupboard,own_brand,,standard,500.0,g,,Long Grain Brown Rice,,
21053,1,1,ASDA,drinks,own_brand,,standard,,,,Bee Tea Single Mug,,
21054,1,1,ASDA,food_cupboard,unbranded,,,120.0,g,,Snack A Jack Black Pepper and Sea Salt Sharing Rice Cakes,,
21055,1,1,ASDA,drinks,unbranded,,,,,,Amscan 8 Ready To Pop Paper Plates,,
21056,1,1,ASDA,fresh_food,own_brand,,standard,,,,Cerise 2-Ply Paper Napkins,,
21057,1,1,ASDA,food_cupboard,unbranded,,,10.0,g,,Paw Patrol Surprise Egg with Jelly Beans and Collectable Toy,,
21058,1,1,ASDA,drinks,own_brand,,standard,,,,Marble Double Walled Canteen,,
21059,1,1,ASDA,fresh_food,unbranded,,,,,,Amscan Team Bride Napkins,,
21060,1,1,ASDA,food_cupboard,unbranded,,,180.0,g,,Tonys Chocolonely Chocolate Love A-Fair White Strawberry Cheesecake Chocolate Bar,,
21061,1,1,ASDA,food_cupboard,own_brand,,standard,500.0,g,,White Basmati Rice,,
21062,1,1,ASDA,drinks,branded,Tropicana,,1350.0,ml,,Strawberry and Banana Juice,,
21063,1,1,ASDA,food_cupboard,branded,Blue Dragon,,125.0,g,,Spinach Noodles,,
21064,1,1,ASDA,food_cupboard,own_brand,,standard,250.0,g,,BBQ Beans Micro Grains,,
21065,1,1,ASDA,food_cupboard,own_brand,,standard,3000.0,ml,,Clip Lid Cereal/Dry Food Storer,,
21066,1,1,ASDA,fresh_food,unbranded,,,500.0,g,,Gino D'Acampo Spicy Pizza,,
21067,1,1,ASDA,drinks,unbranded,,,300.0,ml,,Australian Red Wine,,
21068,1,1,ASDA,drinks,unbranded,,,18.7,ml,,Fillipo Sansovino Pinot Grigio,,
21069,1,1,ASDA,food_cupboard,own_brand,,dietary,170.0,g,,Rocky Road Easter Egg,,
21070,1,1,ASDA,fresh_food,unbranded,,,300.0,g,,Gino D'Acampo Sugo Sauce,,
21071,1,1,ASDA,drinks,branded,Rubicon,,1000.0,ml,,Still Deluxe Lychee,,
21072,1,1,ASDA,fresh_food,unbranded,,,475.0,g,,Gino D'Acampo Grilled Chicken Pizza,,
21073,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Constitution Road Shiraz,,
21074,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Boschendal 1685 Shiraz,,
21075,1,1,ASDA,food_cupboard,own_brand,,dietary,160.0,g,,Caramel and Honeycomb Easter Egg,,
21076,1,1,ASDA,fresh_food,unbranded,,,425.0,g,,Gino D'Acampo Italian Style Meatballs,,
21077,1,1,ASDA,food_cupboard,branded,Indus,,600.0,g,,Whole Cashews,,
21078,1,1,ASDA,food_cupboard,branded,Indus,,1800.0,g,,Chana Dal,,
21079,1,1,ASDA,food_cupboard,own_brand,,dietary,160.0,g,,Deliciously Choc Orange and Caramel Crisp Easter Egg,,
21080,1,1,ASDA,food_cupboard,own_brand,,dietary,100.0,g,,Choc Patch the Bunny,,
21081,1,1,ASDA,fresh_food,own_brand,,,700.0,g,,"Bistro by ASDA Chicken, King Prawn and Chorizo Paella",,
21082,1,1,ASDA,food_cupboard,branded,Lindt,,260.0,g,,LINDOR IRRESISTIBLY SMOOTH RASPBERRY and CREAM,,
21083,1,1,ASDA,drinks,unbranded,,,,,,Prosecco Vino Spumante Extra Dry and Vanilla Scented Candle,,
21084,1,1,ASDA,frozen,own_brand,,standard,240.0,g,,Profiteroles with Chocolate Sauce,,
21085,1,1,ASDA,food_cupboard,own_brand,,dietary,160.0,g,,Deliciously Espresso Martini Flavour Choc Easter Egg,,
21086,1,1,ASDA,drinks,own_brand,,standard,,,,Sipper Bottle - Grey,,
21087,1,1,ASDA,drinks,unbranded,,,,,,Disney Winnie The Pooh Tumbler,,
21088,1,1,ASDA,drinks,unbranded,,,,,,At Home with Stacey Solomon Grey Teddy Spaniel Mug,,
21089,1,1,ASDA,drinks,own_brand,,standard,40.0,g,20.0,Peppermint and Liquorice,,
21090,1,1,ASDA,drinks,unbranded,,,,,,Liquid Diamond Prosecco D.O.C. Rosé and Glass,,
21091,1,1,ASDA,drinks,unbranded,,,,,,At Home with Stacey Solomon Grey Peanut Dachshund Mug,,
21092,1,1,ASDA,fresh_food,unbranded,,,450.0,g,,Gino D'Acampo Cannelloni Ragù,,
21093,1,1,ASDA,drinks,unbranded,,,,,,At Home with Stacey Solomon Grey Get Cosy Mug,,
21094,1,1,ASDA,drinks,unbranded,,,,,,At Home with Stacey Solomon Grey Let's Snuggle Mug,,
21095,1,1,ASDA,food_cupboard,own_brand,,standard,473.0,ml,,Cookie Dough Ice Cream,,
21096,1,1,ASDA,fresh_food,own_brand,,standard,340.0,g,,Sweet and Tangy Prawn Pasta Salad,,
21097,1,1,ASDA,food_cupboard,branded,Indus,,600.0,g,,Whole Almonds,,
21098,1,1,ASDA,food_cupboard,branded,Indus,,1800.0,g,,Mung Dal Washed,,
21099,1,1,ASDA,drinks,own_brand,,standard,100.0,g,50.0,Green Tea,,
21100,1,1,ASDA,fresh_food,unbranded,,,225.0,g,,Gino D'Acampo Mozzarella Cheese and Garlic Flatbread,,
21101,1,1,Tesco,food_cupboard,unbranded,,,82.0,g,,M and M's Peanut Chocolate Treat Bag,,
21102,1,1,ASDA,bakery,own_brand,,standard,,,,Princess Candle,,
21103,1,1,ASDA,drinks,own_brand,,standard,,,,Turquoise Sipper Bottle,,
21104,1,1,ASDA,frozen,own_brand,,standard,900.0,g,,Frozen Mashed Potato,,
21105,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Pastel Stripes Paper Plates,,
21106,1,1,ASDA,fresh_food,own_brand,,standard,,,,Unicorn Paper Recyclable Tablecover,,
21107,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Bright Star Paper Plates,,
21108,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Polar Gear LOL Surprise Unite PP Sports Bottle,,
21109,1,1,ASDA,fresh_food,own_brand,,premium,160.0,g,,Madagascan Black Tiger Prawn Skewers,,
21110,1,1,ASDA,drinks,unbranded,,,,,,Décor Black Double Wall Reusable Travel Cup,,
21111,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,White Grape Sparkling Juice Drink,,
21112,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Black Stacking Canisters,,
21113,1,1,ASDA,fresh_food,own_brand,,standard,1000.0,g,,Brilliantly Buttery Butter,,
21114,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,British Red Leicester,,
21115,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,British Mature British Cheddar,,
21116,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,British Extra Mature British Cheddar,,
21117,1,1,ASDA,fresh_food,branded,Finnebrogue,,570.0,g,,10 Irish Recipe Pork Sausages,,
21118,1,1,ASDA,drinks,own_brand,,standard,,,,Love Valentine's Day Gift Bundle,,
21119,1,1,ASDA,drinks,own_brand,,premium,750.0,ml,,Raspberry Lemonade,,
21120,1,1,ASDA,drinks,unbranded,,,,,,Zak Kichna Soft Touch Stainless Steel Bottle - Black,,
21121,1,1,ASDA,fresh_food,branded,Sistema,,,,,Reuseable Drinking Straws,,
21122,1,1,ASDA,food_cupboard,unbranded,,,90.0,g,,Beacon Calendars Ramadan Countdown,,
21123,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Flavourful Extra Lean Beef Steak Mince,,
21124,1,1,ASDA,fresh_food,branded,Starbucks,,250.0,ml,,Frappuccino Vanilla Flavour,,
21125,1,1,ASDA,fresh_food,own_brand,,standard,1900.0,g,,Succulent British Pork Boneless Shoulder Joint (typically ),,
21126,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Disney Encanto PP Sports Bottle,,
21127,1,1,ASDA,food_cupboard,unbranded,,,90.0,g,,Beacon Calendars Ramadan is Here 30 Milk Chocolate Pieces,,
21128,1,1,ASDA,drinks,unbranded,,,,,,Smash Stealth Bottle,,
21129,1,1,ASDA,food_cupboard,unbranded,,,190.0,g,,Mr. Kipling Lemon Sponge Puddings Dessert,,
21130,1,1,ASDA,food_cupboard,unbranded,,,190.0,g,,Mr. Kipling Raspberry Sponge Puddings Dessert,,
21131,1,1,ASDA,food_cupboard,unbranded,,,190.0,g,,Mr. Kipling Golden Syrup Sponge Puddings Dessert,,
21132,1,1,ASDA,drinks,unbranded,,,,,,Décor Red Double Wall Reusable Travel Cup,,
21133,1,1,ASDA,drinks,own_brand,,standard,,,,Valentines Hello Handosme Mug,,
21134,1,1,ASDA,food_cupboard,unbranded,,,190.0,g,,Marshalls Cheesy Macaroni,,
21135,1,1,ASDA,fresh_food,own_brand,,standard,,,20.0,Silver Napkins,,
21136,1,1,ASDA,bakery,unbranded,,,,,,TNT Sparklers,,
21137,1,1,ASDA,fresh_food,own_brand,,standard,,,,Red Party Cups,,
21138,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Party Breaded Garlic Mushrooms,,
21139,1,1,ASDA,frozen,own_brand,,standard,1500.0,g,,Homestyle Chips,,
21140,1,1,ASDA,frozen,own_brand,,standard,750.0,g,,Freshly Frozen Broad Beans,,
21141,1,1,ASDA,fresh_food,unbranded,,,,,,Chewy Vites 60 Real Fruit Juice Kids Brain Support Gummies 3+ Years,,
21142,1,1,ASDA,food_cupboard,own_brand,,standard,259.4,g,,Italian Peeled Plum Tomatoes in Tomato Juice,,
21143,1,1,ASDA,fresh_food,own_brand,,standard,680.0,g,,Sweet Potato Chunks,,
21144,1,1,ASDA,food_cupboard,unbranded,,,250.0,g,,Bake Cocoa Powder,,
21145,1,1,ASDA,drinks,unbranded,,,225.2,ml,,Refined and Elegant Malbec Boxed Wine,,
21146,1,1,ASDA,frozen,own_brand,,standard,1000.0,g,,Make Your Own Mushy Peas,,
21147,1,1,ASDA,drinks,branded,Kopparberg,,3301.9,ml,10.0,Premium Cider with Raspberry,,
21148,1,1,Sains,drinks,branded,Coca-cola Zero,,2000.0,ml,,Sugar Vanilla,,
21149,1,1,Tesco,drinks,branded,Coca-cola Zero,,2000.0,ml,,Sugar Lemon Coke Soft Drink,,
21150,1,1,ASDA,fresh_food,own_brand,,standard,,,,Unicorn Napkins,,
21151,1,1,ASDA,food_cupboard,own_brand,,standard,1000.0,ml,5.0,Plastic Food Storers,,
21152,1,1,ASDA,drinks,branded,Mcguigan,,750.0,ml,,Private Bin Merlot,,
21153,1,1,ASDA,drinks,unbranded,,,300.0,ml,,Australian White Wine,,
21154,1,1,Sains,drinks,branded,7up,,2000.0,ml,,Zero Sugar Cherry Bottle,,
21155,1,1,ASDA,fresh_food,unbranded,,,,,,Yankee Candle Everyday Value Tropical Fruits Scented Candle,,
21156,1,1,ASDA,drinks,branded,7up,,2000.0,ml,,Cherry 2 Litres,,
21157,1,1,ASDA,bakery,own_brand,,standard,,,,Baker's Selection Mini Snowball Bites,,
21158,1,1,ASDA,drinks,own_brand,,standard,,,,Matte Black Scandi Milk Frother,,
21159,1,1,ASDA,fresh_food,own_brand,,standard,450.0,g,,Creamy Cocount Greek Style Yogurt,,
21160,1,1,ASDA,fresh_food,unbranded,,,,,,Love Me Tender Cherimoya,,
21161,1,1,ASDA,bakery,unbranded,,,,,,TNT Number 9 Sparkler,,
21162,1,1,ASDA,fresh_food,own_brand,,standard,,,,Crisp and Fragrant Russet 6 Apples,,
21163,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Food Storer Set,,
21164,1,1,ASDA,drinks,unbranded,,,72.0,g,,Dalgety Strong Honey and Ginger 18 Herbal Teabags,,
21165,1,1,ASDA,drinks,unbranded,,,54.0,g,,Dalgety Strong Lemon and Ginger 18 Herbal Teabags,,
21166,1,1,ASDA,drinks,unbranded,,,125.0,g,,Dalgety Instant Ginger 18 Herbal Teabags,,
21167,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Grated Four Cheese Blend,,
21168,1,1,ASDA,drinks,unbranded,,,40.0,g,,Dalgety Strong Pure Peppermint 18 Herbal Teabags,,
21169,1,1,ASDA,fresh_food,unbranded,,,,,,Amscan 8 Team Bride Paper Plates,,
21170,1,1,ASDA,fresh_food,unbranded,,,,,,Jolly Good 30 Medium Eggs,,
21171,1,1,ASDA,fresh_food,own_brand,,standard,950.0,g,,Greek Style Full Fat Yogurt,,
21172,1,1,ASDA,fresh_food,own_brand,,standard,160.0,g,,8 50% Less Fat Mature Cheese Slices,,
21173,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Red Leicester British Cheese,,
21174,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Mild Cheddar Cheese,,
21175,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Alice In Wonderland Measuring Spoon,,
21176,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Mature British Cheddar Cheese,,
21177,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Extra Mature British Cheddar cheese,,
21178,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Stitch Love Rolling Pin,,
21179,1,1,ASDA,fresh_food,own_brand,,standard,2250.0,ml,,Skimmed Milk,,
21180,1,1,ASDA,food_cupboard,own_brand,,standard,160.0,g,,Lemon Shortbread Cookies,,
21181,1,1,ASDA,fresh_food,unbranded,,,,,,Amscan 8 Ready To Pop Paper Cups,,
21182,1,1,ASDA,drinks,own_brand,,standard,,,,Rose Plain Teddy Duvet Set -Double,,
21183,1,1,ASDA,drinks,own_brand,,standard,,,,Rose Plain Teddy Duvet Set -King,,
21184,1,1,ASDA,drinks,own_brand,,standard,,,,Rose Plain Teddy Duvet Set -Single,,
21185,1,1,Sains,fresh_food,branded,Wensleydale,premium,240.0,g,,Cheese,,
21186,1,1,ASDA,drinks,branded,Kopparberg,,3300.0,ml,10.0,Premium Cider Winter Punch,,
21187,1,1,ASDA,drinks,unbranded,,,,,,Amscan 16 Ready To Pop Luncheon Napkins,,
21188,1,1,ASDA,food_cupboard,unbranded,,,,,,Peppa Pig Pink Large Gift Bag,,
21189,1,1,ASDA,drinks,branded,Cafedirect,,220.0,g,,Faitrade Machu Picchu Peru,,
21190,1,1,ASDA,food_cupboard,unbranded,,,42.0,g,,St Mary's Banana Chips Fire,,
21191,1,1,ASDA,drinks,branded,Cafedirect,,220.0,g,,5 Mayan Gold Mexico Smooth and Dark with a Caramel Sweetness,,
21192,1,1,ASDA,drinks,branded,Cafedirect,,220.0,g,,Decaf Machu Picchu Peru,,
21193,1,1,ASDA,drinks,branded,Cafedirect,,220.0,g,,Machu Picchu Peru Whole Beans,,
21194,1,1,ASDA,drinks,unbranded,,,,,,Amscan Ready To Pop 'Mummy to Be' Foil Letter Banner,,
21195,1,1,ASDA,bakery,own_brand,,standard,,,,Blue Happy Birthday Pick Candles,,
