cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
12231,1,1,ASDA,fresh_food,branded,monster,,500.0,ml,,Energy Drink Bad Apple,,
12232,1,1,ASDA,drinks,branded,monster,,2000.0,ml,,Punch Energy Drink Cans,,
12233,1,1,ASDA,drinks,branded,monster,,2000.0,ml,,Monarch Energy Drink Cans,,
12234,1,1,ASDA,drinks,branded,monster,,2000.0,ml,,Pipeline Punch Energy Drink Cans,,
12235,1,1,Sains,food_cupboard,branded,monster,,500.0,ml,,Energy Reserve Watermelon,,
12236,1,1,Sains,drinks,branded,monster,,500.0,ml,,Energy Drink Rossi VR46,,
12237,1,1,Sains,food_cupboard,branded,monster,,500.0,ml,,Energy Aussie Style Lemonade,,
12238,1,1,Sains,food_cupboard,branded,monster,,500.0,ml,,Energy Ultra Rosa,,
12239,1,1,Tesco,drinks,branded,monster,,2000.0,ml,4.0,Energy Drink Ultra Gold,,
12240,1,1,Tesco,drinks,branded,monster,,2000.0,ml,4.0,Juiced Bad Apple Energy Drink,,
12241,1,1,ASDA,fresh_food,branded,quorn,,140.0,g,,14 Cocktail Sausages,,
12242,1,1,ASDA,fresh_food,unbranded,,,60.0,g,,Jack Link's Beef Jerky Original,,
12243,1,1,ASDA,fresh_food,own_brand,,standard,220.0,g,12.0,Mini Garlic Chicken Bites,,
12244,1,1,ASDA,fresh_food,branded,fridgeraiders,,68.0,g,,Poppers Cheesy Nacho,,
12245,1,1,ASDA,fresh_food,branded,fridgeraiders,,68.0,g,,Garlic and Herb Poppers,,
12246,1,1,ASDA,fresh_food,own_brand,,standard,135.0,g,,Continental Nibbles,,
12247,1,1,ASDA,fresh_food,unbranded,,,60.0,g,,Jack Link's Beef Jerky Sweet and Hot,,
12248,1,1,ASDA,fresh_food,unbranded,,,60.0,g,,Jack Link's Beef Jerky Teriyaki,,
12249,1,1,ASDA,fresh_food,unbranded,,,60.0,g,,Jack Link's Biltong,,
12250,1,1,ASDA,drinks,branded,lucozade,,500.0,ml,,Alert Energy Drink Tropical,,
12251,1,1,Tesco,drinks,branded,lucozade,,500.0,ml,,Alert Tropical Burst,,
12252,1,1,ASDA,fresh_food,unbranded,,,50.0,g,,Ember Biltong Chilli Rub,,
12253,1,1,ASDA,fresh_food,own_brand,,standard,140.0,g,,Asian Inspired Chicken Skewers,,
12254,1,1,ASDA,fresh_food,own_brand,,standard,125.0,g,,Spicy Continental Style Nibbles,,
12255,1,1,ASDA,fresh_food,unbranded,,,50.0,g,,Ember Air-Dried and Sliced Biltong,,
12256,1,1,ASDA,fresh_food,own_brand,,standard,,,2.0,Sandwich Baguette,,
12257,1,1,ASDA,fresh_food,branded,pepsi,,500.0,ml,,Max Mango,,
12258,1,1,Tesco,drinks,branded,pepsi,,500.0,ml,,Max Mango,,
12259,1,1,Sains,food_cupboard,branded,walkers,,34.0,g,,Quavers BBQ Sauce Snacks Crisps,,
12260,1,1,ASDA,fresh_food,branded,lucozade,,500.0,ml,,Sport Drink Blue Force,,
12261,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Prime Hydration Lemonade Flavour,,
12262,1,1,ASDA,fresh_food,branded,monstermunch,,40.0,g,,Pickled Onion Snacks,,
12263,1,1,ASDA,fresh_food,unbranded,,,250.0,ml,,TRIP CBD Infused Elderflower Mint,,
12264,1,1,ASDA,fresh_food,own_brand,,standard,100.0,g,,Rich Chocolate Dessert,,
12265,1,1,Sains,drinks,branded,monster,,500.0,ml,,Energy Drink Zero Sugar,,
12266,1,1,ASDA,fresh_food,branded,irnbru,,500.0,ml,,Bottle,,
12267,1,1,ASDA,fresh_food,branded,lucozade,,500.0,ml,,Sport Zero Raspberry and Passion Fruit,,
12268,1,1,Morrisons,food_cupboard,branded,walkers,,34.0,g,,Quavers Prawn Cocktail Snacks Crisps,,
12269,1,1,Morrisons,food_cupboard,branded,walkers,,45.0,g,,Prawn Cocktail Crisps,,
12270,1,1,Sains,food_cupboard,branded,walkers,,37.5,g,,Oven Baked Prawn Cocktail Flavoured Crisp Snacks,,
12271,1,1,Morrisons,drinks,branded,costa,,250.0,ml,,Coffee Caramel Latte,,
12272,1,1,Morrisons,drinks,branded,costa,,250.0,ml,,Coffee Frappe Choc Fudge Brownie Iced Coffee,,
12273,1,1,Morrisons,drinks,branded,costa,,250.0,ml,,Coffee Vanilla Latte Iced Coffee,,
12274,1,1,Morrisons,drinks,branded,costa,,250.0,ml,,Vanilla Latte,,
12275,1,1,Morrisons,drinks,branded,costa,,250.0,ml,,Frappe Chocolate Fudge Brownie,,
12276,1,1,ASDA,fresh_food,own_brand,,standard,100.0,g,,Watermelon Chunks,,
12277,1,1,ASDA,fresh_food,unbranded,,,600.0,ml,,Glaceau Smartwater Sparkling Water,,
12278,1,1,Morrisons,fresh_food,branded,starbucks,,330.0,ml,,Caffe Latte,,
12279,1,1,Morrisons,fresh_food,branded,starbucks,,330.0,ml,,Caramel Macchia…,,
12280,1,1,Sains,food_cupboard,branded,doritos,,48.0,g,,Chilli Heatwave Tortilla Chip Crisps,,
12281,1,1,Tesco,food_cupboard,branded,doritos,,48.0,g,,Tortilla Chips Tangy Cheese Grab Bag Crisps,,
12282,1,1,ASDA,fresh_food,branded,sprite,,500.0,ml,,Original,,
12283,1,1,ASDA,fresh_food,branded,optimumnutrition,,330.0,ml,,High Protein Shake Chocolate Flavour,,
12284,1,1,ASDA,fresh_food,branded,buxton,,500.0,ml,,Still Natural Mineral Water,,
12285,1,1,ASDA,fresh_food,branded,lucozade,,500.0,ml,,Alert Zero Mango and Peach Caffeine Energy Drink,,
12286,1,1,ASDA,fresh_food,branded,tango,,500.0,ml,,Editions Mango,,
12287,1,1,ASDA,fresh_food,unbranded,,,275.0,ml,,Jimmy's Iced Coffee Caramel,,
12288,1,1,ASDA,fresh_food,branded,ribena,,500.0,ml,,Light Pineapple and Passionfruit,,
12289,1,1,Morrisons,drinks,branded,lucozade,,500.0,ml,,Sport Drink Zero Sugar R…,,
12290,1,1,ASDA,fresh_food,unbranded,,,330.0,ml,,Tenzing Natural Energy Pineapple and Passionfruit,,
12291,1,1,ASDA,fresh_food,branded,optimumnutrition,,330.0,ml,,Protein Shake Vanilla Flavour,,
12292,1,1,ASDA,fresh_food,branded,optimumnutrition,,330.0,ml,,High Protein Shake Strawberry Flavour,,
12293,1,1,ASDA,fresh_food,unbranded,,,250.0,ml,,Perfect Ted Matcha Green Tea Energy Apple Raspberry,,
12294,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Vitamin D Still Mango and Passionfruit Drink,,
12295,1,1,Sains,drinks,branded,highlandspring,,750.0,ml,,Still Water Sports Cap,,
12296,1,1,ASDA,fresh_food,unbranded,,,850.0,ml,,Glaceau Smartwater with Sportscap Bottle,,
12297,1,1,ASDA,fresh_food,own_brand,,standard,67.0,g,,Vegetable Sushi,,
12298,1,1,ASDA,fresh_food,own_brand,,standard,,,,Oak Smoked Ham and Cheese on Malted Bread,,
12299,1,1,ASDA,fresh_food,own_brand,,standard,270.0,g,,Slow Roasted Tomato and Feta Cheese Pasta,,
12300,1,1,ASDA,fresh_food,own_brand,,standard,,,,Tuna Crunch on a Semolina-Topped White Sub Roll,,
12301,1,1,ASDA,drinks,own_brand,,standard,2128.6,ml,,Tropical Fruits Juice Drink,,
12302,1,1,Morrisons,fresh_food,own_brand,,standard,1000.0,ml,,Apple Juice from Concentrate,,
12303,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,"100% Pressed Apple Juice, Not From Concentrate",,
12304,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,"Orange and Mango Juice, Not From Concentrate",,
12305,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Apple and Mango High Juice Squash,,
12306,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Breakfast Juice from Concentrate,,
12307,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Bright and Sweet Summer Fruits Juice Drink,,
12308,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Vibrant and Tasty Orange Mango and Passion Fruit Juice,,
12309,1,1,Tesco,drinks,branded,oceanspray,,1000.0,ml,,Blueberry Juice Drink,,
12310,1,1,Tesco,drinks,branded,oceanspray,,1000.0,ml,,Cranberry Juice,,
12311,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Exotic Juice Drink,,
12312,1,1,Sains,drinks,branded,tropicana,,850.0,ml,,Sensations Pineapple and Pink Guava Crush Juice,,
12313,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Smooth and Sweet Apple and Mango Juice,,
12314,1,1,Morrisons,drinks,branded,rubicon,,284.0,ml,,Still Guava Juice Drink,,
12315,1,1,Sains,food_cupboard,branded,rubicon,,288.0,ml,,Mango Fruit Juice Drink,,
12316,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Sunny D Blue Raspberry,,
12317,1,1,Tesco,drinks,branded,rubicon,,1000.0,ml,,Still Passion Fruit Juice Drink Carton,,
12318,1,1,ASDA,drinks,branded,rubicon,,1000.0,ml,,Pineapple Fruit Juice Drink,,
12319,1,1,Sains,free-from,branded,rubicon,,1000.0,ml,,Lychee Fruit Juice Drink,,
12320,1,1,Morrisons,food_cupboard,branded,rubicon,,1000.0,ml,,Still Passion Fruit Juice Drink,,
12321,1,1,Tesco,food_cupboard,branded,rubicon,,1000.0,ml,,Still Pineapple Juice Drink,,
12322,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Sun Exotic Pineapple and Coconut Fruit Juice Drink,,
12323,1,1,ASDA,drinks,branded,tropicana,,850.0,ml,,Long Life Pure Fruit Juice Smooth Orange with No Bits,,
12324,1,1,Sains,drinks,branded,tropicana,,1000.0,ml,4.0,Pure Smooth Orange Fruit Juice Multipack,,
12325,1,1,Sains,drinks,branded,tropicana,,850.0,ml,,Pure Orange and Mango Fruit Juice,,
12326,1,1,Tesco,drinks,branded,tropicana,,850.0,ml,,Long Life Original Orange Juice and Bits,,
12327,1,1,ASDA,drinks,branded,tropicana,,1500.0,ml,,Strawberry and Banana Fruit Juice,,
12328,1,1,ASDA,drinks,branded,regal,,1000.0,ml,,Siprus Finest Mixed Fruit Juice,,
12329,1,1,Sains,drinks,unbranded,,,1350.0,ml,,Copella Apple and Mango Fruit Juice,,
12330,1,1,Sains,drinks,unbranded,,,1350.0,ml,,Copella Apple and Blackberry Fruit Juice,,
12331,1,1,ASDA,drinks,branded,rubicon,,330.0,ml,,Sparkling Pomegranate Juice Soft Drink,,
12332,1,1,ASDA,drinks,branded,rubicon,,330.0,ml,,Sparkling Passion Fruit Juice Soft Drink,,
12333,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Tropical Vibes Fruit Punch Juice,,
12334,1,1,ASDA,drinks,own_brand,,standard,250.0,g,,Peach Slices in Fruit Juice,,
12335,1,1,ASDA,drinks,branded,j2o,,1097.6,ml,,Orange and Passion Fruit Juice Drink,,
12336,1,1,ASDA,drinks,own_brand,,standard,240.0,g,,Pear Halves in Fruit Juice,,
12337,1,1,Sains,drinks,branded,tropicana,,900.0,ml,,Pure Smooth Orange Fruit Juice,,
12338,1,1,Sains,drinks,branded,tropicana,,900.0,ml,,Original Orange Fruit Juice with Bits,,
12339,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Lemonade Juice Drink,,
12340,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Beet It Beetroot Juice,,
12341,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,,Blueberry Juice Drink,,
12342,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Cranberry Juice Drink,,
12343,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Sunny D Very Cherry,,
12344,1,1,ASDA,drinks,branded,j2o,,1000.0,ml,,Orange and Passion Fruit Juice Drink Cans,,
12345,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,Tropical Vibes Mango and Carrot Juice,,
12346,1,1,ASDA,drinks,branded,regal,,1000.0,ml,,Siprus Finest Pink Guava Juice,,
12347,1,1,ASDA,drinks,unbranded,,,300.0,ml,,Tropical Vibes Exotic Fruits,,
12348,1,1,ASDA,drinks,own_brand,,standard,1666.7,ml,,Apple and Blackcurrant Kids Juice Drinks,,
12349,1,1,ASDA,drinks,own_brand,,standard,170.0,g,,Mandarin Segments in Mandarin Juice,,
12350,1,1,ASDA,drinks,unbranded,,,2000.0,ml,,KA Sparkling Pineapple Juice Soft Drink,,
12351,1,1,ASDA,drinks,own_brand,,standard,2128.6,ml,,Summer Fruits Flavour Juice Drink,,
12352,1,1,ASDA,drinks,unbranded,,,2000.0,ml,,KA Sparkling Black Grape Juice Soft Drink,,
12353,1,1,Sains,drinks,branded,fruitshoot,,1600.0,ml,8.0,Orange Kids Juice Drink,,
12354,1,1,ASDA,drinks,branded,rubicon,,500.0,ml,,Spring Orange and Mango Sparkling Spring Water and Fruit Juice Bottle,,
12355,1,1,ASDA,drinks,unbranded,,,2000.0,ml,,KA Sparkling Fruit Punch Soft Drink,,
12356,1,1,ASDA,drinks,branded,indus,,2000.0,ml,,Fruit Cocktail Necter,,
12357,1,1,ASDA,drinks,own_brand,,standard,4000.0,ml,,Orange Juice Smooth Cartons,,
12358,1,1,ASDA,drinks,unbranded,,,250.0,g,,Del Monte Fruit Cocktail in Juice,,
12359,1,1,Morrisons,drinks,branded,tropicana,,1500.0,ml,,Orange With Extra Juicy Bits,,
12360,1,1,Sains,food_cupboard,branded,rubicon,,2000.0,ml,,Sparkling Mango Juice Soft Drink,,
12361,1,1,Sains,drinks,branded,rubicon,,1980.0,ml,6.0,Sparkling Mango Juice Soft Drink,,
12362,1,1,Tesco,drinks,branded,rubicon,,2000.0,ml,,Sparkling Passion Fruit Juice Drink,,
12363,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit High Juice Summer Fruits,,
12364,1,1,ASDA,drinks,unbranded,,,1562.5,ml,8.0,Capri-Sun Blackcurrant,,
12365,1,1,ASDA,drinks,unbranded,,,1562.5,ml,8.0,Capri-Sun Tropical,,
12366,1,1,Sains,drinks,branded,oceanspray,,1000.0,ml,,Cranberry Squash,,
12367,1,1,Sains,drinks,branded,oceanspray,,1000.0,ml,,Cranberry Classic,,
12368,1,1,Sains,drinks,branded,oceanspray,,1000.0,ml,,Pink Cranberry,,
12369,1,1,Sains,drinks,branded,oceanspray,,1000.0,ml,,Cranberry and Raspberry Squash,,
12370,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Sweet and Fruity Fruits of the Forest Juice,,
12371,1,1,ASDA,drinks,own_brand,,standard,1666.7,ml,,Orange Kids Juice Drinks,,
12372,1,1,ASDA,drinks,own_brand,,value,450.0,ml,,Orange Juice from Concentrate Cartons,,
12373,1,1,ASDA,drinks,branded,regal,,330.0,ml,,Basil Seed Drink Pomegranate,,
12374,1,1,ASDA,drinks,branded,regal,,330.0,ml,,Basil Seed Drink Pink Guava,,
12375,1,1,ASDA,drinks,branded,lipton,,1250.0,ml,,Raspberry Ice Tea,,
12376,1,1,ASDA,drinks,branded,indus,,2000.0,ml,,Mango Nectar,,
12377,1,1,ASDA,drinks,branded,rubicon,,1000.0,ml,,Still Deluxe Passion,,
12378,1,1,ASDA,drinks,branded,indus,,2000.0,ml,,Lychee Flavoured Drink,,
12379,1,1,ASDA,drinks,branded,rubicon,,5940.0,ml,18.0,Sparkling Mango Juice Soft Drink,,
12380,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit Apple High Juice,,
12381,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit Orange High Juice,,
12382,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit High Juice Blackcurrant,,
12383,1,1,ASDA,drinks,own_brand,,standard,450.0,ml,,100% Pure Apple Juice from Concentrate Cartons,,
12384,1,1,ASDA,drinks,unbranded,,,,,,Chewy Vites Real Fruit Juice Kids Multi-Vit + Probio 30 Gummies One A Day,,
12385,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit High Juice Apple and Mango,,
12386,1,1,ASDA,drinks,unbranded,,,,,,Chewy Vites Real Fruit Juice Kids Multi-Vit Advance 3+ Years 30 Gummies One A Day,,
12387,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,50% Fruit White Grape and Peach High Juice,,
12388,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,Apple and Blackcurrant Juice Drink Cartons,,
12389,1,1,ASDA,drinks,own_brand,,standard,450.0,ml,,100% Pure Orange Juice Smooth From Concentrate Cartons,,
12390,1,1,Morrisons,fresh_food,own_brand,,standard,1000.0,ml,,Orange Juice from Con…,,
12391,1,1,ASDA,drinks,branded,cawstonpress,,1000.0,ml,,Original Recipes Apple and Rhubarb,,
12392,1,1,Tesco,drinks,branded,innocent,,900.0,ml,,Apple Juice,,
12393,1,1,Sains,drinks,branded,innocent,,900.0,ml,,Apple and Mango Juice,,
12394,1,1,Sains,drinks,branded,innocent,,900.0,ml,,Apple and Raspberry Juice,,
12395,1,1,ASDA,drinks,own_brand,,standard,,,,Sweet and Juice Royal Gala Apples,,
12396,1,1,ASDA,drinks,unbranded,,,,,,Chewy Vites Real Fruit Juice Kids Immune Support 3+ Years 30 Gummies One A Day,,
12397,1,1,ASDA,drinks,own_brand,,standard,946.0,ml,,50% Fruit High Juice Apple and Elderflower,,
12398,1,1,ASDA,drinks,unbranded,,,1562.5,ml,,Don Simon Watermelon Juice Drink,,
12399,1,1,ASDA,drinks,own_brand,,standard,450.0,g,,Fruit Medley in Juice,,
12400,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,Blast of Blue Super Juice Coconut Water Guava Passion Fruit Spirulina and Lime,,
12401,1,1,ASDA,drinks,unbranded,,,,,,Chewy Vites Real Fruit Juice Kids Vitamin D3 400IU 3+ Years 30 Gummies One a Day,,
12402,1,1,ASDA,drinks,unbranded,,,110.0,g,,Dole Fruit in Juice Pineapple Fruit Snack,,
12403,1,1,Tesco,drinks,unbranded,,,1562.5,ml,,Don Simon Lemon and Strawberry Juice Drink 1.5 Litres,,
12404,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Fruity and Tangy Pineapple Juice,,
12405,1,1,ASDA,drinks,branded,fruitshoot,,4642.9,ml,,Orange Kids Juice Drinks,,
12406,1,1,ASDA,drinks,own_brand,,premium,1000.0,ml,,Pressed British Apple Juice,,
12407,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Delicious and Fruity Clementine Juice,,
12408,1,1,ASDA,drinks,unbranded,,,2062.5,ml,,Don Simon Lemon and Strawberry Juice Drink,,
12409,1,1,ASDA,drinks,unbranded,,,1937.5,ml,,Don Simon Lemon and Lime Juice Drink,,
12410,1,1,ASDA,drinks,unbranded,,,1562.5,ml,,Don Simon Light Lime and Lemon Juice Drink,,
12411,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Coldpress Pink Lady Single Orchard Apple Juice,,
12412,1,1,ASDA,drinks,unbranded,,,240.0,g,,Del Monte Prunes in Juice,,
12413,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Sweet and Bright Red Grape Juice,,
12414,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Smooth Orange Juice from Concentrate,,
12415,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Sweet and Fruity Blueberry Juice Drink,,
12416,1,1,ASDA,drinks,unbranded,,,450.0,g,4.0,Dole Fruit in Juice Mandarins Fruit Snack,,
12417,1,1,ASDA,drinks,unbranded,,,250.0,g,,Del Monte Peach Slices in Juice,,
12418,1,1,ASDA,drinks,unbranded,,,250.0,g,,Del Monte Peach Halves in Juice,,
12419,1,1,ASDA,drinks,unbranded,,,170.0,g,,Del Monte Mandarin Segments in Juice,,
12420,1,1,ASDA,drinks,branded,rubicon,,2000.0,ml,,Sparkling Mango Soft Drink,,
12421,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Fruity and Smooth Cranberry Juice Drink,,
12422,1,1,ASDA,drinks,unbranded,,,225.0,g,,Del Monte Pear Halves in Juice,,
12423,1,1,ASDA,drinks,unbranded,,,170.0,g,,Opies Sliced Lemons in Lemon Juice,,
12424,1,1,ASDA,drinks,unbranded,,,2000.0,ml,,Don Simon Pineapple and Guava Juice Drink,,
12425,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Tart and Tangy Pineapple Juice with a Hint of Lime,,
12426,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,"50% Fruit High Juice Mango, Apple and Passion Fruit Cordial",,
12427,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Sharp and Sweet Rhubarb and Ginger Juice Drink,,
12428,1,1,ASDA,drinks,unbranded,,,450.0,g,4.0,Dole Fruit in Juice Mangos Fruit Snack,,
12429,1,1,ASDA,drinks,unbranded,,,1600.0,ml,8.0,Capri-Sun Orange,,
12430,1,1,Sains,drinks,branded,innocent,,750.0,ml,,Smoothie Strawberry and Bananas,,
12431,1,1,Sains,drinks,branded,innocent,,750.0,ml,,"Super Smoothie Invigorate, Kiwi and Cucumber",,
12432,1,1,Morrisons,fresh_food,branded,innocent,,750.0,ml,,"Mandarin, Carrot and Ginger Recharge…",,
12433,1,1,ASDA,drinks,branded,innocent,,750.0,ml,,"Strawberry, Pineapple, and Apple Smoothie",,
12434,1,1,ASDA,drinks,branded,innocent,,750.0,ml,,Super Smoothie Blue Spark,,
12435,1,1,Sains,drinks,branded,innocent,,750.0,ml,,Pineapples Bananas and Coconuts Smoothie,,
12436,1,1,Tesco,drinks,branded,innocent,,750.0,ml,,Smoothie Blueberries Peaches and Apples,,
12437,1,1,ASDA,drinks,own_brand,,standard,410.0,g,,Prunes in Grape Juice,,
12438,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Juicy and Refreshing Strawberry and Kiwi Juice Drink,,
12439,1,1,Sains,drinks,branded,robinsons,,1000.0,ml,,Fruit and Barley Peach Squash,,
12440,1,1,Tesco,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Blackberry and Blueberry Squash,,
12441,1,1,Morrisons,drinks,branded,robinsons,,1000.0,ml,,Double Strength Orange Squash,,
12442,1,1,Sains,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Blackberry and Blueberry Squash,,
12443,1,1,Tesco,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Peach and Raspberry Squash,,
12444,1,1,Morrisons,drinks,branded,robinsons,,1000.0,ml,,Apple and Blackcurran…,,
12445,1,1,ASDA,drinks,branded,robinsons,,1000.0,ml,,Double Strength Orange and Pineapple Fruit Squash,,
12446,1,1,Tesco,drinks,branded,robinsons,,1000.0,ml,,"Creations Pineapple, Mango and Passion Fruit Squash",,
12447,1,1,ASDA,drinks,branded,robinsons,,1000.0,ml,,Orange and Pineapple Squash,,
12448,1,1,ASDA,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Blackberry and Blueberry Squash,,
12449,1,1,Morrisons,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Exotic Pineappl…,,
12450,1,1,Sains,drinks,branded,robinsons,,1000.0,ml,,Double Strength Orange Squash,,
12451,1,1,Sains,drinks,branded,robinsons,,1000.0,ml,,Fruit and Barley Orange Squash,,
12452,1,1,Sains,drinks,branded,robinsons,,1000.0,ml,,Fruit Creations Apple and Rhubarb,,
12453,1,1,Tesco,drinks,branded,robinsons,,1000.0,ml,,Fruit and Barley with Vitamins Pink Grapefruit Squash,,
12454,1,1,ASDA,drinks,own_brand,,standard,290.3,g,,Grapefruit Salad in Grapefruit Juice,,
12455,1,1,ASDA,drinks,own_brand,,standard,290.2,g,,Grapefruit Segments in Grapefruit Juice,,
12456,1,1,ASDA,drinks,own_brand,,standard,1000.0,ml,,Tropical Fruit and Barley Squash,,
12457,1,1,ASDA,drinks,unbranded,,,700.0,g,,Nature's Finest Mandarin in Juice,,
12458,1,1,ASDA,drinks,unbranded,,,700.0,g,,Nature's Finest Peach in Juice,,
12459,1,1,ASDA,drinks,branded,princes,,227.0,g,,Pineapple Slices in Juice,,
12460,1,1,ASDA,drinks,branded,grace,,314.3,ml,,Coconut Water Juice Drink,,
12461,1,1,ASDA,drinks,branded,fruitshoot,,4642.9,ml,,Apple and Blackcurrant Juice Drink,,
12462,1,1,ASDA,drinks,unbranded,,,700.0,g,,Nature's Finest Pitted Prunes in Juice,,
12463,1,1,ASDA,drinks,branded,robinsons,,800.0,ml,,Fruit Shoot Apple and Blackcurrant,,
12464,1,1,ASDA,drinks,branded,cawstonpress,,1000.0,ml,,Original Recipes Apple and Ginger,,
12465,1,1,ASDA,drinks,branded,indus,,2000.0,ml,,Guava Nectar,,
12466,1,1,ASDA,drinks,unbranded,,,432.0,g,,Dole Tropical Gold Premium Pineapple in Pineapple Juice,,
12467,1,1,ASDA,drinks,unbranded,,,275.0,ml,,Equinox Kombucha Raspberry and Elderflower,,
12468,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Coldpress Plus Single Region Valencia Orange,,
12469,1,1,ASDA,drinks,unbranded,,,275.0,ml,,Equinox Kombucha Wild Berry,,
12470,1,1,ASDA,drinks,unbranded,,,1050.0,ml,,Sunny D Tangy Florida Citrus Fusion,,
12471,1,1,ASDA,drinks,branded,innocent,,600.0,ml,,"Kids' Strawberry, Raspberry and Apple Smoothies",,
12472,1,1,Tesco,fresh_food,branded,innocent,,600.0,ml,4.0,Kids Super Smoothie Blueberry,,
12473,1,1,Sains,drinks,branded,innocent,,600.0,ml,4.0,Kids Strawberry Raspberry and Apple Smoothies,,
12474,1,1,Sains,drinks,branded,innocent,,600.0,ml,4.0,Kids Super Smoothie Strawberry Burst,,
12475,1,1,Morrisons,fresh_food,branded,innocent,,600.0,ml,,Smoothies Kids Oranges…,,
12476,1,1,Morrisons,fresh_food,branded,innocent,,600.0,ml,,Smoothies Kids Cherrie…,,
12477,1,1,Sains,drinks,branded,innocent,,600.0,ml,4.0,"Kids Smoothies, Pineapples, Apples and Carrots",,
12478,1,1,Tesco,drinks,branded,innocent,,600.0,ml,4.0,"Kids Super Smoothies Mangoes, Peaches, Apricots and Apples",,
12479,1,1,ASDA,drinks,branded,innocent,,1750.0,ml,,Apple,,
12480,1,1,ASDA,drinks,branded,tropicana,,850.0,ml,,Sensations Multivitamin Boost,,
12481,1,1,ASDA,drinks,branded,innocent,,1750.0,ml,,Smooth Orange,,
12482,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,"Berry Burst Strawberry, Cherry, Goji Berry and Guarana",,
12483,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,Protect Super Smoothie Strawberry Guarana Cherry Blackcurrant and Flax Seeds,,
12484,1,1,ASDA,drinks,own_brand,,standard,750.0,ml,,Energise Super Smoothie Apple Kiwi Mango Cucumber and Matcha,,
12485,1,1,ASDA,drinks,branded,tropicana,,850.0,ml,,Multivit Boost Mixed Berries,,
12486,1,1,ASDA,drinks,branded,tropicana,,850.0,ml,,Multivit Boost Smooth Orange,,
