ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
7636,3,3,ASDA|Sains|Tesco,food_cupboard,maynardsbassetts,branded,Sports Mix Juicies
7638,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bebeto Big Mix
7639,2,2,ASDA|Tesco,food_cupboard,,unbranded,Nerds Candy Rainbow Fruit Flavour
7640,2,2,ASDA|Tesco,food_cupboard,,unbranded,Nerds Candy Grape and Strawberry
7643,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Hi Chew Grape
7644,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Sour Punch Mini Bites Assorted Flavours
7645,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Hi-Chew Strawberry
7646,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Warheads Lil Worms
7647,2,2,ASDA|Morrisons,food_cupboard,swizzels,branded,Big Party Mix
7648,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,swizzels,branded,Curious Chews
7652,2,2,ASDA|Sains,food_cupboard,,unbranded,Raffaello Coconut and Almond Pralines Gift Box
7653,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Famous Names Signature Collection
7654,2,2,ASDA|Sains,food_cupboard,thorntons,branded,Classic
7656,2,2,ASDA|Sains,food_cupboard,,own_brand,Choc Buttons
7658,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lily O'Brien's Desserts Collection
7659,2,2,ASDA|Sains,food_cupboard,,own_brand,White Choc Buttons
7664,2,2,ASDA|Morrisons,food_cupboard,rittersport,branded,Delightfuls
7665,2,2,ASDA|Morrisons,food_cupboard,aero,branded,Melts Neapolitan Ice Cream
7667,3,3,ASDA|Morrisons|Tesco,food_cupboard,aero,branded,Bubbles Peppermint Share Bag
7668,3,3,ASDA|Sains|Tesco,food_cupboard,munchies,branded,Gooey Caramel and Biscuit Sharing Bar
7670,3,3,ASDA|Morrisons|Sains,food_cupboard,rittersport,branded,Marzipan
7671,2,2,ASDA|Sains,food_cupboard,reeses,branded,Pieces Peanut Butter In a Crunchy Shell
7672,3,3,ASDA|Morrisons|Tesco,food_cupboard,rittersport,branded,RUM RAISINS HAZELNUTS
7673,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonely Milk Caramel Biscuit
7674,3,3,ASDA|Morrisons|Sains,food_cupboard,rittersport,branded,Nut Selection Dark Whole Hazelnuts
7675,3,3,ASDA|Morrisons|Sains,food_cupboard,rittersport,branded,Nut Selection Whole Hazelnuts
7676,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Caramilk Crispy
7677,3,3,ASDA|Morrisons|Sains,food_cupboard,reeses,branded,Peanut Butter Bar
7679,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonely Milk Creamy Hazelnut Crunch
7680,3,3,ASDA|Morrisons|Sains,food_cupboard,rittersport,branded,Nut Selection White Whole Hazelnuts
7682,2,2,ASDA|Sains,food_cupboard,hersheys,branded,Cookies 'n' Creme
7684,2,2,ASDA|Morrisons,food_cupboard,cadbury,branded,Dairy Milk and More Nutty Praline Crisp
7685,2,2,ASDA|Morrisons,food_cupboard,lindt,branded,Classic Recipe Milk
7686,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonely Littl' Bits Milk Caramel Sea Salt and Biscuit Mix
7688,2,2,ASDA|Sains,food_cupboard,nomo,branded,and Caramel Choc Bar
7689,2,2,ASDA|Morrisons,food_cupboard,cadbury,branded,Dairy Milk and More Caramel Nut Crunch
7690,2,2,ASDA|Sains,food_cupboard,hersheys,branded,Cookies 'n' Creme Salted Caramel Bar
7691,3,3,ASDA|Morrisons|Sains,food_cupboard,nomo,branded,Cookie Dough
7693,2,2,ASDA|Sains,food_cupboard,nomo,branded,Crispy Mo Creamy Choc with Crispy Pieces
7694,2,2,ASDA|Sains,food_cupboard,,unbranded,Moo Free Cookie Crunch White Choccy Bar with Crunchy Cocoa Balls
7695,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Rocky Mountain Mega Marshmallow
7696,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Handmade Salted Caramel Fudge
7697,2,2,ASDA|Sains,food_cupboard,,own_brand,Pink and White Mini Mallows
7698,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Fry's Turkish Delight
7699,2,2,ASDA|Morrisons,food_cupboard,polo,branded,Original Mints
7700,2,2,ASDA|Morrisons,food_cupboard,polo,branded,Mints
7701,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Trebor Softmints Spearmint Mints
7702,2,2,ASDA|Tesco,food_cupboard,,unbranded,Trebor Softmints Peppermint Mints
7704,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Uncle Joe's Mint Balls
7705,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Uncle Joe's Mint Balls
7715,2,2,ASDA|Sains,food_cupboard,wrigleys,branded,Extra Peppermint Chewing Gum
7716,3,3,ASDA|Sains|Tesco,food_cupboard,mentos,branded,Gum Pure Fresh Tropical
7720,2,2,ASDA|Sains,food_cupboard,wrigleys,branded,Extra White Chewing Gum
7723,2,2,ASDA|Sains,drinks,,unbranded,Heidsieck and Co Champagne Monopole Rose Top Brut
7724,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Canti Prosecco
7727,2,2,ASDA|Morrisons,drinks,lanson,branded,Rose Label Champagne Rose NV
7728,4,4,ASDA|Morrisons|Sains|Tesco,drinks,freixenet,branded,Prosecco
7731,2,2,ASDA|Sains,drinks,,unbranded,Taittinger Brut Reserve Champagne
7737,2,2,ASDA|Morrisons,drinks,remymartin,branded,VSOP Cognac Fine Champagne
7740,2,2,ASDA|Sains,drinks,moët,branded,and Chandon Champagne Grand Vintage
7741,2,2,ASDA|Sains,drinks,moët,branded,and Chandon Champagne Impérial Brut
7747,2,2,ASDA|Tesco,drinks,,own_brand,Apple and Raspberry Flavour Sparkling Water
7748,2,2,ASDA|Tesco,drinks,,own_brand,Strawberry Flavour Still Water
7750,2,2,ASDA|Sains,drinks,volvic,branded,Mineral Water
7753,3,3,ASDA|Sains|Tesco,drinks,highlandspring,branded,Sparkling Spring Water
7754,3,3,ASDA|Sains|Tesco,drinks,volvic,branded,Touch of Fruit Watermelon Flavoured Water
7755,4,4,ASDA|Morrisons|Sains|Tesco,drinks,volvic,branded,Touch of Fruit Lemon and Lime Flavoured Water
7756,2,2,ASDA|Sains,drinks,volvic,branded,Touch of Fruit Special Edition Mango Passion Flavoured Water
7757,3,3,ASDA|Sains|Tesco,drinks,volvic,branded,Touch of Fruit Peach and Raspberry Natural Flavoured Water
7758,2,2,ASDA|Tesco,drinks,,own_brand,Orange and Peach Still Flavoured Water
7760,2,2,ASDA|Tesco,drinks,,own_brand,Still Strawberry Flavour Water
7761,2,2,ASDA|Tesco,drinks,,own_brand,Lemon and Lime Flavoured Still Water
7762,2,2,ASDA|Tesco,drinks,,own_brand,Apple and Elderflower Sparkling Water
7763,3,3,ASDA|Sains|Tesco,drinks,sanpellegrino,branded,Sparkling Natural Mineral Water
7764,3,3,ASDA|Sains|Tesco,drinks,evian,branded,Sparkling Natural Bottled Mineral Water
7765,2,2,ASDA|Sains,drinks,schweppes,branded,Pink Soda
7766,3,3,ASDA|Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
7767,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Glaceau Smartwater
7768,3,3,ASDA|Sains|Tesco,food_cupboard,kubus,branded,Water Strawberry
7769,4,4,ASDA|Morrisons|Sains|Tesco,drinks,volvic,branded,Touch Of Fruit Strawberry
7771,2,2,ASDA|Sains,drinks,,unbranded,BRITA MAXTRA PRO All-In-1 Water Filter Cartridge
7772,2,2,ASDA|Sains,drinks,,unbranded,BRITA MAXTRA PRO All-In-1 Water Filter Cartridge
7773,2,2,ASDA|Sains,drinks,,unbranded,BRITA MAXTRA PRO Limescale Expert Water Filter Cartridge
7774,2,2,ASDA|Morrisons,drinks,ktc,branded,Kewra Water
7775,2,2,ASDA|Sains,drinks,ktc,branded,Rosecoco Beans
7777,2,2,ASDA|Morrisons,drinks,ktc,branded,Spinach Puree In Salted Water
7778,2,2,ASDA|Tesco,drinks,,unbranded,Excelsior Genuine Jamaican Water Crackers
7782,2,2,ASDA|Sains,drinks,,unbranded,SodaStream CO2 Cylinder
7783,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Seedless Raspberry Jam
7784,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Blackcurrant Jam
7785,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Raspberry Jam
7786,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Apricot Jam
7787,3,3,ASDA|Morrisons|Tesco,food_cupboard,hartleys,branded,Best Raspberry Jam Seedless
7788,2,2,ASDA|Morrisons,food_cupboard,hartleys,branded,Best Blackcurrant Jam
7789,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Best Apricot Jam
7790,3,3,ASDA|Sains|Tesco,food_cupboard,hartleys,branded,Best Pineapple Jam
7791,2,2,ASDA|Sains,food_cupboard,hartleys,branded,Best of Strawberry Seedless Jam
7792,3,3,ASDA|Morrisons|Sains,food_cupboard,hartleys,branded,Best of Raspberry Seedless Jam
7794,2,2,ASDA|Tesco,food_cupboard,,own_brand,Fruity Seedless Strawberry Jam
7796,3,3,ASDA|Morrisons|Sains,food_cupboard,alpro,branded,Velvet Vanilla Dessert
7797,3,3,ASDA|Morrisons|Sains,food_cupboard,alpro,branded,Smooth Chocolate Dessert
7798,3,3,ASDA|Morrisons|Sains,food_cupboard,alpro,branded,Dark Chocolate Dessert
7799,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Strawberry Conserve
7801,2,2,ASDA|Morrisons,food_cupboard,cadbury,branded,Milk Chocolate Sticky Puddings
7802,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Raspberry Conserve
7803,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Strawberry Conserve
7804,2,2,ASDA|Morrisons,food_cupboard,mrkipling,branded,Mr. Kipling Sticky Toffee Sponge Puddings Dessert
7805,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Apricot Conserve
7806,3,3,ASDA|Morrisons|Tesco,food_cupboard,bonnemaman,branded,Damson Plum Conserve
7807,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Black Cherry Conserve
7808,2,2,ASDA|Tesco,food_cupboard,,own_brand,Lemon Curd
7809,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Belgian Chocolate and Salted Caramel Sauce Dessert Pots
7810,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Belgian Chocolate and Mint Fondant Sauce Dessert Pots
7811,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Peach Conserve
7812,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Conserve
7813,2,2,ASDA|Tesco,food_cupboard,bonnemaman,branded,Cherry Compote
7814,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Raspberry Conserve
7815,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Seville Orange Breakfast Marmalade
7816,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Lemon Curd
7817,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Blackcurrant Conserve
7819,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dark Seville Orange Marmalade
7820,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Devon Custard Carton
7821,2,2,ASDA|Tesco,food_cupboard,,own_brand,Ready To Serve Custard
7822,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Apricot Conserve
7824,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Birds Custard Powder
7825,2,2,ASDA|Tesco,food_cupboard,,own_brand,Meringue Nests
7826,2,2,ASDA|Tesco,food_cupboard,,unbranded,Angel Delight Chocolate Mint Flavour
7827,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Strawberry Jelly
7828,2,2,ASDA|Sains,food_cupboard,,own_brand,Custard
7829,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Raspberry Flavour Jelly
7830,3,3,ASDA|Morrisons|Sains,food_cupboard,alpro,branded,Vanilla Custard
7831,3,3,ASDA|Morrisons|Sains,food_cupboard,hartleys,branded,Orange Flavour Jelly
7832,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Devon Custard
7834,2,2,ASDA|Sains,food_cupboard,,own_brand,Mini Meringues
7835,3,3,ASDA|Morrisons|Sains,food_cupboard,rowse,branded,Manuka 500+ MGO Honey
7837,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Orange Jelly
7838,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Raspberry Jelly
7839,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Rose's Lemon and Lime Fine Cut Marmalade
7840,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Frank Cooper's Fine Cut Oxford Marmalade
7842,2,2,ASDA|Sains,food_cupboard,rowse,branded,Manuka 100+ MGO
7847,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowse,branded,Honey
7848,3,3,ASDA|Sains|Tesco,food_cupboard,rowse,branded,Set Honey
7849,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bird's Instant Custard Powder Sachets
7850,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hartleys,branded,Lime Jelly
7851,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Orange Blossom Honey
7852,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowse,branded,Light and Mild Honey
7853,2,2,ASDA|Tesco,food_cupboard,,own_brand,Instant Custard Mix
7854,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowse,branded,Dark and Rich Honey
7855,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Hilltop Everyday Blossom Honey
7856,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Frank Cooper's Original Oxford Marmalade
7857,2,2,ASDA|Sains,food_cupboard,rowse,branded,Acacia Honey
7858,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Devon Custard Light Carton
7860,2,2,ASDA|Tesco,food_cupboard,ambrosia,branded,Chocolate Flavour Devon Custard
7861,2,2,ASDA|Morrisons,food_cupboard,hartleys,branded,Jelly Blackcurrant
7862,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Hilltop Everyday Blossom Honey
7864,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Deluxe Custard Madagascan Vanilla
7865,2,2,ASDA|Sains,food_cupboard,robertsons,branded,Ma Made Thin Cut Seville Oranges
7866,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Deluxe Custard Belgian Chocolate
7867,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Meridian Crunchy Peanut Butter
7868,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Custard Pots
7869,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Smooth Peanut Butter
7870,2,2,ASDA|Tesco,food_cupboard,sunpat,branded,Smooth Peanut Butter
7873,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Pudding Rice
7874,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Crunchy Peanut Butter
7875,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Acacia Honey
7876,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Creamed Rice Pudding
7877,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Smooth Peanut Butter
7878,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Devon Custard
7879,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowse,branded,Authentic Manuka New Zealand Honey 100+ MGO
7880,3,3,ASDA|Morrisons|Sains,food_cupboard,ambrosia,branded,Light Devon Custard
7881,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Meridian Smooth Peanut Butter
7882,2,2,ASDA|Tesco,food_cupboard,sunpat,branded,Crunchy Peanut Butter
7883,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Rice Pudding
7884,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Crunchy Peanut Butter
7885,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Light Devon Custard Pot
7886,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Chocolate Flavour Devon Custard Pot
7887,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Dole Fruit in Jelly Mandarins in Orange Flavour Jelly
7888,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Banana Devon Custard Pot
7889,2,2,ASDA|Tesco,food_cupboard,,unbranded,Dole Peaches In Strawberry Jelly
7890,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Pip and Nut Crunchy Peanut Butter
7893,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Deluxe Rice
7894,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Pip and Nut Smooth Almond Butter
7895,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Whole Earth Drizzler Original Roasted Super Smooth Peanut Butter
7897,2,2,ASDA|Tesco,food_cupboard,,own_brand,Syrup Sponge
7898,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Light Rice Pudding Pot
7900,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Aunty's Delicious Golden Syrup Steamed Puddings
7904,2,2,ASDA|Sains,food_cupboard,ambrosia,branded,Light Rice Pudding
7906,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Whole Earth Drizzler Golden Roasted Peanut Butter
7909,3,3,ASDA|Morrisons|Sains,food_cupboard,marmite,branded,Classic Yeast Extract Spread
7910,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Yeast Extract
7911,3,3,ASDA|Sains|Tesco,food_cupboard,nestle,unbranded,Carnation Caramel Drizzle
7912,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Condensed Milk
7913,2,2,ASDA|Tesco,food_cupboard,vegemite,branded,Yeast Extract
7914,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Carnation Evaporated Milk Tin
7917,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Carnation Sweetened Condensed Milk Tin
7918,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Evaporated Milk
7919,2,2,ASDA|Sains,food_cupboard,,own_brand,Light Evaporated Milk
7920,3,3,ASDA|Sains|Tesco,food_cupboard,marmite,branded,Classic Yeast Extract Spread
7921,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Crimes Red Wine
7922,2,2,ASDA|Tesco,drinks,,unbranded,La Vieille Ferme White Wine
7924,4,4,ASDA|Morrisons|Sains|Tesco,drinks,yellowtail,branded,Jammy Red Roo
7925,2,2,ASDA|Tesco,drinks,,unbranded,Porta 6 Lisboa Red Wine
7926,2,2,ASDA|Sains,drinks,,unbranded,Yalumba The Y Series Viognier
7927,2,2,ASDA|Sains,drinks,,own_brand,Verdicchio Dei Castelli Di Jesi
7928,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Gavi
7929,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Diablo Dark Red
7931,2,2,ASDA|Sains,drinks,,own_brand,Viognier
7933,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Crimes The Uprising Red Wine
7934,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Cali By Snoop Cali Red
7935,2,2,ASDA|Tesco,drinks,,unbranded,Crimes The Banished Dark Red
7936,2,2,ASDA|Sains,drinks,,own_brand,Bordeaux Superieur
7937,2,2,ASDA|Tesco,drinks,barefoot,branded,Jammy Red
7938,3,3,ASDA|Morrisons|Sains,drinks,jamshed,branded,Red Blend
7939,3,3,ASDA|Morrisons|Sains,drinks,campoviejo,branded,Rioja Blanco White Wine
7940,4,4,ASDA|Morrisons|Sains|Tesco,drinks,blacktower,branded,Fruity White
7941,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Cono Sur Bicicleta Viognier
7943,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Valpolicella Ripasso
7944,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,La Vieille Ferme
7946,3,3,ASDA|Sains|Tesco,drinks,blossomhill,branded,White
7947,2,2,ASDA|Morrisons,drinks,,unbranded,Not Guilty Rose
7948,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Gordon Ramsay Vibrante Bianco
7949,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Touraine Sauvignon Blanc
7951,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Les Dauphins Cotes Du Rhone Red
7954,3,3,ASDA|Morrisons|Tesco,drinks,freixenet,branded,Italian Sparkling Rose
7955,2,2,ASDA|Sains,drinks,,unbranded,Cune Crianza Rioja
7956,2,2,ASDA|Tesco,drinks,,unbranded,Gordon Ramsay Elegante Rosato
7958,2,2,ASDA|Morrisons,drinks,,unbranded,Not Guilty Pinot Grigio
7959,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Soave Classico
7960,3,3,ASDA|Morrisons|Sains,drinks,mcguigan,branded,Zero Rosé
7961,2,2,ASDA|Tesco,drinks,,unbranded,1000 Stories Zinfandel
7962,2,2,ASDA|Morrisons,drinks,,own_brand,Riesling
7963,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Pinotage
7964,3,3,ASDA|Morrisons|Tesco,drinks,gallo,branded,Family Vineyards White Grenache
7965,4,4,ASDA|Morrisons|Sains|Tesco,drinks,apothic,branded,Red
7967,2,2,ASDA|Sains,drinks,,own_brand,Old Vine Garnacha
7968,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Douro
7969,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Cotes du Rhone Villages
7970,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Piccini Memoro
7971,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Cremant de Bourgogne Brut
7973,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Gavi Di Gavi
7975,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Sancerre
7976,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Chateauneuf Du Pape
7980,2,2,ASDA|Morrisons,drinks,,unbranded,The Shy Pig Crisp White
7981,2,2,ASDA|Morrisons,drinks,,unbranded,The Shy Pig Juicy Red
7983,2,2,ASDA|Sains,drinks,,own_brand,Carménère
7985,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Gordon Ramsay Intenso Rosso
7986,2,2,ASDA|Sains,drinks,,unbranded,Faustino Rivero Albariño
7988,4,4,ASDA|Morrisons|Sains|Tesco,drinks,mcguigan,branded,Black Label Red
7991,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,TRIP CBD Infused Elderflower Mint Cans
7992,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,TRIP CBD Infused Peach Ginger Cans
7994,2,2,ASDA|Sains,drinks,,unbranded,TRIP CBD Infused Lemon Basil Cans
7995,2,2,ASDA|Morrisons,drinks,plenish,branded,Ginger Immunity Shot
7997,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Najma Wafer Thin Turkey Slices
7998,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Najma Spicy Breaded Chicken Fillets
8000,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Najma Sliced Turkey Breast
8002,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Hilalturk Chicken Salami
8003,2,2,ASDA|Sains,food_cupboard,,unbranded,Witpak Collagen Food Supplement
8004,2,2,ASDA|Tesco,food_cupboard,,unbranded,Najma Sliced Chicken Breast
8005,2,2,ASDA|Tesco,food_cupboard,,unbranded,Tahira Slice Turkey Salami
8006,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Hilalturk Chicken Beef Salami
8007,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Najma Mini Chicken Sausages Smoked
8008,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Tahira Beef Salami
8010,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Tahira Chicken Sausage With Tikka
8011,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Tahira Chicken Frankfurters Hot and Spicy
8012,2,2,ASDA|Tesco,food_cupboard,,unbranded,New Tahira Chicken Mortadella Paprika
8013,2,2,ASDA|Tesco,food_cupboard,,unbranded,Gefen Classic Marinara Pasta Sauce
8015,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Kedem Concord Grape Juice
8016,2,2,ASDA|Tesco,drinks,,unbranded,Kedem Grape Juice Natural
8017,2,2,ASDA|Sains,food_cupboard,,unbranded,Sea Castle Sardines in Pure Olive Oil
8018,2,2,ASDA|Tesco,food_cupboard,,unbranded,Bucegi Pork Liver Pate
8019,2,2,ASDA|Tesco,food_cupboard,,unbranded,E. Wedel Vanilla Flavour Marshmallow in Dark Chocolate
8021,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lowicz Raspberry Syrup
8022,2,2,ASDA|Tesco,food_cupboard,,unbranded,Olympia Sour Soup Seasoning
8024,2,2,ASDA|Sains,food_cupboard,,unbranded,Dega Spicy Salad with Mackerel
8026,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Melis Capers In Brine
8027,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Melis Pickled Jalapeno Pepper Slices
8028,3,3,ASDA|Morrisons|Tesco,food_cupboard,laila,branded,Chilli and Garlic Sauce
8031,3,3,ASDA|Morrisons|Sains,food_cupboard,ktc,branded,Pure Sunflower Oil
8034,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Cypressa Kalamata Olives
8035,3,3,ASDA|Morrisons|Sains,food_cupboard,ktc,branded,Butter Ghee
8036,2,2,ASDA|Sains,food_cupboard,ktc,branded,Pure Sunflower Oil
8037,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Tamtad Stuffed Vine Leaves
8038,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Moryn Grated Horseradish
8039,2,2,ASDA|Morrisons,food_cupboard,ktc,branded,100% Pure Coconut Cooking Oil
8040,3,3,ASDA|Morrisons|Sains,food_cupboard,merchantgourmet,branded,Dried Porcini Mushrooms
