ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
8900,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Gold Star Raspberry Flavoured Syrup
8901,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce With Sausages
8902,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Oxtail Soup
8904,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Scotch Broth
8905,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce
8906,2,2,ASDA|Sains,drinks,starbucks,branded,Limited Edition White Chocolate Mocha Iced Coffee
8907,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Victoria Malaga Lager (Abv 4.8%)
8908,3,3,ASDA|Morrisons|Tesco,food_cupboard,nestle,branded,Cookie Crisp Cereal
8909,2,2,ASDA|Morrisons,drinks,,own_brand,Nice Drop Trebbiano Pinot Grigio
8910,3,3,ASDA|Morrisons|Tesco,food_cupboard,galaxy,branded,Minstrels Milk Chocolate Large Easter Egg
8911,2,2,ASDA|Morrisons,food_cupboard,laila,branded,BBQ Chilli Sauce
8912,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pringles,branded,Sizzl'n Spicy Sweet Chilli Sharing Crisps
8913,3,3,ASDA|Morrisons|Sains,food_cupboard,smarties,branded,Buttons Gold Caramel Flavour Sharing Bag
8914,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,eatreal,branded,Quinoa Chips Sour Cream and Chive
8915,2,2,ASDA|Morrisons,free-from,eatreal,branded,Hummus Chips Salted
8916,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,eatreal,branded,Hummus Chips Tomato and Basil
8917,3,3,ASDA|Morrisons|Sains,food_cupboard,aero,branded,Dark and Milk Peppermint Chocolate Sharing Bar
8919,3,3,ASDA|Morrisons|Sains,food_cupboard,aero,branded,Bubbly Caramel Chocolate Bar Multipack
8920,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Milk Chocolate
8921,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonel Chocolate Love A-Fair White Strawberry Cheesecake
8923,4,4,ASDA|Morrisons|Sains|Tesco,frozen,terrys,branded,Chocolate Orange Ice Cream
8924,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Blood Orange Milk Chocolate Truffles Carton
8925,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kitkat,branded,4 Finger Milk Chocolate Bar
8926,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Elkes Bunch Of Biccies
8927,3,3,ASDA|Morrisons|Sains,food_cupboard,aero,branded,Melts Caramel Chocolate Sharing Bag
8928,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,munchies,branded,Gold Caramel Chocolate Sharing Bag
8929,3,3,ASDA|Morrisons|Sains,food_cupboard,aero,branded,Golden Honeycomb Melts Chocolate Sharing Bag
8930,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,yorkie,branded,Milk Chocolate Biscuit Bar
8931,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,LU Le Petit Beurre Biscuits
8932,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate Mint Thins
8933,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Heart Throbs
8934,2,2,ASDA|Morrisons,fresh_food,,unbranded,La Famiglia Rana Filled Pan-Fry Gnocchi Carbonara
8935,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Gold Bunny Salted Caramel Egg
8936,2,2,ASDA|Sains,food_cupboard,,own_brand,Runny Honey
8937,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,0% Fat Greek Style Yogurt Strawberry
8938,4,4,ASDA|Morrisons|Sains|Tesco,free-from,magnum,branded,Classic Chocolate Ice Cream Sticks
8939,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Lindor Extra Dark
8940,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,galbani,branded,Gino D'Acampo Mozzarella Cheese and Garlic Flatbread
8941,2,2,ASDA|Tesco,food_cupboard,,unbranded,M and M's Chocolate Eggs Sharing Bag
8942,3,3,ASDA|Morrisons|Sains,food_cupboard,homepride,branded,"Extra Fine Plain Flour, Stay Fresh Pack"
8943,2,2,ASDA|Sains,food_cupboard,maltesers,branded,Bunny Orange
8944,3,3,ASDA|Sains|Tesco,free-from,,own_brand,Fresh Mashed Potato
8945,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Beef Meatballs
8946,2,2,ASDA|Sains,drinks,robinsons,branded,Ready To Drink Peach and Mango Juice Drink
8947,4,4,ASDA|Morrisons|Sains|Tesco,frozen,itsu,branded,6 Veggie Bao' Buns
8948,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Apple and Elderflower
8949,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Ice Cream Sticks Almond
8950,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,simonhowie,branded,Haggis
8951,2,2,ASDA|Sains,food_cupboard,simonhowie,branded,Original Haggis
8952,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,50% Mature Grated Cheese
8953,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British 10 Extra Mature Cheddar Slices
8955,3,3,ASDA|Morrisons|Sains,food_cupboard,mrkipling,branded,Golden Syrup Sponge Puddings
8956,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Casa Mana Chardonnay
8957,3,3,ASDA|Sains|Tesco,free-from,magnum,branded,Raspberry Swirl Ice Cream Sticks
8958,2,2,ASDA|Sains,fresh_food,,own_brand,Party Breaded Garlic Mushrooms
8959,2,2,ASDA|Tesco,food_cupboard,knorr,branded,Vegetable Stock Pot
8960,2,2,ASDA|Morrisons,frozen,,own_brand,Homestyle Chips
8961,3,3,ASDA|Sains|Tesco,food_cupboard,kelloggs,branded,Special K Dark Chocolate Bars
8962,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,goahead,branded,6 Fruit and Oat Bakes Strawberry
8963,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate
8964,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cocacolazero,branded,Sugar Zero Caffeine
8965,2,2,ASDA|Tesco,food_cupboard,,unbranded,Tribe Protein Muesli Choc Hazelnut
8966,2,2,ASDA|Tesco,food_cupboard,,own_brand,Unicorn Napkins
8967,3,3,ASDA|Morrisons|Sains,drinks,mcguigan,branded,Bin 578 Merlot
8968,2,2,ASDA|Tesco,drinks,pepsi,branded,Max Mango
8969,3,3,ASDA|Sains|Tesco,drinks,7up,branded,Zero Lemon and Lime
8970,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Dalgety Honey and Ginger Tea
8971,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Lychees
8972,2,2,ASDA|Tesco,fresh_food,,own_brand,0% Fat Greek Style Yogurt
8973,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Mild Cheddar Cheese
8974,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Lemon Shortbread Cookies
8975,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,wensleydale,branded,Cheese
8976,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kopparberg,branded,Mixed Fruit
8977,2,2,ASDA|Tesco,drinks,cafedirect,branded,Decaf Machu Picchu Ground Coffee
8978,4,4,ASDA|Morrisons|Sains|Tesco,drinks,johnsmiths,branded,18 Extra Smooth Cans
8979,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Chapmans Bay Sauvignon Blanc
8980,2,2,ASDA|Tesco,drinks,heineken,branded,Silver
8981,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kopparberg,branded,Mixed Fruit Can
8982,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Silk Road Lychee and Mango Hazy IPA
8983,2,2,ASDA|Tesco,drinks,bud,branded,Light Beer
8984,2,2,ASDA|Morrisons,drinks,,unbranded,Orchard Pig Reveller Cider Bottle
8985,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Porta 6 White Wine
8986,3,3,ASDA|Sains|Tesco,drinks,,unbranded,La Vieille Ferme Rose
8987,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Pomegranate
8989,2,2,ASDA|Sains,food_cupboard,,own_brand,Slimzone Tomato and Three Bean Soup
8990,3,3,ASDA|Morrisons|Sains,food_cupboard,pgtips,branded,Original
8991,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Oxford Landing Sauvignon Blanc
8992,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,Dolce Gusto Caffe Latte Coffee Pods
8993,2,2,ASDA|Sains,drinks,,unbranded,Options Winter Edition Belgian Choc Praline Flavour
8995,2,2,ASDA|Sains,drinks,,unbranded,B. INK Rosé
8996,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,B. INK Red Blend
8997,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Isle of Wight Distillery Mermaid Gin
8998,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Satsumas
8999,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Sharon Fruit
9000,2,2,ASDA|Tesco,fresh_food,,own_brand,Cholesterol Lowering Peach and Apricot Yogurt Drinks
9001,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,30% Lighter Mature Cheese Slices
9002,2,2,ASDA|Morrisons,fresh_food,,own_brand,Mature White Cheddar
9003,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Red Leicester Cheese
9004,2,2,ASDA|Morrisons,drinks,,own_brand,Cholesterol Lowering Strawberry Yogurts Drink
9005,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Greek Style Yogurt with Honey
9006,2,2,ASDA|Sains,fresh_food,,own_brand,Greek Style Honey Yogurt
9007,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Smoked Boneless Gammon Joint
9008,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Lancashire Cheese
9009,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Unsmoked Boneless Gammon Joint
9010,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Honey and Ginger
9011,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Cookie Mania Ice Cream
9012,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,Milk Chocolate Gift Box of Chocolates
9013,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,American Inspired Chicken Bites
9014,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dark Chocolate Butter Biscuits
9015,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Chicken Breast Fillets
9016,2,2,ASDA|Morrisons,drinks,starbucks,branded,Frappuccino Salted Caramel Brow…
9017,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Set Honey
9018,2,2,ASDA|Tesco,fresh_food,heck,branded,8 Meat-Free Chipolatas
9020,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,heck,branded,Simply Chicken Chipolatas
9021,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Indian Selection
9023,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Mint Chocolate Ice Cream Cones
9024,2,2,ASDA|Morrisons,frozen,,own_brand,4 Strawberry Ice Cream Cones
9025,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Neapolitan Ice Cream
9027,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,8 Neapolitan Choc Ice Cream Wafers
9028,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Wafer Thin Cooked Chicken Slices
9029,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mandarin Segments In Juice
9030,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Diced Italian Pancetta
9031,2,2,ASDA|Morrisons,frozen,,own_brand,Toffee Ice Cream Cones
9032,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Askey's Crackin Chocolate Chunk Ice Cream Topping
9033,2,2,ASDA|Tesco,fresh_food,,own_brand,No Duck Spring Rolls
9034,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Milk Chocolate Ices
9035,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Classic Milk Chocolate Amour Sticks
9036,3,3,ASDA|Morrisons|Tesco,frozen,magnum,branded,Classic Ice Cream
9037,2,2,ASDA|Morrisons,frozen,solero,branded,Exotic Ice Cream
9038,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Vegetable Gyoza
9039,2,2,Morrisons|Sains,drinks,alpro,branded,Barista Coconut Long Life Drink
9040,2,2,Morrisons|Tesco,free-from,,own_brand,Thick Pork Sausages
9041,2,2,Morrisons|Tesco,free-from,,own_brand,Cumberland Sausage
9042,4,4,ASDA|Morrisons|Sains|Tesco,free-from,alpro,branded,Blueberry and Cherry Soya Yoghurt Alternative
9043,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,own_brand,Chocolate Chip Brioche Fingers
9044,3,3,Morrisons|Sains|Tesco,food_cupboard,rudehealth,branded,Almond Drink
9045,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nairns,branded,Biscuit Breaks Chocolate Chip
9046,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Cream Crunchies
9047,2,2,Morrisons|Tesco,bakery,,own_brand,Chocolate Orange Cookies
9048,4,4,ASDA|Morrisons|Sains|Tesco,drinks,mighty,branded,Barista M.Lk Uht Drink
9050,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Ginger Nuts
9051,3,3,Morrisons|Sains|Tesco,free-from,warburtons,branded,4 Soft Seeded Sliced Rolls
9052,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mister Free'd Tortilla Chips Cheezie Cheese Flavour
9053,2,2,Morrisons|Tesco,drinks,,unbranded,Skinny Brands Lager
9054,2,2,Morrisons|Sains,food_cupboard,,unbranded,Deliciously Ella Double Chocolate Caramel Cups
9055,3,3,Morrisons|Sains|Tesco,food_cupboard,buttermilk,branded,Choccy Caramel Bar
9056,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,twix,branded,Chocolate and Caramel Cookies
9057,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kikkoman,branded,Teriyaki Marinade
9058,4,4,ASDA|Morrisons|Sains|Tesco,drinks,plenish,branded,Almond Dairy Alternative Long Life
9059,3,3,Morrisons|Sains|Tesco,free-from,,unbranded,Promise Multigrain Loaf
9060,2,2,Morrisons|Tesco,drinks,alpro,branded,This Is Not Milk Whole Fresh
9061,3,3,Morrisons|Sains|Tesco,free-from,,unbranded,Promise Soft White Loaf
9062,4,4,ASDA|Morrisons|Sains|Tesco,free-from,koko,branded,Greek Style Yogurt
9063,3,3,Morrisons|Sains|Tesco,free-from,,own_brand,Skimmed Milk
9064,3,3,Morrisons|Sains|Tesco,drinks,arla,branded,LactoFREE Long Life Semi Skimmed Milk Drink
9065,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Jersey Milk
9066,2,2,Morrisons|Tesco,free-from,oldelpaso,branded,6 Regular Tortilla
9067,3,3,Morrisons|Sains|Tesco,food_cupboard,nakd,branded,Blueberry Muffin 4 Raw Fruit and Nut Bars
9068,3,3,Morrisons|Sains|Tesco,food_cupboard,nakd,branded,Cocoa Delight Bars
9069,3,3,Morrisons|Sains|Tesco,food_cupboard,kitkat,branded,2 Finger Milk Chocolate Biscuit Bar Multipack
9070,2,2,Morrisons|Sains,food_cupboard,,unbranded,Henderson's Relish
9071,2,2,Morrisons|Tesco,free-from,,unbranded,Easibake Garlic Baguette
9073,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Moo Free White
9074,3,3,Morrisons|Sains|Tesco,food_cupboard,schar,branded,Crisp Bread
9075,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Vegetable Gravy
9077,2,2,Morrisons|Tesco,drinks,,own_brand,Oat Drink
9078,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Free Damm 0% Lager
9079,2,2,Morrisons|Tesco,bakery,,own_brand,Bakewell Tart
9080,3,3,Morrisons|Sains|Tesco,free-from,dovesfarm,branded,Gluten and …
9081,3,3,Morrisons|Sains|Tesco,free-from,oatly,branded,Whippable Creamy Oat
9082,4,4,ASDA|Morrisons|Sains|Tesco,free-from,alpro,branded,No Bits Strawberry Banana and Peach Pear Yogurt Alternative
9083,2,2,Morrisons|Sains,free-from,bfree,branded,Pitta Breads Stone Baked
9084,4,4,ASDA|Morrisons|Sains|Tesco,free-from,alpro,branded,Barista Coconut Milk Long Life Dairy Alternative
9085,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,Brown Ciabatta Rolls
9086,4,4,ASDA|Morrisons|Sains|Tesco,bakery,genius,own_brand,Blueberry Muffins
9087,2,2,Morrisons|Sains,free-from,schar,branded,Spekulatius
9088,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Coconut Oil Alternative to Mature Cheddar
9089,4,4,ASDA|Morrisons|Sains|Tesco,free-from,goodfellas,branded,Margherita Pizza
9090,2,2,Morrisons|Sains,food_cupboard,,unbranded,Perkier Salted Caramel and Dark Chocolate
9091,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Seeded Brown Rolls
9092,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Chocolate and Nut Cones
9093,3,3,ASDA|Morrisons|Tesco,free-from,,unbranded,The Real Yorkshire Pudding Co. 6 Yorkshire Puddings
9094,3,3,Morrisons|Sains|Tesco,free-from,arla,branded,Jord Chilled Oat Drink
9095,4,4,ASDA|Morrisons|Sains|Tesco,free-from,bfree,branded,Wholegrain Pitta Bread
9096,2,2,Morrisons|Sains,food_cupboard,,unbranded,Kirstys Cottage Pie With Sweet Potato Mash
9097,3,3,Morrisons|Sains|Tesco,bakery,,own_brand,Jam Tarts
9098,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,oatly,branded,Oat Drink Vanilla Flavour Long Life
9099,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Moo Free Original Bar
9100,2,2,Morrisons|Tesco,drinks,,own_brand,…
9101,3,3,Morrisons|Sains|Tesco,drinks,oatly,branded,Oat Drink Barista Edition
9102,4,4,ASDA|Morrisons|Sains|Tesco,free-from,violife,branded,Smoky Cheddar Flavour Slices
9103,3,3,Morrisons|Sains|Tesco,free-from,arla,branded,Jord Chilled Oat and Vanilla Drink
9104,2,2,Morrisons|Tesco,free-from,schar,branded,Mini Calzone Bites
9105,2,2,Morrisons|Sains,food_cupboard,,unbranded,Kirsty's Beef Lasagne
9106,2,2,Morrisons|Sains,food_cupboard,,own_brand,Rice Pops
9107,2,2,Morrisons|Sains,food_cupboard,,unbranded,Lazy Day Foods Millionaire's Shortbread
9108,3,3,Morrisons|Sains|Tesco,free-from,,own_brand,Raspberries
9109,3,3,Morrisons|Sains|Tesco,bakery,,own_brand,Ice Cream Vanilla
9110,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Choc Bar
9112,2,2,Morrisons|Tesco,bakery,,own_brand,Caterpillar Cake
9113,2,2,Morrisons|Tesco,drinks,,unbranded,Skinny Brands Lager
9114,3,3,ASDA|Morrisons|Sains,free-from,,unbranded,Crave FF Noughties Pickled Onion
9115,3,3,Morrisons|Sains|Tesco,free-from,jackdaniels,branded,Honey BBQ Sauce
9116,2,2,Morrisons|Sains,food_cupboard,nomo,branded,Caramel and Seasalt Chocolate Giant Buttons
9117,2,2,Morrisons|Sains,free-from,,unbranded,We Love Cake Chocolate Pudding
9118,2,2,Morrisons|Sains,food_cupboard,,unbranded,Crave The Big Dipper
9119,2,2,Morrisons|Tesco,free-from,jackdaniels,branded,Honey Bbq Sauce
9120,4,4,ASDA|Morrisons|Sains|Tesco,free-from,flora,branded,Plant B+tter Spreadable Butter Alternative
9121,2,2,Morrisons|Sains,food_cupboard,,unbranded,The Coconut Collaborative Vanilla Custard
9122,4,4,ASDA|Morrisons|Sains|Tesco,bakery,hovis,branded,Soft White Medium Bread
9123,2,2,Morrisons|Sains,bakery,,unbranded,Irwin's Together Potato Breads
9124,2,2,Morrisons|Tesco,bakery,,unbranded,Irwin's Together Fruit Loaf
9125,2,2,Morrisons|Sains,food_cupboard,,own_brand,Deglet Nour Dates
9126,3,3,ASDA|Morrisons|Tesco,food_cupboard,rajah,branded,Garam Masala
9127,2,2,Morrisons|Sains,food_cupboard,natco,branded,Black Pepper Coarse
9128,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Port Royal Jamaican Chicken Patty
9129,2,2,Morrisons|Sains,food_cupboard,,unbranded,Ko-Lee Vermicelli Noodles
9130,2,2,Morrisons|Tesco,food_cupboard,grace,branded,Coconut Water Smooth
9131,2,2,Morrisons|Sains,food_cupboard,,unbranded,Tarczynski Poultry Kabanos
9132,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Pakeeza Exotic Mango Lassi
9133,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Salaam Basmati Rice
9134,3,3,Morrisons|Sains|Tesco,food_cupboard,alfez,branded,Middle Eastern Shawarma Kebab Paste Marinade
9135,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bolands Jam Mallows
9136,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Royal Spaghetti Bolognese
9137,2,2,Morrisons|Sains,food_cupboard,,unbranded,Polish Marinated Red Peppers
9138,2,2,Morrisons|Sains,food_cupboard,,unbranded,Royal Pista Kheer
9139,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ktc,unbranded,Dunn's River Hot and Spicy Chicken Fry Mix
9140,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bolands Chocolate Kimberley Teacake
9141,2,2,Morrisons|Sains,food_cupboard,,unbranded,Royal Chicken Tikka Masala Saffron Rice
9142,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Royal Chicken and Mushroom Pasta
9143,2,2,Morrisons|Sains,food_cupboard,,unbranded,Royal Chicken Karahi and Saffron Rice
9144,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Royal Chilli Chicken With Egg Fried Rice
9146,2,2,Morrisons|Sains,drinks,kubus,branded,100% Apple Juice
9147,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Badshah Basmati Rice
9148,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Humza Chicken Samosa
9149,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mlekovita Edam Natural Slices
9150,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Shana Plain Lacha Paratha
9152,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Bombay Mix
9153,2,2,Morrisons|Sains,bakery,hovis,branded,Tasty Medium Sliced Wholemeal Bread
9154,3,3,Morrisons|Sains|Tesco,bakery,hovis,branded,Nimble Medium Sliced Wholemeal Bread
9155,3,3,Morrisons|Sains|Tesco,food_cupboard,oldjamaica,branded,Ginger Beer Light
9156,2,2,Morrisons|Sains,bakery,hovis,branded,Granary Medium Sliced Bread
9157,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nissin,branded,Demae Ramen Chicken Noodles
9158,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Aleyna Sliced Green Jalapeno Peppers
9159,2,2,Morrisons|Sains,food_cupboard,ktc,branded,Peeled Plum Tomatoes
9160,2,2,Morrisons|Sains,food_cupboard,nissin,branded,Demae Ramen Beef Noodles
9161,3,3,Morrisons|Sains|Tesco,food_cupboard,laila,branded,Basmati Rice
9162,3,3,Morrisons|Sains|Tesco,drinks,rubicon,branded,Spring Black Cherry Raspberry
9163,2,2,Morrisons|Sains,food_cupboard,,unbranded,Island Delight Spicy Vegetable Jamaican Pattie
9164,4,4,ASDA|Morrisons|Sains|Tesco,drinks,oldjamaica,branded,Ginger Beer
9165,2,2,Morrisons|Tesco,food_cupboard,onken,branded,Biopot Natural Yogurt
9166,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,laila,unbranded,Akash Gold Basmati Rice
9167,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Niru Coconut Milk
9168,2,2,Morrisons|Sains,food_cupboard,,unbranded,Elephant Atta Chapattis
9169,2,2,Morrisons|Sains,food_cupboard,,unbranded,Island Delight Chilli Beef Jamaican Pattie
9170,3,3,Morrisons|Sains|Tesco,food_cupboard,sanpellegrino,branded,Sparkling Natural Mineral Water
9171,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Thai Dragon Pad Thai Rice Noodles
9172,3,3,Morrisons|Sains|Tesco,food_cupboard,rubicon,branded,Mango Fruit Juice Drink
9173,2,2,Morrisons|Sains,food_cupboard,flahavans,branded,Irish Quick Oats
9174,2,2,Morrisons|Tesco,drinks,rubicon,branded,Spring Orange Mango
9175,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Cypressa Tahini
9176,2,2,Morrisons|Sains,food_cupboard,nongshim,branded,Kimchi Ramyun Cup Noodle Soup
9177,2,2,Morrisons|Sains,food_cupboard,,unbranded,Piatnica Smietana Soured Cream
9178,2,2,Morrisons|Sains,food_cupboard,cofresh,branded,Bombay Mix
9179,2,2,Morrisons|Sains,food_cupboard,,own_brand,Medjool Dates
9180,3,3,Morrisons|Sains|Tesco,food_cupboard,grace,branded,Mighty Malt Can
9181,2,2,Morrisons|Tesco,food_cupboard,regal,branded,Garlic and Coriander Naan Bread
9182,2,2,Morrisons|Sains,food_cupboard,,unbranded,Rakusen's Matzos Flame Baked Cracker
9183,2,2,Morrisons|Tesco,food_cupboard,eastend,branded,Desiccated Coconut
9184,2,2,Morrisons|Tesco,drinks,rubicon,branded,Spring Strawberry Kiwi Water
9185,2,2,Morrisons|Sains,food_cupboard,,unbranded,Sokolow Copernicus Best Polish Sausage
9186,3,3,Morrisons|Sains|Tesco,food_cupboard,thespicetailor,branded,Malaysian Laksa Curry
9188,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bolands Fig Rolls
9189,3,3,ASDA|Morrisons|Tesco,fresh_food,gosh,branded,Mediterranean Falafel
9190,3,3,Morrisons|Sains|Tesco,food_cupboard,tayto,branded,Cheese and Onion Crisps
9191,2,2,Morrisons|Sains,food_cupboard,chef,branded,Brown Sauce
9192,3,3,Morrisons|Sains|Tesco,food_cupboard,yutaka,branded,Udon Noodles
9193,2,2,Morrisons|Sains,food_cupboard,oshee,branded,Vitamin and Mineral Energy Drink
9194,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Mackays Natural Fruit Seville Orange Marmalade
9195,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Aleyna Red Roasted Peppers
9196,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,prymat,branded,Sweet Paprika
