ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
6249,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,5 Chocolate Orange Mini Rolls
6250,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk 4 Caramel Cookies with Chocolate Chunks and Caramel Pieces
6251,2,2,ASDA|Sains,bakery,,own_brand,Happy Birthday Text Candle
6252,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Cherryade
6253,2,2,ASDA|Tesco,drinks,,own_brand,Lemon And Lime Zero
6254,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pepsi,branded,Cola Bottle
6255,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cocacola zero,branded,Sugar
6256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,diet coke,branded,Cans
6257,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Cans
6258,3,3,ASDA|Sains|Tesco,drinks,cocacola zero,branded,Sugar
6259,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Slush Puppie Fizzie Strawberrie
6260,3,3,ASDA|Sains|Tesco,drinks,diet coke,branded,Cans
6261,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Cans
6263,3,3,ASDA|Morrisons|Sains,drinks,dr pepper,branded,Zero Cans
6264,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Harrogate Spring Water Still
6265,3,3,ASDA|Morrisons|Sains,drinks,pepsi,branded,Max Cherry No Sugar Cola Bottle
6266,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Radnor Fizz Tropical
6267,3,3,ASDA|Sains|Tesco,drinks,diet coke,branded,Mini Can
6268,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Radnor Splash Orange and Passion Fruit Still Spring Water Cartons
6269,4,4,ASDA|Morrisons|Sains|Tesco,drinks,diet coke,branded,
6270,3,3,ASDA|Sains|Tesco,drinks,cocacola zero,branded,Sugar
6271,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Cola
6272,2,2,ASDA|Sains,drinks,dr pepper,branded,Zero
6273,2,2,ASDA|Morrisons,drinks,7up,branded,Zero Sugar 24 Cans
6274,2,2,ASDA|Morrisons,drinks,irnbru,branded,Soft Drink
6275,2,2,ASDA|Sains,drinks,,unbranded,Dalston's Fizzy Rhubarb Cans
6276,4,4,ASDA|Morrisons|Sains|Tesco,drinks,vimto,branded,Fizzy
6277,3,3,ASDA|Morrisons|Sains,drinks,old jamaica,branded,Diet Ginger Beer
6278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cawston press,branded,Rhubarb 4X330
6279,2,2,ASDA|Sains,drinks,,unbranded,Bigga Pineapple Flavour Soft Drink
6280,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Bigga Grape Flavour Soft Drink
6281,2,2,ASDA|Sains,drinks,cawston press,branded,Cloudy Apple Cans
6282,2,2,ASDA|Tesco,drinks,,unbranded,Shandy Carib Sorrel
6283,2,2,ASDA|Morrisons,drinks,san pellegrino,branded,Orange Cans
6284,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Baldwins Sarsaparilla
6285,2,2,ASDA|Morrisons,drinks,san pellegrino,branded,Blood Orange Cans
6286,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tropical Sun American Style Root Beer
6287,4,4,ASDA|Morrisons|Sains|Tesco,drinks,old jamaica,branded,Ginger Beer
6288,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Radnor Fizz Apple
6289,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Tropical Vibes Lemonade Ocean Blue
6290,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Tropical Vibes Lemonade Paradise Punch
6292,3,3,ASDA|Sains|Tesco,drinks,7up,branded,Zero Sugar Lemon and Lime Cans
6293,2,2,ASDA|Sains,drinks,7up,branded,Cherry Zero Sugar
6294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Jubbly Cola Ice Lollies
6295,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Jubbly Ice Lollies Strawberry
6296,4,4,ASDA|Morrisons|Sains|Tesco,drinks,fanta,branded,Pineapple and Grapefruit Zero Sugar
6297,3,3,ASDA|Sains|Tesco,drinks,fanta,branded,Zero Strawberry and Kiwi
6298,2,2,ASDA|Morrisons,drinks,,unbranded,SweetZone Fizzy Mix
6299,3,3,ASDA|Sains|Tesco,drinks,pepsi,unbranded,Diet Cans
6300,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cocacola zero,branded,Coke Zero Cherry
6301,2,2,ASDA|Morrisons,drinks,san pellegrino,branded,Lemon Cans
6302,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Prime Hydration Ice Pop
6303,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Diet Lemon and Lime
6304,2,2,ASDA|Sains,drinks,,own_brand,Diet Cola
6305,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Cloudy Lemonade
6306,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Bebeto Fizzy Watermelons
6307,2,2,ASDA|Morrisons,drinks,,unbranded,Bebeto Big Fizzy Mix
6308,3,3,ASDA|Morrisons|Sains,drinks,pepsi,branded,Max Lime No Sugar Cola Cans
6309,3,3,ASDA|Morrisons|Sains,food_cupboard,maynards bassetts,branded,Fizzy Fish Jellies
6310,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Fruit Pastilles Fr…
6311,3,3,ASDA|Sains|Tesco,drinks,pepsi,branded,Max Mango
6312,2,2,ASDA|Tesco,drinks,pepsi,branded,Max Mango
6313,3,3,ASDA|Sains|Tesco,drinks,diet coke,branded,Sublime Lime
6314,2,2,ASDA|Morrisons,drinks,rubicon,branded,RAW Energy Drink Raspberry and Blueberry
6315,3,3,ASDA|Morrisons|Tesco,drinks,rubicon,branded,Mango
6316,4,4,ASDA|Morrisons|Sains|Tesco,drinks,7up,branded,Zero Sugar Lemon and Lime Bottle
6317,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nestle,branded,Go Free Rice Pops
6318,2,2,ASDA|Tesco,drinks,lucozade,branded,Sport Drink Orange
6319,2,2,ASDA|Tesco,drinks,lucozade,branded,Sport Drink Raspberry
6320,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6321,3,3,ASDA|Morrisons|Tesco,drinks,buxton,branded,Sparkling Natural Mineral Water
6322,4,4,ASDA|Morrisons|Sains|Tesco,drinks,schweppes,branded,Original Lemonade
6323,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tiger,branded,Energy Drink
6324,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink
6325,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Lemonade
6326,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Carousel Oyster Delights
6327,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6328,3,3,ASDA|Sains|Tesco,drinks,relentless,branded,Origin Energy Drink
6329,3,3,ASDA|Sains|Tesco,drinks,red bull,branded,Energy Drink
6330,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Drink Orange
6331,2,2,ASDA|Tesco,drinks,vimto,branded,Eezy Freezy Pyramids
6332,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Drink Original
6333,2,2,ASDA|Morrisons,drinks,,own_brand,Wafer Curls
6334,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink
6335,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink MEGA
6336,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink
6337,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6338,2,2,ASDA|Morrisons,drinks,relentless,branded,Cherry Energy Drink
6339,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Pacific Punch
6340,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Aussie Style Lemonade
6341,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Zero Drink Pink Lemonade
6342,2,2,ASDA|Morrisons,drinks,monster,branded,Energy
6343,4,4,ASDA|Morrisons|Sains|Tesco,drinks,relentless,branded,Origin Energy Drink
6346,2,2,ASDA|Tesco,drinks,lucozade,branded,Alert Energy Drink Tropical
6347,3,3,ASDA|Morrisons|Tesco,drinks,lucozade,branded,Alert Cherry Blast
6348,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Fruit Punch
6349,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Raspberry
6350,4,4,ASDA|Morrisons|Sains|Tesco,drinks,relentless,branded,Raspberry Zero Energy Drink
6351,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Energy Drink Original
6352,3,3,ASDA|Sains|Tesco,drinks,grenade,branded,Energy Drink Cherry Bomb
6353,2,2,ASDA|Sains,drinks,ribena,branded,Blackcurrant Juice Drink Cartons
6354,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Apple Blast Energy Drink
6355,2,2,ASDA|Sains,drinks,red bull,branded,Energy Drink Zero
6356,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Drink Cherry
6357,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink
6358,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink MIXXD Punch
6359,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Lewi…
6360,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Apple Blast Energy Drink
6361,2,2,ASDA|Morrisons,drinks,,unbranded,Prime Hydration Meta Moon
6362,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Energy Drink Wild Cherry
6363,4,4,ASDA|Morrisons|Sains|Tesco,drinks,rockstar,branded,Energy Drink Punched Tropical Guava
6364,3,3,ASDA|Sains|Tesco,drinks,lucozade,branded,Sport Drink Mango and Passionfruit
6365,2,2,ASDA|Sains,drinks,lucozade,branded,Alert Energy Drink Original
6366,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6367,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Alani Nu Breezeberry Flavour Energy Drink
6368,2,2,ASDA|Morrisons,drinks,,unbranded,Prime Energy Drink Tropical Punch
6369,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Fruli Strawberry Beer
6370,2,2,ASDA|Morrisons,drinks,,unbranded,Prime Energy Drink Orange Mango
6371,2,2,ASDA|Morrisons,drinks,,unbranded,Prime Energy Drink Lemon Lime
6372,2,2,ASDA|Sains,drinks,relentless,branded,Watermelon Zero Sugar Energy Drink
6373,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6374,2,2,ASDA|Tesco,drinks,absolut,branded,Drinks Raspberry Lemonade
6375,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6376,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Zero Sugar
6378,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
6379,2,2,ASDA|Morrisons,drinks,smirnoff,branded,Ice Tropical Ready To Drink Premix
6380,3,3,ASDA|Sains|Tesco,drinks,red bull,branded,Energy Drink
6381,3,3,ASDA|Morrisons|Tesco,drinks,red bull,branded,Energy Drink Red Edition Watermelon
6382,2,2,ASDA|Sains,drinks,ribena,branded,Strawberry Juice Drink Cartons
6383,2,2,ASDA|Sains,drinks,ribena,branded,Blackcurrant Juice Drink Cartons
6384,4,4,ASDA|Morrisons|Sains|Tesco,drinks,smirnoff,branded,Ice Raspberry Ready To Drink Premix Bottle
6385,2,2,ASDA|Sains,drinks,,unbranded,WKD Sparkling Orange and Passionfruit Flavoured Alcoholic Premix
6386,3,3,ASDA|Sains|Tesco,drinks,cocacola zero,branded,Sugar
6387,2,2,ASDA|Tesco,drinks,,unbranded,Hell Energy Drink Classic
6388,2,2,ASDA|Tesco,drinks,,unbranded,Hell Apple Energy Drink
6389,4,4,ASDA|Morrisons|Sains|Tesco,drinks,smirnoff,branded,Raspberry Crush and Lemonade
6390,3,3,ASDA|Morrisons|Sains,drinks,smirnoff,branded,Mango Passionfruit Twist and Lemonade Ready To Drink Premix
6391,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,grace,branded,Aloe Vera Drink
6392,3,3,ASDA|Morrisons|Tesco,drinks,smirnoff,branded,and Diet Cola
6393,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,R Whites Lemonade
6394,2,2,ASDA|Sains,drinks,diet coke,branded,12 Cans
6395,3,3,ASDA|Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Bottle
6396,3,3,ASDA|Sains|Tesco,drinks,diet coke,branded,No Caffeine
6397,3,3,ASDA|Morrisons|Sains,drinks,,own_brand,Cola Zero
6398,4,4,ASDA|Morrisons|Sains|Tesco,drinks,cocacola zero,branded,Sugar
6399,2,2,ASDA|Sains,drinks,pepsi,branded,Cola Bottle
6400,2,2,ASDA|Sains,drinks,oshee,branded,Multifruit Flavour Isotonic Drink
6401,3,3,ASDA|Sains|Tesco,drinks,,unbranded,VK Mixed Pack A Selection of Flavoured Alcoholic Drinks
6402,4,4,ASDA|Morrisons|Sains|Tesco,drinks,oatly,branded,Oat Drink Semi
6403,4,4,ASDA|Morrisons|Sains|Tesco,drinks,oatly,branded,Chilled Oat Drink
6404,2,2,ASDA|Sains,drinks,mogu mogu,branded,Lychee Flavored Drink with Nata De Coco
6405,2,2,ASDA|Sains,drinks,mogu mogu,branded,Mango Flavored Drink with Nata De Coco
6406,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tymbark Apple Cherry Drink
6407,2,2,ASDA|Morrisons,drinks,,unbranded,Miracle Peanut Punch Drink
6408,4,4,ASDA|Morrisons|Sains|Tesco,drinks,oatly,branded,Chocolate Deluxe Oat Chilled Drink
6409,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Tymbark Multifruit Carrot Drink
6410,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Unsweetened Soya Drink
6411,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Get More Vitamin D Still Mango and Passion Fruit
6412,2,2,ASDA|Sains,drinks,oshee,branded,Vitamin Recovery Diet Supplement Mint-Lemon Flavour Sparkling Drink
6413,2,2,ASDA|Sains,drinks,7up,branded,Free Sodastream Sparkling Drink Mix
6414,2,2,ASDA|Tesco,drinks,,own_brand,Long Life Soya Drink Sweetened
6415,2,2,ASDA|Sains,drinks,pepsi,branded,Max Sodastream Sparkling Drink Mix
6416,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Get More Vitamins B Vitamin Still Apple and Raspberry
6417,3,3,ASDA|Morrisons|Tesco,drinks,rockstar,branded,Baja El Mango
6418,2,2,ASDA|Sains,drinks,,unbranded,Soda Stream Classics Ginger Ale Sparkling Drink Mix
6419,2,2,ASDA|Morrisons,drinks,,unbranded,Medahuman Night
6420,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Nitro
6422,2,2,ASDA|Morrisons,drinks,monster,branded,Energy Drink Mango Loco
6423,2,2,ASDA|Tesco,drinks,lucozade,branded,Energy Original
6424,2,2,ASDA|Tesco,drinks,lucozade,branded,Energy Orange
6425,2,2,ASDA|Tesco,drinks,,unbranded,Reign Razzle Berry
6426,2,2,ASDA|Tesco,drinks,monster,branded,Energy Aussie Style Lemonade
6427,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Carib Caribbean Lager
6428,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Zero Raspberry and Passion Fruit
6429,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Zero Orange and Peach
6430,2,2,ASDA|Sains,drinks,,unbranded,Nocco Focus Ramonade
6431,2,2,ASDA|Tesco,drinks,,unbranded,Reign Orange Dreamsicle
6432,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,JUBEL Beer cut with Blood Orange
6433,2,2,ASDA|Sains,drinks,grenade,branded,Energy Berried Alive Strawberry and Blueberry Can
6434,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Reign Mang-O-Matic
6435,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Crabbies Raspberry
6436,2,2,ASDA|Morrisons,drinks,,unbranded,Prime Hydration Lemon Lime
6437,2,2,ASDA|Sains,drinks,pepsi,branded,Max Sodastream Sparkling Drink Mix Cherry Flavour
6438,4,4,ASDA|Morrisons|Sains|Tesco,drinks,alpro,branded,High Protein Chocolate Long Life Soya Dairy Alternative Drink
6439,2,2,ASDA|Morrisons,drinks,fanta,branded,Fanta Pineapple and Grapefruit
6440,2,2,ASDA|Sains,drinks,,unbranded,Shake Baby Shake Raspberry Mojito
6441,4,4,ASDA|Morrisons|Sains|Tesco,drinks,malibu,branded,Coconut Rum and Pineapple Pre-Mixed Can
6442,4,4,ASDA|Morrisons|Sains|Tesco,drinks,malibu,branded,Piña Colada Pre-Mixed Can
6443,3,3,ASDA|Sains|Tesco,drinks,gordons,branded,Dry Gin and Slimline Tonic Premixed Can
6444,3,3,ASDA|Morrisons|Sains,drinks,malibu,branded,Coconut Rum and Cola Pre-Mixed Can
6445,4,4,ASDA|Morrisons|Sains|Tesco,drinks,bombay sapphire,branded,Gin and Tonic
6446,4,4,ASDA|Morrisons|Sains|Tesco,drinks,jack daniels,branded,and Coca-Cola
6447,2,2,ASDA|Tesco,drinks,,unbranded,Hooch Pink Alcoholic Raspberry Lemonade
6448,4,4,ASDA|Morrisons|Sains|Tesco,drinks,jack daniels,branded,and Coca-Cola Zero
6449,3,3,ASDA|Sains|Tesco,drinks,absolut,branded,Cocktails Espresso Martini
6450,2,2,ASDA|Sains,drinks,,unbranded,Shake Baby Shake Strawberry Daiquiri
6451,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Funkin Nitro Cocktails Berry Woo Woo
6452,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Funkin Cocktails Bartender Edition Salted Caramel Espresso Martini
6453,4,4,ASDA|Morrisons|Sains|Tesco,drinks,absolut,branded,Cocktails Strawberry Spritz
6454,4,4,ASDA|Morrisons|Sains|Tesco,drinks,absolut,unbranded,Passion Fruit Martini with Triple Distilled Vodka
6455,2,2,ASDA|Tesco,drinks,,unbranded,Coppa Cocktails Mojito
6456,4,4,ASDA|Morrisons|Sains|Tesco,drinks,bombay sapphire,unbranded,Bombay Citron Pressé Citrus Collins
6457,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Funkin Cocktails Aperitivo Spritz
6458,2,2,ASDA|Tesco,drinks,,unbranded,Coppa Cocktails Strawberry Daiquiri
6459,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,WKD Blue Lagoon
6460,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Funkin Cocktails Strawberry Daiquiri
6461,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,WKD Cocktails Tropical Sunrise
6462,3,3,ASDA|Sains|Tesco,drinks,gordons,branded,Gin and Slimline Tonic Can
6463,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Au Vodka Blue Raspberry
6464,4,4,ASDA|Morrisons|Sains|Tesco,drinks,gordons,branded,Premium Pink Distilled Gin
6465,3,3,ASDA|Morrisons|Tesco,drinks,tanqueray,branded,London Dry Gin and Tonic
6466,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fajita Cooking Sauce
6467,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Mexican Original Mild Nacho Kit
6468,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Black Bean Cooking Sauce
6469,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,homepride,branded,Curry
6470,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,BEAN CHILLI
6471,2,2,ASDA|Sains,food_cupboard,old el paso,branded,Mexican Hearty Beef and Bean Chilli Burrito Meal Kit
6472,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pataks,branded,Balti Cooking Sauce
6473,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,"Chilli Con Carne Cooking Sauce, Hot"
6475,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,wagamama,branded,Katsu Curry Meal Kit
6476,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Korma Curry Sauce
6477,3,3,ASDA|Morrisons|Sains,food_cupboard,pataks,branded,Madras Sauce
6478,3,3,ASDA|Morrisons|Tesco,food_cupboard,kohinoor,branded,Balti Cooking Sauce
6479,3,3,ASDA|Morrisons|Tesco,food_cupboard,sharwoods,branded,Chinese Curry
6480,3,3,ASDA|Morrisons|Tesco,food_cupboard,kohinoor,branded,Korma Cooking Sauce
6481,3,3,ASDA|Morrisons|Sains,food_cupboard,sharwoods,branded,Korma Curry Cooking Sauce
6482,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,wagamama,branded,Chicken Ramen Meal Kit
6483,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sweet and Sour Cooking Sauce
6484,3,3,ASDA|Morrisons|Tesco,food_cupboard,wagamama,branded,Yaki Soba Meal Kit
6486,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Enchilada Kit
6487,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sharwoods,branded,Massaman Curry Sauce
6488,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sweet and Sour Cooking Sauce
6489,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sharwoods,branded,Butter Chicken Cooking Sauce
6490,3,3,ASDA|Morrisons|Sains,food_cupboard,sharwoods,branded,Katsu Curry Sauce
6491,3,3,ASDA|Morrisons|Sains,food_cupboard,homepride,branded,Barbecue Cooking Sauce
6492,2,2,ASDA|Sains,food_cupboard,,own_brand,Creamy Mushroom Cooking Sauce
6493,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Butter Chicken Cooking Sauce
6494,2,2,ASDA|Tesco,food_cupboard,pataks,branded,Medium Hot Rogan Josh Sauce
6495,2,2,ASDA|Tesco,food_cupboard,,own_brand,White Lasagne Pasta Sauce
6496,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Crunchy Slaw Kit
6497,2,2,ASDA|Morrisons,food_cupboard,old el paso,branded,Cheesy Baked Enchilada Kit
6498,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fajita Kit
6499,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Mexican Fajita Tortilla Pockets Kit
6500,2,2,ASDA|Morrisons,food_cupboard,homepride,branded,Hunter's Chicken
6501,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Crispy Chicken Fajita Kit
6502,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Cheesy Baked Enchilada Dinner Kit
6503,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Madras Cooking Sauce
6504,3,3,ASDA|Morrisons|Sains,food_cupboard,old el paso,branded,Extra Mild Super Tasty Fajita Kit
6505,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Medium Peri-Peri Wrap Kit
6506,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Mexican Original Smoky BBQ Fajita Kit
6507,3,3,ASDA|Sains|Tesco,food_cupboard,chicken tonight,branded,Honey and Dijon Mustard Cooking Sauce
6508,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sharwoods,branded,Black Bean Red Pepper Mild Cooking Sauce
6509,3,3,ASDA|Morrisons|Sains,food_cupboard,old el paso,branded,Mexican Roasted Tomato and Pepper Fajita Kit
6510,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,"Fajita Kit, Smoky BBQ"
6511,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,chicken tonight,branded,Creamy Mushroom Sauce
6512,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Mild Smoky BBQ Tortilla Pockets Fajita Kit
6513,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,old el paso,branded,Mexican Sizzling Extra Mild Super Tasty Fajita Kit
6514,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Bolognese Sauce
6515,2,2,ASDA|Tesco,food_cupboard,old el paso,branded,Extra Mild Stand ‘N' Stuff Soft Taco Kit
6516,3,3,ASDA|Sains|Tesco,food_cupboard,dolmio,branded,Bolognese Onion and Garlic Pasta Sauce
6517,2,2,ASDA|Morrisons,food_cupboard,nandos,branded,Peri-Peri Wrap Kit Medium
6518,3,3,ASDA|Morrisons|Sains,food_cupboard,nandos,branded,Lemon and Herb Peri-Peri Wrap Kit
6519,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Carbonara Sauce
6520,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Bolognese Pasta Sauce
6521,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,dolmio,branded,Lasagne Creamy White Sauce
6522,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Creamy Tomato Pasta Bake Sauce
6523,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Stir In Tomato and Basil Pasta Sauce
6524,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,loyd grossman,branded,Bolognese Original
6525,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,the spice tailor,branded,Fiery Goan Curry Kit
6526,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,dolmio,branded,Bolognese Chilli Pasta Sauce
6527,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,dolmio,branded,Lasagne Red Tomato Sauce
6528,2,2,ASDA|Tesco,food_cupboard,,own_brand,Bolognese Pasta Sauce Smooth
6529,3,3,ASDA|Sains|Tesco,food_cupboard,pataks,branded,Keralan Style Korma Curry Kit
6530,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Tomato Sauce for Bolognese
6531,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,own_brand,Tomato and Mascarpone Sauce
6532,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pataks,branded,Punjabi Style Tikka Masala Curry Kit
6533,3,3,ASDA|Sains|Tesco,food_cupboard,dolmio,branded,Bolognese Smooth Tomato Pasta Sauce
6534,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,the spice tailor,branded,Original Tikka Masala
6535,2,2,ASDA|Tesco,food_cupboard,dolmio,branded,Bolognese Original Pasta Sauce
6536,2,2,ASDA|Sains,food_cupboard,pataks,branded,South Indian Style Madras Curry Kit
6537,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,loyd grossman,branded,Balti Curry Cooking Sauce
6538,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,dolmio,branded,Bolognese Pasta Sauce
6539,2,2,ASDA|Tesco,food_cupboard,east end,branded,Tamarind (Imli) Sauce
