ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
8687,3,3,ASDA|Morrisons|Sains,food_cupboard,tunnocks,unbranded,Tony's Chocolonely Milk Chocolate
8688,2,2,ASDA|Morrisons,food_cupboard,thorntons,branded,Milk Chocolate Bunny Model
8689,2,2,ASDA|Sains,food_cupboard,baileys,branded,Chocolate Easter Egg
8691,2,2,ASDA|Sains,food_cupboard,haribo,branded,Eggs Galore
8693,2,2,ASDA|Morrisons,food_cupboard,kinder,branded,Easter Mini Figures
8694,2,2,ASDA|Sains,food_cupboard,kindersurprise,branded,
8697,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kinder,branded,Easter Egg Hunt Kit
8699,2,2,ASDA|Sains,food_cupboard,kinder,branded,Easter Rabbit with Surprise
8700,2,2,ASDA|Sains,food_cupboard,lindt,branded,Gold Bunny Salted Caramel Egg
8701,2,2,ASDA|Sains,food_cupboard,,unbranded,Lily O'Brien's Desserts Collection
8703,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Gold Bunny Salted Caramel
8704,2,2,ASDA|Sains,food_cupboard,kitkat,branded,8 Egg Hunt Pack
8706,3,3,ASDA|Morrisons|Sains,food_cupboard,reeses,branded,Peanut Butter Creme Egg
8708,3,3,ASDA|Morrisons|Sains,food_cupboard,reeses,branded,Peanut Butter Eggs
8710,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Creme Egg Bar
8711,2,2,ASDA|Morrisons,drinks,,unbranded,Emmi Caffe Latte Popcorn
8712,2,2,ASDA|Morrisons,food_cupboard,lindt,branded,Lindor Milk Chocolate Mini Eggs with a Smooth Melting Filling
8714,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Creme Egg White
8715,3,3,ASDA|Sains|Tesco,food_cupboard,galaxy,branded,Milk Chocolate and Creamy Hazelnut Truffles Easter Mini Eggs Bag
8716,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Creme Egg Chocolate
8717,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Creme Egg Minis Chocolate Bag
8718,2,2,ASDA|Sains,food_cupboard,lindt,branded,Original GOLD BUNNY Chocolate Milk Easter Bar
8719,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Balsamic Glaze
8721,2,2,ASDA|Morrisons,bakery,,own_brand,All Butter Scones
8723,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Vegetable Soup
8727,2,2,ASDA|Morrisons,drinks,,own_brand,French Style Ground Coffee
8729,2,2,ASDA|Tesco,drinks,,own_brand,Gold Decaffeinated Instant Coffee
8730,3,3,ASDA|Sains|Tesco,frozen,birdseye,branded,Country Mixed Vegetables
8731,2,2,ASDA|Morrisons,frozen,birdseye,branded,4 Garden Mix Steamfresh
8732,2,2,ASDA|Sains,fresh_food,birdseye,branded,Select Mixed Vegetables
8733,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,Supersweet Sweetcorn
8734,2,2,ASDA|Morrisons,frozen,goodfellas,branded,Fully Loaded Mac and Cheese
8736,2,2,ASDA|Sains,food_cupboard,,own_brand,Chicken Biryani
8737,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Jam
8739,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Raspberry Jam
8740,2,2,ASDA|Sains,food_cupboard,,own_brand,Seedless Strawberry Jam
8741,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Set Honey
8742,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Montepulciano D'Abruzzo
8743,2,2,ASDA|Tesco,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs Bar
8744,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,White Chocolate Mini Bunnies Bag
8745,2,2,ASDA|Sains,food_cupboard,kitkat,branded,Bunny Milk Chocolate Easter Figure Sharing Bag
8746,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,Chocolate Mini Bunnies Bag
8748,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Mini Eggs Chocolate Bar
8749,2,2,ASDA|Tesco,food_cupboard,aftereight,branded,Dark Mint Chocolate Mini Eggs
8750,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Eggs Galore!
8751,2,2,ASDA|Morrisons,food_cupboard,maynardsbassetts,branded,Jelly Babies Chicks
8752,3,3,ASDA|Morrisons|Sains,food_cupboard,celebrations,branded,Chocolates Easter Sharing Pouch Bag
8755,2,2,ASDA|Sains,food_cupboard,maltesers,branded,Orange Chocolate Easter Bunny Treat
8756,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs
8757,3,3,ASDA|Morrisons|Sains,food_cupboard,kinder,branded,Mini Eggs
8758,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs Bag
8759,2,2,ASDA|Morrisons,food_cupboard,aero,branded,Peppermint Mini Eggs
8760,3,3,ASDA|Morrisons|Sains,food_cupboard,milkybar,branded,Mini Eggs Bar
8761,2,2,ASDA|Tesco,bakery,,own_brand,Triple Chocolate Hot Cross Buns
8762,2,2,ASDA|Sains,bakery,,own_brand,Lemon and White Chocolate Hot Cross Buns
8763,2,2,ASDA|Sains,food_cupboard,ferrerorocher,branded,Golden Easter Egg Milk Chocolate and Hazelnut
8765,2,2,ASDA|Sains,food_cupboard,reeses,branded,Peanut Butter Cups Easter Egg
8766,2,2,ASDA|Tesco,food_cupboard,kindersurprise,branded,Giant Egg
8767,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Dairy Milk and White Marble Ultimate Egg
8768,2,2,ASDA|Sains,food_cupboard,smarties,branded,Milk Chocolate Mini Eggs Sharing Bag
8772,2,2,ASDA|Sains,drinks,tropicana,branded,Sensations Raspberry and Mango Sunset Fruit Juice
8773,2,2,ASDA|Sains,drinks,tropicana,branded,Sensations Passionfruit Punch Fruit Juice
8774,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,+ Fuel For Thought Fruit Juice
8775,3,3,ASDA|Morrisons|Sains,food_cupboard,kitkat,branded,Bunny Milk Chocolate Easter Figure
8776,2,2,ASDA|Sains,food_cupboard,lindt,branded,5 Gold Bunny Milk Chocolate
8777,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs
8779,2,2,ASDA|Morrisons,drinks,arla,branded,B.O.B Grated Mature Cheddar Cheese
8781,2,2,ASDA|Tesco,food_cupboard,mrkipling,branded,Victoria Sponge Cake Mix
8782,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,droetker,branded,50 Easter Baking Cases
8783,2,2,ASDA|Tesco,food_cupboard,mrkipling,branded,Vanilla Buttercream Style Icing
8784,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,droetker,branded,Easter Party Sprinkles
8785,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,droetker,branded,Easter Pastel Pearls
8786,2,2,ASDA|Morrisons,food_cupboard,muller,branded,Light Greek Style Banoffee Yogurt
8787,2,2,ASDA|Tesco,fresh_food,,own_brand,Diced Lamb Shoulder
8788,2,2,ASDA|Tesco,fresh_food,fridgeraiders,branded,Meat Free Slow Roasted Tasty Bites
8789,3,3,ASDA|Morrisons|Sains,fresh_food,actimel,branded,Coconut Yogurt Drinks
8790,2,2,ASDA|Sains,fresh_food,cathedralcity,branded,Cathedral City Mature Cheddar Cheese
8794,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Desi Paneer Full Fat Cheese
8795,2,2,ASDA|Tesco,fresh_food,,unbranded,Shepherds Purse Harrogate Blue
8797,2,2,ASDA|Sains,fresh_food,rustlers,branded,The Essential Cheese Burger with our Rich Tomato Relish
8798,2,2,ASDA|Sains,bakery,,own_brand,Apple and Blackberry Pie
8800,2,2,ASDA|Sains,fresh_food,arla,branded,Skyr Coconut Icelandic Style Yogurt
8801,3,3,ASDA|Morrisons|Tesco,fresh_food,gu,branded,Mixology Passionfruit Martini Dessert
8802,3,3,ASDA|Morrisons|Tesco,fresh_food,gu,branded,Mixology Espresso Martini Dessert
8803,2,2,ASDA|Tesco,food_cupboard,gu,branded,Double Chocolate and Vanilla Cheesecake Desserts
8804,2,2,ASDA|Tesco,fresh_food,lindahls,branded,PRO Kvarg Blueberry Muffin
8805,3,3,ASDA|Sains|Tesco,food_cupboard,ktc,unbranded,Pride Lemon Juice
8806,2,2,ASDA|Morrisons,food_cupboard,regal,branded,Hot Bombay Mix
8807,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Jord Long Life Oat Drink
8808,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Jord Chilled Oat and Vanilla Drink
8809,2,2,ASDA|Sains,drinks,actimel,branded,Almond Mango Yoghurt Drink Alternative
8810,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Pea and Ham Soup
8811,2,2,ASDA|Sains,food_cupboard,,own_brand,Spaghetti In Tomato Sauce
8813,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Original English Mustard
8815,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Beef Stock Cubes
8816,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,"Stock Cubes, Vegetable"
8819,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Scone Mix
8821,3,3,ASDA|Morrisons|Tesco,fresh_food,gu,branded,Inspirations Chocolate and Honeycomb Desserts
8822,2,2,ASDA|Morrisons,fresh_food,gu,branded,Peruvian Lime Cheesecake Desserts
8823,3,3,ASDA|Sains|Tesco,food_cupboard,skittles,branded,"Chewy Fruit Flavored Sweets, Milk Chocolate Large Easter Egg"
8824,3,3,ASDA|Morrisons|Sains,food_cupboard,thorntons,branded,White Chocolate Bunny Egg
8825,3,3,ASDA|Sains|Tesco,food_cupboard,thorntons,branded,Milk Chocolate Dinosaur Easter Egg
8826,3,3,ASDA|Sains|Tesco,food_cupboard,thorntons,branded,Milk Chocolate Dinosaur Easter Egg
8827,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Twirl Orange Large Chocolate Easter Egg
8828,3,3,ASDA|Sains|Tesco,food_cupboard,smarties,branded,Milk Chocolate Large Easter Egg
8830,2,2,ASDA|Sains,food_cupboard,yorkie,branded,Milk Chocolate Large Easter Egg
8831,2,2,ASDA|Tesco,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs White
8832,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nomo,branded,Creamy Choc Egg and Mini Bars
8833,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Twirl
8837,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chinese Curry Cooking Sauce
8838,3,3,ASDA|Sains|Tesco,drinks,tango,branded,Editions Mango
8839,2,2,ASDA|Sains,drinks,,unbranded,Jord Chilled Oat Drink
8841,3,3,ASDA|Morrisons|Sains,free-from,alpro,branded,Coconut No Sugars Chilled Drink
8844,2,2,ASDA|Tesco,drinks,costa,branded,Coffee Latte
8845,2,2,ASDA|Sains,food_cupboard,quaker,branded,Oat So Simple Golden Syrup Porridge Big Pot
8846,3,3,ASDA|Morrisons|Sains,food_cupboard,quaker,branded,Oat So Simple Original Porridge Big Pot
8848,2,2,ASDA|Sains,fresh_food,haagendazs,branded,Caramel Collection Minicups Ice Cream
8850,3,3,ASDA|Morrisons|Tesco,frozen,magnum,branded,Mini Classic Ice Cream Sticks
8852,3,3,ASDA|Sains|Tesco,frozen,littlemoons,branded,Honey Roasted Pistachio Mochi Ice Cream
8854,2,2,ASDA|Morrisons,frozen,littlemoons,branded,Coconut Mochi Ice Cream
8855,2,2,ASDA|Sains,frozen,haagendazs,branded,Vanilla Collection Minicups Ice Cream
8856,2,2,ASDA|Sains,free-from,littlemoons,branded,Mochi Sorbet Refreshos Blood Orange and Pink Grapefruit
8860,2,2,ASDA|Tesco,frozen,littlemoons,branded,Iced Latte Coffee Mochi Ice Cream
8861,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Belgian Chocolate Mousse Pots
8862,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Cotes de Provence Rosé
8863,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Jelly Bunnies
8865,2,2,ASDA|Morrisons,food_cupboard,cadbury,branded,Wispa Chocolate Bar Multipack
8866,3,3,ASDA|Morrisons|Sains,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs
8867,2,2,ASDA|Tesco,food_cupboard,smarties,branded,Orange Chocolate Large Easter Egg
8868,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Chocolate Easter Egg Hunt
8869,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,celebrations,branded,Milk Chocolate Large Easter Egg
8871,2,2,ASDA|Sains,food_cupboard,milkybar,branded,White Chocolate Dessert
8872,2,2,ASDA|Sains,food_cupboard,lindt,branded,Lindor Milk Chocolate Filled Egg
8874,3,3,ASDA|Sains|Tesco,food_cupboard,munchies,branded,Milk Chocolate Large Easter Egg
8876,2,2,ASDA|Tesco,bakery,,own_brand,Raspberry and Marshmallow White Chocolate Egg
8877,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Milk Chocolate Truffles Easter Mini Eggs Bag
8878,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Mixed Creme Egg Chocolate
8881,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Mini Eggs Chocolate Easter Egg
8882,2,2,ASDA|Tesco,food_cupboard,galaxy,branded,Milk Chocolate Creamy Truffle Minis Extra Large Easter Egg
8885,2,2,ASDA|Tesco,food_cupboard,cadbury,branded,Crème Eggs and Caramel Eggs Mixed
8886,2,2,ASDA|Tesco,food_cupboard,,unbranded,M and M's Crispy Milk Chocolate Large Easter Egg
8887,2,2,ASDA|Sains,food_cupboard,toblerone,branded,The Edgy Egg Milk Chocolate with Honey and Almond Nougat
8888,2,2,ASDA|Sains,food_cupboard,smarties,branded,8 Egg Hunt
8889,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs
8890,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs Inclusions Ultimate Egg
8891,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Fruit and Nut Inclusions Ultimate Egg
8892,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Crunchie Inclusions Ultimate Egg
8893,2,2,ASDA|Sains,food_cupboard,kitkat,branded,Caramel Cookie Collision Incredible Egg
8894,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Lindor Salted Caramel Egg
8895,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kinderjoy,branded,Egg
8896,2,2,ASDA|Morrisons,food_cupboard,rowntrees,branded,Randoms Inclusion Egg
8897,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tony's Chocolonely Milk Caramel Sea Salt
8898,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Salted Caramel Ice Cream Stick Bar
8899,2,2,ASDA|Tesco,frozen,magnum,branded,Classic Ice Cream Sticks
8900,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,White Chocolate Ice Cream Sticks
8901,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Mint Ice Cream Sticks
8902,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Almond Ice Cream Sticks
8903,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Salted Caramel Ice Cream Sticks
8904,2,2,ASDA|Tesco,frozen,lotusbiscoff,branded,White Chocolate Ice Cream Sticks
8905,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Mango and Raspberry Ice Cream Bar
8906,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Fish Fingers
8907,2,2,ASDA|Tesco,frozen,,own_brand,Strawberry Cheesecake
8908,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Frozen Roast Potatoes
8909,2,2,ASDA|Tesco,frozen,itsu,branded,Greens and Tofu Stuffed Pancakes
8910,2,2,ASDA|Tesco,frozen,itsu,branded,Greens and Chilli Stuffed Pancakes
8911,2,2,ASDA|Morrisons,frozen,,own_brand,Breaded Garlic Mushrooms
8912,2,2,ASDA|Sains,free-from,,unbranded,Jahan Dinosaur Chicken Bites
8915,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,30 Omega 3 Fish Fingers
8916,3,3,ASDA|Sains|Tesco,frozen,birdseye,branded,30 Cod Fish Fingers
8917,2,2,ASDA|Sains,fresh_food,,unbranded,Snacksters Double Sausage Stack
8918,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,20 Omega 3 Fish Fingers
8919,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,20 Cod Fish Fingers
8923,2,2,ASDA|Sains,frozen,,own_brand,Battered Onion Rings
8924,2,2,ASDA|Morrisons,frozen,,own_brand,Golden Vegetable Rice Steam Bags
8925,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Gastro Triple Cooked Chips
8926,2,2,ASDA|Morrisons,bakery,,own_brand,Oven Bottom Muffins
8927,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Disney Encanto Cake
8928,2,2,ASDA|Sains,free-from,,own_brand,Pub Specials Steak and Ale Pies
8929,2,2,ASDA|Tesco,food_cupboard,itsu,branded,Teriyaki Chick'n Gyoza
8932,2,2,ASDA|Sains,fresh_food,goodfellas,branded,Stonebaked Thin Inspired Italian Hot
8933,2,2,ASDA|Sains,free-from,,own_brand,Fruit Spiral Lollies
8934,3,3,ASDA|Sains|Tesco,frozen,halotop,branded,Chocolate Chip Cookie Dough Ice Cream
8937,2,2,ASDA|Sains,free-from,albertbartlett,branded,Rooster Homestyle Chips
8943,2,2,ASDA|Morrisons,frozen,,own_brand,Classic Vegetable Base Mix
8946,2,2,ASDA|Tesco,frozen,mccain,branded,8 Baked Jacket Potatoes
8947,2,2,ASDA|Sains,free-from,mccain,branded,Crispy Skin On Fries
8949,3,3,ASDA|Sains|Tesco,frozen,magnum,branded,Double Gold Caramel Billionaire Ice Cream Sticks
8950,2,2,ASDA|Tesco,frozen,magnum,branded,Classic Ice Cream
8954,2,2,ASDA|Sains,frozen,magnum,branded,Ice Cream Sticks Euphoria Pink Lemonade
8955,3,3,ASDA|Morrisons|Sains,frozen,magnum,branded,Chill Ice Cream Sticks Blueberry Cookie
8956,3,3,ASDA|Sains|Tesco,frozen,magnum,branded,Ice Cream Sticks Almond
8957,3,3,ASDA|Sains|Tesco,frozen,magnum,branded,Double Caramel Ice Cream Sticks
8963,2,2,ASDA|Tesco,food_cupboard,,own_brand,Italian Tomato Passata
8967,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chocolate Cupcake Kit
8971,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chicken and Mushroom Flavour Pasta and Sauce
8973,2,2,ASDA|Morrisons,free-from,,unbranded,Kirsty's Lemon Cheesecake
8974,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gullón Zeroh! Choc Chip Cookies
8975,2,2,ASDA|Sains,food_cupboard,lindt,branded,Lindor Strawberries and Cream Chocolate Truffles Box
8976,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Egg Hunt Basket
8977,2,2,ASDA|Sains,food_cupboard,nomo,branded,Bunny
8979,2,2,ASDA|Sains,drinks,,unbranded,Blue Tree Tequila Rose Strawberry Cream
8980,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Tiramisu
8981,2,2,ASDA|Morrisons,bakery,,own_brand,Tiramisu Desserts
8983,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Dairy Milk Buttons Chocolate Easter Egg
8984,2,2,ASDA|Sains,free-from,,unbranded,Bluey Milk Chocolate Easter Egg and Bar
8985,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Freddo
8986,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Nibbles
8987,2,2,ASDA|Sains,food_cupboard,milkybar,branded,White Chocolate Egg
8989,2,2,ASDA|Sains,food_cupboard,haribo,branded,Box of Happy
8990,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs
8992,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Gourmet Collection Tr…
8993,2,2,ASDA|Sains,food_cupboard,haribo,branded,"Heart Throbs, Special Edition"
8995,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese and Ham Chicken Kyivs
8996,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Strawberries
8997,2,2,ASDA|Tesco,fresh_food,unearthed,branded,Chorizo Croquetas
8998,3,3,ASDA|Morrisons|Tesco,drinks,barefoot,branded,Nice Drop Shiraz Wine
9000,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Chunky Beef and Vegetable Soup
9006,2,2,ASDA|Tesco,food_cupboard,,own_brand,Rainbow Sprinkles
9008,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,100% Crunchy Peanut Butter
9009,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,100% Peanuts Smooth Peanut Butter
9010,2,2,ASDA|Morrisons,food_cupboard,kinder,branded,Easter Egg
9011,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Cotes De Gascogne
9012,2,2,ASDA|Sains,food_cupboard,,unbranded,Proper Prawn Cocktail Potato Crisps
9013,3,3,ASDA|Morrisons|Tesco,food_cupboard,pringles,branded,Sizzl'N Kickin' Sour Cream Sharing Crisps
9014,2,2,ASDA|Sains,food_cupboard,,unbranded,Proper Flame Grilled Steak Potato Crisps
9016,2,2,ASDA|Sains,food_cupboard,sensations,branded,Lime and Coriander Chutney Sharing Poppadoms
9017,3,3,ASDA|Morrisons|Sains,food_cupboard,pringles,branded,Multigrain Sour Cream and Onion
9018,3,3,ASDA|Morrisons|Sains,food_cupboard,pringles,branded,Multigrain Salt and Vinegar
9019,4,4,ASDA|Morrisons|Sains|Tesco,drinks,greygoose,branded,Premium French Vodka
9020,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Breaded Chicken Mini Fillets
9021,2,2,ASDA|Sains,free-from,jusrol,branded,Cinnamon Swirls
9022,3,3,ASDA|Morrisons|Sains,drinks,arla,branded,LactoFREE Long Life Semi Skimmed Milk Drink
9023,2,2,ASDA|Tesco,food_cupboard,newmansown,branded,Mayonnaise Roasted Tomato and Chilli
9025,2,2,ASDA|Tesco,food_cupboard,newmansown,branded,Mayonnaise Smoky Onion
9026,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Alzar Merlot
9029,3,3,ASDA|Morrisons|Tesco,food_cupboard,twix,branded,Chocolate Biscuit Fingers Multipack
9031,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Italian Chopped Tomatoes
9032,2,2,ASDA|Tesco,drinks,leffe,branded,Blonde 0% Beer
9033,2,2,ASDA|Morrisons,drinks,,unbranded,WKD Iron Brew Alcoholic Ready to Drink
9034,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Tomato Puree
9035,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dri-Pak Table Salt
9038,3,3,ASDA|Morrisons|Tesco,drinks,starbucks,branded,Skinny Latte Iced Coffee
9040,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Askey's Treat! Strawberry Flavour Dessert Sauce
9041,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Askeys Treat Toffee Sauce
9042,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Ready To Serve Custard
9043,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Crunchy Peanut Butter
9044,2,2,ASDA|Tesco,food_cupboard,,own_brand,Rice Pudding
9047,2,2,ASDA|Tesco,food_cupboard,galaxy,branded,Caramel Milk Chocolate Sharing Bar Block
9049,2,2,ASDA|Morrisons,food_cupboard,,unbranded,M and M's Crispy Party Pouch
9056,2,2,ASDA|Tesco,food_cupboard,twix,branded,Chocolate Biscuit Snack Size Twin Bars Multipack
9057,2,2,ASDA|Tesco,food_cupboard,bounty,branded,Coconut Milk Chocolate Twin Bars Multipack
9060,2,2,ASDA|Tesco,food_cupboard,twix,branded,Caramel and White Chocolate Fingers Biscuit Snack Bars Multipack
9063,2,2,ASDA|Sains,food_cupboard,grenade,branded,Chocolate Chip Salted Caramel Flavour
9065,2,2,ASDA|Tesco,food_cupboard,,own_brand,Tomato Ketchup
9066,2,2,ASDA|Tesco,food_cupboard,,own_brand,Apple Sauce
9067,2,2,ASDA|Tesco,drinks,,unbranded,Vineyards Zesty White Wine
9068,2,2,ASDA|Tesco,drinks,,unbranded,Smooth and Fruity Red Wine
9069,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Yorkshire Puddings
9070,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Jam
9071,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Clear Honey
9074,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Lemon Curd
9075,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Fine Cut Orange Marmalade
9077,2,2,ASDA|Sains,food_cupboard,,own_brand,Ginger Preserve
9078,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Creamed Rice Pudding
9079,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Sticky Toffee Puddings
9081,2,2,ASDA|Tesco,food_cupboard,,own_brand,Beef Ravioli In Tomato and Minced Beef Sauce
9082,2,2,ASDA|Sains,fresh_food,,own_brand,Carved Chicken Breast Slices
9083,2,2,ASDA|Tesco,fresh_food,,own_brand,Tikka Chicken Breast Thins
9084,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Malt Vinegar
9085,2,2,ASDA|Morrisons,frozen,,own_brand,Chicken Drumsticks
9087,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Niru Faluda Drink
9088,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Sport Isotonic Orange Drink
9089,2,2,ASDA|Sains,food_cupboard,daddies,branded,Favourite Brown Sauce
9090,2,2,ASDA|Sains,drinks,,unbranded,Diet Pepsi Cola Bottle
9092,3,3,ASDA|Sains|Tesco,frozen,magnum,branded,Mini Classic Almond and White Chocolate Ice Cream Sticks
9093,2,2,ASDA|Sains,frozen,magnum,branded,Mini Chocolate and White Chocolate Cookie Ice Cream Sticks
9095,3,3,ASDA|Sains|Tesco,frozen,cornetto,branded,Soft Cookie and Chocolate Ice Cream Cones
9101,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Crunchie Large Chocolate Easter Egg
9102,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Mini Eggs Chocolate Easter Egg
9103,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Milk Chocolate Easter Egg Hunt
9104,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Twirl Chocolate Bar Multipack
9108,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Giant Easter Egg with Twirl Milk Chocolate and Orange Bars
9109,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Dairy Milk Mini Chocolate Easter Egg Bag
9112,2,2,ASDA|Sains,food_cupboard,lindt,branded,Assorted Dark Blue Shell Egg
