ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
5992,2,0.9449284715027269,1.0,1.0,1,2,0.9500000000000001,False
5993,4,0.7016478171520879,0.5,1.0,1,2,0.8245157311604187,False
5994,3,0.8763264424640008,1.0,1.0,0,3,0.9500000000000001,False
5995,3,0.3351899831297925,0.42857142857142855,1.0,0,1,0.6877004689603873,False
5996,3,0.26003260980205994,0.3333333333333333,1.0,0,1,0.615807626423105,False
5997,3,0.4591792591422793,0.2857142857142857,1.0,0,1,0.6813149205847864,True
5998,3,0.3849118739793245,0.5,1.0,0,1,0.7387717555149486,False
5999,3,0.5901544816949215,0.5,1.0,1,1,0.8267328731073473,True
6002,3,0.7067932746813702,0.5,1.0,1,1,0.8767209272443968,True
6003,4,0.8842944645448119,0.75,1.0,1,1,1.0,True
6004,2,0.698615257586625,0.6,1.0,1,1,0.9148827294418869,True
6005,4,0.7210723623073738,0.5,1.0,1,1,0.8828405362269698,True
6006,4,0.8664708049467178,0.75,1.0,1,1,1.0,True
6008,3,0.7484317734504438,0.6,1.0,1,1,0.9362326648120949,True
6010,2,0.40688558205106956,0.42857142857142855,1.0,0,2,0.6684271542123632,False
6011,4,0.16847559936874268,0.2857142857142857,1.0,0,1,0.5567276378246993,False
6012,3,0.5040214329207229,0.4,1.0,0,2,0.6981520426803098,False
6014,3,0.6125006298090079,0.5,1.0,0,1,0.83630979372767,True
6016,2,0.6261629377094052,0.5,1.0,0,1,0.842165068542126,True
6017,2,0.3337207813705877,0.3333333333333333,1.0,0,1,0.6473882713810455,False
6018,2,0.5440635109842,0.5,1.0,0,2,0.7569795999456096,False
6019,2,0.24874286729697662,0.4,1.0,0,2,0.5887469431272758,False
6021,2,0.41821996234894904,0.5,1.0,0,1,0.753046650530502,True
6022,2,0.7116670205348733,0.6,1.0,0,2,0.8704763421339935,False
6023,3,0.6077484634160896,0.75,1.0,0,1,0.9176064843211813,True
6024,3,0.6185840140947538,0.375,1.0,0,1,0.7868336250882279,True
6025,4,0.8906376064604818,0.8333333333333334,1.0,1,2,0.9500000000000001,False
6026,3,0.6124379680164838,0.5,1.0,0,2,0.7862829386737312,False
6027,3,0.6573650194355248,0.5,1.0,0,1,0.8555373892818916,True
6028,3,0.563711132212053,0.4,1.0,0,1,0.7737333423765942,True
6029,3,0.5694974144235566,0.5,1.0,0,2,0.7678798442767624,False
6031,3,0.5226003631690598,0.3333333333333333,1.0,0,2,0.6783366635803908,False
6032,2,0.790244533176519,0.75,1.0,0,1,0.9958190856470797,True
6033,3,0.6315158373714608,0.4,1.0,0,1,0.8027925017306261,True
6036,3,0.37982881520279327,0.5,1.0,0,2,0.6865933017535781,False
6037,3,0.2458860910810015,0.3333333333333333,1.0,0,1,0.6097448326855086,False
6039,2,0.6480185594317973,0.6666666666666666,1.0,0,1,0.9209762080104529,True
6040,2,0.6685542507729522,0.6666666666666666,1.0,0,1,0.9297772185852335,True
6041,2,0.7089529423633296,0.6666666666666666,1.0,0,1,0.9470909435525381,True
6042,3,0.6110506470755115,0.3333333333333333,1.0,0,1,0.7662439281117273,True
6043,4,0.5814390441340134,0.42857142857142855,1.0625,0,2,0.7432357808193392,False
6044,3,0.6088955235967602,0.6666666666666666,1.0,0,1,0.9042091926525797,True
6046,2,0.6152616788145995,0.5,1.0,0,1,0.8374931004443522,True
6047,2,0.4141875677868482,0.2,1.0,0,2,0.5763184814324588,False
6049,2,0.6775437901351873,0.3333333333333333,1.0,0,1,0.7947409894230169,True
6051,2,0.3954224598988263,0.3333333333333333,1.0,0,1,0.6738318478931478,False
6052,2,0.7104575354259252,1.0,1.0,0,1,0.9616246580396821,True
6053,3,0.6036149531145518,0.6,1.0,0,1,0.8741683132395699,True
6054,2,0.6170500793808292,0.6,1.0,0,1,0.8799262244965459,True
6055,2,0.4372880697964337,0.6,1.0,0,1,0.8028853632460906,True
6057,2,0.5651749650415607,0.6,1.0,0,1,0.8576940326368594,True
6060,3,0.41246810702657744,0.4,1.0,0,1,0.7089149030113904,True
6062,2,0.6116889167402205,0.3333333333333333,1.0,0,1,0.7665174722537453,True
6063,2,0.6140953025536866,0.5,1.0,0,1,0.8369932249039609,True
6065,2,0.3773362858639467,0.3333333333333333,1.0,0,1,0.666080630449628,False
6066,3,0.3266521752682051,0.4,1.0625,0,1,0.6721366465435165,False
6067,3,0.8876433501294023,0.75,1.0023103581055064,0,1,1.0,True
6068,3,0.5865853255207857,0.4,1.0,0,1,0.7835365680803368,True
6070,2,0.8475753720674893,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6071,2,0.4431509410088004,0.75,1.0,0,1,0.8470646890037716,True
6073,2,0.9736761040336843,1.0,1.0,1,2,0.9500000000000001,False
6074,2,0.6542718357815837,0.6,1.0,1,2,0.8458784058111549,False
6076,2,0.9999999999999992,1.0,1.0,1,2,0.9500000000000001,False
6077,2,0.9717800508202902,1.0,1.0,1,2,0.9500000000000001,False
6078,3,0.7569020568618797,0.75,1.0,1,2,0.9315294529408057,False
6079,4,0.6451480607256045,0.6666666666666666,1.0,1,2,0.8697459942792275,False
6083,3,0.451599164586521,0.5,1.0,0,2,0.7173520229180329,False
6084,3,0.44964871972272913,0.375,1.0,0,1,0.7144327846430744,True
6085,2,0.39859917799547423,0.2857142857142857,1.0,0,1,0.655352028664727,False
6087,2,0.4907192056577582,0.4,1.0,0,2,0.6924510881390393,False
6089,2,0.5023122124230739,0.6666666666666666,1.0,0,1,0.8585306307209999,True
6090,2,0.46982565034769364,0.4,1.0,0,2,0.6834967072918687,False
6091,3,0.3695580248876196,0.4,1.0,0,1,0.6905248678089798,False
6092,3,0.25873951217012936,0.4,1.0625,0,1,0.643031219501484,False
6095,3,0.4612630950105848,0.375,1.0,0,1,0.7194103740521554,True
6096,2,0.47251854558784084,0.5,1.0,0,2,0.7263174719185985,False
6097,3,0.8278588137191839,0.6,1.0,1,2,0.9083333333333333,False
6100,2,0.6297747744742814,0.6,1.0,0,1,0.8853796652508825,True
6101,4,0.43650927047388094,0.5,1.0,0,1,0.7608849254411871,True
6102,4,0.6625994490369965,0.5,1.0625,0,1,0.857780716253951,True
6103,2,0.6859124856648426,0.5,1.0,0,1,0.867772017665885,True
6104,2,0.5983694314655643,0.4,1.0,1,1,0.7885868991995276,True
6105,2,0.7265043143708402,0.6666666666666666,1.0,0,1,0.9546129601271856,True
6106,3,0.40774418610564034,0.5,1.0,0,1,0.7485570321405125,True
6107,4,0.4128862289494732,0.4,1.0,0,1,0.7090940981212028,True
6108,2,0.42753661465303905,0.42857142857142855,1.0,0,2,0.6772775967560644,False
6109,3,0.41268427212361036,0.42857142857142855,1.0,0,1,0.7209123071005948,True
6110,2,0.40846936596855454,0.3333333333333333,1.0,0,1,0.6794233790658885,True
6112,3,0.46449550207165385,0.5,1.0,0,1,0.7728790246973755,True
6113,2,0.416698755607769,0.5,1.0,0,1,0.752394704784282,True
6114,3,0.5362785692467122,0.4,1.0,0,2,0.7119765296771624,False
6115,3,0.5939020590249248,0.4,1.125,0,1,0.7066723110106821,True
6116,3,0.41014939701692016,0.4,1.0,0,1,0.7079211701501086,True
6117,4,0.6184067683180839,0.5,1.0,0,3,0.7888409959458457,False
6119,2,0.7008574110031425,0.6,1.0,0,1,0.9158436523346802,True
6120,2,0.44046081162925654,0.5,1.0,0,1,0.7625784430792053,True
6121,4,0.5649259582184606,0.4,1.0,0,2,0.7242539820936261,False
6122,3,0.3988714431243863,0.4,1.0,0,2,0.6530877613390228,False
6123,4,0.5707239121005107,0.4,1.0,0,2,0.7267388194716476,False
6124,3,0.6562307490128166,0.5,1.0,0,1,0.8550512733864453,True
6126,2,0.6209581984656977,0.75,1.0,0,1,0.9232677993424419,True
6129,4,0.5478943106420379,0.5,1.0,0,2,0.7586213712275401,False
6130,2,0.6323680538946507,0.5,1.0526315789473684,0,2,0.7948244040500886,False
6131,3,0.6048673880693637,0.6666666666666666,1.1368421052631579,0,2,0.7724828488551242,False
6133,3,0.7350876352166292,0.5,1.0,0,1,0.8888470817595078,True
6137,2,0.7621627023994376,0.6666666666666666,1.0,0,1,0.9698951264251559,True
6140,3,0.5888366444556755,0.5,1.0,0,2,0.7761680857190992,False
6142,3,0.7184942349947312,0.5,1.0,0,2,0.8317356245215516,False
6144,2,0.6375890022436055,0.5714285714285714,1.0,0,1,0.8768238581044023,True
6148,2,0.5554091509198413,0.5,1.0,0,1,0.8118420170608844,True
6149,2,0.5276010318154202,0.5,1.0,0,1,0.7999242517304181,True
6150,2,0.6093445506908014,0.5,1.0,0,1,0.8349571883912958,True
6151,2,0.6410685661171464,0.6666666666666666,1.0,0,1,0.917997639447031,True
6152,3,0.7845188325906641,0.6,1.0,0,1,0.9516985473007609,True
6153,2,0.7073604528658455,0.5,1.0,0,1,0.8769640036091719,True
6154,2,0.48983485377510544,0.5,1.0,0,1,0.7837387468559975,True
6158,2,0.5413797739454079,0.6,1.0,0,1,0.847496093595651,True
6159,3,0.4072999581575504,0.3333333333333333,1.0,0,1,0.6789222042897438,True
6160,2,0.27666814851530774,0.4,1.0,0,1,0.6507149207922748,False
6161,2,0.4813617809553265,0.42857142857142855,1.0,0,1,0.7503455251713305,True
6162,2,0.7801024650072893,0.6666666666666666,1.0,0,1,0.9775835961142352,True
6163,2,0.6831522427614305,0.4,1.0,0,1,0.8249223897548988,True
6164,3,0.5156213113824746,0.3333333333333333,1.0,0,1,0.7253456413861399,True
6165,2,0.7249018242259491,0.6666666666666666,1.0,0,1,0.9539261786365179,True
6166,2,0.5473765826660977,0.5,1.0,0,1,0.80839948780928,True
6168,2,0.46606454092324506,0.6,1.0,0,1,0.8152181365861526,True
6170,3,0.47211396756966306,0.4,1.0,0,1,0.7344774146727128,True
6171,2,0.6268621994316682,0.6,1.0,0,1,0.8841314188040483,True
6173,2,0.6140965591329717,0.5,1.0,0,1,0.8369937634379403,True
6174,2,0.6656525069875044,0.4,1.0,0,1,0.8174225029946449,True
6175,2,0.6376027641479546,0.3333333333333333,1.0,0,1,0.77762340685706,True
6176,2,0.2858051134603462,0.3333333333333333,1.0,0,1,0.6268529851337992,False
6179,3,0.5096379639140113,0.6,1.0,0,1,0.8338924607250524,True
6180,2,0.5095384138689328,0.6666666666666666,1.0,1,1,0.8616275741977966,True
6184,3,0.7087022775203679,0.6666666666666666,1.0,0,1,0.9469835157626973,True
6185,3,0.7005668365047373,0.5,1.0,0,1,0.8740524537401255,True
6187,2,0.7706503882392349,0.625,1.0,1,1,0.9561715949596721,True
6189,2,0.48604402763143917,0.6,1.0,0,2,0.7737807737468073,False
6191,2,0.9460365159706264,1.0,1.0,1,1,1.0,True
6192,2,0.9199748559780205,1.0,1.0188679245283019,0,2,0.9500000000000001,False
6194,2,0.8679853379935678,1.0,1.0,0,1,1.0,True
6195,2,0.5923712690088854,0.5,1.0,1,2,0.777682924813332,False
6196,2,0.4526474576189012,0.5555555555555556,1.0,0,2,0.7409494395086297,False
6198,3,0.9121709285166972,0.7142857142857143,1.0,0,3,0.9500000000000001,False
6199,2,0.4669450845067206,0.5,1.0,1,2,0.7239288457409755,False
6201,3,0.5044323685348154,0.5714285714285714,1.0018416206261511,1,3,0.7697567293720639,False
6202,2,1.0,1.0,1.0,1,2,0.9500000000000001,False
6203,2,0.8928831536731189,1.0,1.0,0,1,1.0,True
6204,2,0.3928058559065983,0.2857142857142857,1.0,0,1,0.652869176340923,False
6205,2,0.4603272286136341,0.5,1.0,0,1,0.7710926217867955,True
6206,2,0.8822208382515958,1.0,1.0,0,2,0.9500000000000001,False
6209,2,0.7955651789334957,0.6666666666666666,1.0,0,1,0.9842104735111807,True
6212,2,0.9725929150199949,1.0,1.0,1,1,1.0,True
6214,2,0.8082888280430746,0.8333333333333334,1.0126582278481013,0,2,0.9500000000000001,False
6215,2,0.9999999999999997,1.0,1.0,0,2,0.9500000000000001,False
6217,3,0.8631117015566563,0.5,1.0,2,1,0.8116666666666668,False
6218,3,0.9758840253990119,1.0,1.0,1,3,0.9500000000000001,False
6219,2,0.8780846225137623,0.8333333333333334,1.0,1,1,1.0,True
6220,4,0.8524185883890262,0.6666666666666666,1.0,1,3,0.9361111111111112,False
6221,4,0.9535823274620231,1.0,1.0,1,3,0.9500000000000001,False
6222,3,0.5382884802003393,0.5,1.0377358490566038,0,2,0.7545045867525265,False
6223,4,0.9658597116619102,1.0,1.0,1,3,0.9500000000000001,False
6224,3,0.7552579900639892,0.625,1.0,1,3,0.899574852884567,False
6225,4,0.6301285056550308,0.4,1.0222222222222221,1,1,0.8021979309950132,True
6227,4,0.5284181760672104,0.5,1.0,0,1,0.8002744564097568,True
6228,2,0.361783923603401,0.5,1.0,0,1,0.72885977678241,False
6229,3,0.7164595194120426,0.5,1.0,1,1,0.8808636035575421,True
6231,2,0.8724785419160135,0.8333333333333334,1.0,0,1,1.0,True
6232,2,0.8216200954090753,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6233,2,1.0,1.0,1.0,1,1,1.0,True
6234,4,0.707888210909627,0.5714285714285714,1.0,1,2,0.8569520903898403,False
6235,2,0.8913453113136577,0.8333333333333334,1.0,1,1,1.0,True
6236,3,0.8457192151580633,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6237,2,0.9123733633968604,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6238,2,0.9999999999999993,1.0,1.0,1,1,1.0,True
6241,2,0.8382709323123128,0.75,1.0,0,1,1.0,True
6242,4,0.5707091312301088,0.5,1.0377358490566038,1,2,0.7683991514795706,False
6243,3,0.6389285666152692,0.5,1.0,1,2,0.7976360523589251,False
6245,2,0.8652367483570899,0.8571428571428571,1.0,0,1,1.0,True
6248,2,0.8319798561580628,0.8571428571428571,1.0285714285714285,1,2,0.9500000000000001,False
6249,2,0.849583529553151,0.75,1.0,1,1,1.0,True
6250,2,0.7736401434227801,0.5,1.0,2,1,0.8003695852764297,False
6251,4,0.7460400199839385,0.6666666666666666,1.0,1,3,0.9129854053899419,False
6254,3,0.7257467656543186,0.6,1.0227272727272727,1,2,0.8765105186137557,False
6255,3,0.6614174753454516,0.42857142857142855,1.008,1,3,0.777512251338527,False
6258,4,0.7308301384679209,0.5,1.0,1,2,0.8370224402957757,False
6259,4,0.7579635951355578,0.6666666666666666,1.0,1,3,0.9180955090263502,False
6262,2,0.824197664854371,1.0,1.0,0,1,1.0,True
6264,2,0.8408534882406734,0.75,1.0,1,2,0.9500000000000001,False
6265,2,0.7740481556984117,0.8,1.0,0,2,0.938877781013605,False
6266,2,0.4835529378714441,0.5,1.0,0,1,0.7810464971829998,True
6267,3,0.7188096545051254,0.75,1.0,0,2,0.9152041376450538,False
6268,3,0.9999999999999998,1.0,1.0,1,1,1.0,True
6269,2,0.9999999999999999,1.0,1.0,0,2,0.9500000000000001,False
6270,2,0.9709083187480925,1.0,1.0,1,1,1.0,True
6271,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
6272,3,1.0000000000000002,1.0,1.0,1,1,1.0,True
6273,4,0.9045738146337695,1.0,1.0377358490566038,1,2,0.9500000000000001,False
6274,2,0.9093769104758188,0.8,1.0,1,1,1.0,True
6275,2,0.9561461724489557,1.0,1.0,1,1,1.0,True
6276,3,0.9725987978883212,1.0,1.0,1,3,0.9500000000000001,False
6277,2,0.6812877918910389,0.5,1.0,0,1,0.8657900060485406,True
6278,2,0.8764485067730499,0.8,1.0,1,2,0.9500000000000001,False
6280,2,0.7373214111504928,0.6666666666666666,1.0,0,1,0.9592488587470367,True
6282,3,0.5373193754575385,0.3333333333333333,1.0,1,1,0.7346448117040244,True
6284,3,0.5215208976956673,0.3333333333333333,1.0666666666666667,0,1,0.7278740355203653,True
6285,3,0.4088138146293394,0.2857142857142857,1.0,0,2,0.6097297300792407,False
6287,2,1.0,1.0,1.0,1,1,1.0,True
6289,3,0.627908264210384,0.6,1.0,1,1,0.8845797322806408,True
6292,4,0.9793653158015193,1.0,1.0,0,1,1.0,True
6296,4,0.6229719051822102,0.75,1.0,1,2,0.8741308165066616,False
6298,4,0.6541453261361223,0.42857142857142855,1.0666666666666667,2,2,0.6693956159631002,False
6299,4,0.776046256676353,0.8,1.0256410256410255,1,1,0.9897341100041512,True
6300,2,0.7857149228309734,0.8,1.0,0,1,0.9938778240704171,True
6303,2,0.5359174736843243,0.4,1.0,0,2,0.7118217744361391,False
6304,3,0.6326809006613827,0.6,1.0,1,2,0.8366251479024974,False
6305,3,0.32541376931995086,0.3333333333333333,1.0,0,1,0.643828123359344,False
6306,2,0.8478167014528817,0.8333333333333334,1.0,1,1,1.0,True
6307,2,1.0000000000000009,1.0,1.0,0,1,1.0,True
6308,4,0.6839772216223967,0.5714285714285714,1.0,1,2,0.8467045235524558,False
6310,2,0.9357533325097815,0.75,1.0,0,2,0.9500000000000001,False
6311,2,0.919481428303642,0.6666666666666666,1.0,0,2,0.9361111111111112,False
6312,2,0.7603412573641852,0.6666666666666666,1.0,0,2,0.9191145071243335,False
6313,2,0.9100848868460187,0.75,1.0,0,2,0.9500000000000001,False
6315,2,0.7861392454073821,0.75,1.0,0,1,0.9940596766031637,True
6316,3,0.5897381196618275,0.6,1.0,1,1,0.868221098902688,True
6320,4,0.7370567749487789,0.6666666666666666,1.0,0,2,0.9091354432320163,False
6321,3,0.6344280879407773,0.625,1.0,0,2,0.8477906091174762,False
6322,2,0.9057162869567223,1.0,1.0,0,1,1.0,True
6324,3,0.8914264667325179,0.6,1.0,0,1,0.9583333333333333,True
6326,3,0.38281183937920765,0.42857142857142855,1.0,1,1,0.7081098359244222,False
6328,2,0.6480069554814789,0.5,1.0,0,1,0.8515267904444435,True
6329,2,0.9177968134295517,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6330,2,0.9999999999999998,1.0,1.0,0,1,1.0,True
6331,2,0.7564098271321334,0.5,1.0,0,1,0.8979851640090096,True
6332,2,0.8353923631750997,0.6666666666666666,1.0,0,1,0.9861111111111112,True
6333,2,1.0000000000000016,1.0,1.0,0,1,1.0,True
6334,3,0.8152678797937711,0.6666666666666666,1.0,0,1,0.9861111111111112,True
6337,2,0.8333766083029063,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6338,3,0.1973948139671948,0.4,1.0,0,1,0.6167406345573693,False
6339,2,0.9999999999999996,1.0,1.0,0,1,1.0,True
6340,3,1.0000000000000007,1.0,1.0,1,1,1.0,True
6342,3,0.5701987330112719,0.5,1.0,1,1,0.8181804093857832,True
6343,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
6345,3,0.663839706141462,0.6666666666666666,1.0,1,1,0.927756699457452,True
6347,3,0.790228488368795,0.75,1.0,0,1,0.9958122093009121,True
6350,2,0.9705470153830842,1.0,1.0,1,2,0.9500000000000001,False
6351,2,0.8221851773361578,0.75,1.0,0,1,1.0,True
6352,3,0.7417967578792997,0.375,1.0,0,2,0.7896390867101762,False
6353,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
6356,4,0.8838139807689963,0.75,1.0,1,1,1.0,True
6357,3,0.6254675473621096,0.5,1.0,1,2,0.7918670441075709,False
6358,4,0.5626301129330517,0.5,1.0,1,2,0.7649367150665461,False
6361,3,0.5753330534293789,0.5,1.0,1,2,0.770380832422115,False
6363,4,0.7276066108907945,0.6666666666666666,1.0,1,1,0.9550853729214517,True
6364,4,0.9364055966952544,1.0,1.0,1,1,1.0,True
6365,4,0.9393204556929675,1.0,1.0,1,1,1.0,True
6367,2,0.6855572448877799,0.5,1.0,0,2,0.8176197716185725,False
6368,2,0.8116863794332773,0.5,1.0,2,1,0.8116666666666668,False
6372,2,0.9173819869619119,0.6666666666666666,1.0,1,1,0.9861111111111112,True
6376,2,0.7538172921247492,0.5,1.0,1,2,0.8468740775772735,False
6377,2,0.7732148137447383,0.6,1.0,1,1,0.946853967795364,True
6378,4,0.4387201753153597,0.4,1.1176470588235294,0,3,0.5901657894208685,False
6379,2,0.7609975556249534,0.5,1.0,1,1,0.8999513333630753,True
6380,2,0.6686922487079398,0.5,1.0,1,2,0.8103919161129266,False
6381,2,0.9040470966564179,0.75,1.0,0,1,1.0,True
6382,3,0.5587878107008807,0.6,1.0,1,2,0.804956680776568,False
6384,4,0.7411975219612164,0.6,1.0,2,2,0.7781322713167119,False
6386,3,0.615185683453577,0.625,1.0,1,1,0.8895438643372473,True
6388,2,0.7793653087395902,0.5,1.0,1,2,0.8578232275550626,False
6389,2,0.6697274253645187,0.5,1.0126582278481013,1,2,0.8108355632514604,False
6393,4,0.7945929766411769,0.75,1.0,1,1,0.99768270427479,True
6394,2,0.907872133796331,0.8,1.0,1,1,1.0,True
6395,3,0.5406752754932691,0.5,1.0,1,1,0.8055274990209249,True
6402,2,0.7119908421466172,0.42857142857142855,1.0,0,2,0.7991865513961695,False
6403,3,0.6161760798142566,0.25,1.125,0,1,0.6537183199203956,True
6404,2,0.5266489522172345,0.6,1.0909289259804724,0,1,0.8411828842835767,True
6405,2,0.7805784855883627,0.8,1.0061363636363636,1,1,0.991676493823584,True
6406,4,0.4706548251251854,0.4,1.0061363636363636,1,2,0.6838520679107938,False
6407,2,0.5100536289090728,0.5,1.0101136363636363,1,2,0.7424039361991265,False
6408,4,0.7356826199831124,0.75,1.0146212121212121,1,1,0.9724354085641911,True
6409,3,0.7306824285465207,0.75,1.031438022556195,1,1,0.9702924693770802,True
6410,3,0.46157796892586644,0.4,1.0061363636363636,1,1,0.7299619866825142,True
6411,4,0.6966066174297091,0.6666666666666666,1.019810606060606,1,1,0.9417996614381293,True
6412,3,0.7273238242738413,0.8333333333333334,1.0061363636363636,2,1,0.8638530675459319,False
6413,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
6414,3,0.7490093137871332,0.5714285714285714,1.0582010582010581,1,1,0.9245754201944858,True
6415,3,0.7027648296896225,0.5,1.0,1,1,0.8749944508193621,True
6416,3,0.7332322326075571,0.5555555555555556,1.0,0,1,0.9112000573609107,True
6417,3,0.5332455245041777,0.6666666666666666,1.0,2,1,0.7667877644700445,False
6419,2,0.6037044353022843,0.6666666666666666,1.0044897648580777,1,2,0.851984440526376,False
6420,2,0.6717699927719498,0.6666666666666666,1.0004168403501459,1,1,0.9311553937276611,True
6421,2,0.8520220853633087,0.5714285714285714,1.0334861747950534,1,1,0.9464285714285714,True
6422,2,0.9509274681567766,1.0,1.0100757575757575,0,1,1.0,True
6423,4,0.36640022141800277,0.25,1.0416666666666667,1,1,0.6266715234648583,False
6424,3,0.5618414503528795,0.6666666666666666,1.0499790004199916,1,2,0.8340431612623452,False
6425,4,0.74161296571588,0.5,1.0130468150422103,1,1,0.8916436519734725,True
6426,2,0.9136013911521847,1.0,1.0,0,2,0.9500000000000001,False
6427,3,0.9035291893125151,1.0,1.0,0,2,0.9500000000000001,False
6428,2,0.7710701401410347,0.6666666666666666,1.0120371080272943,1,1,0.9737125997429832,True
6429,2,0.8798036937041346,1.0,1.0,0,1,1.0,True
