ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
7846,4,0.4994489232028051,0.3333333333333333,1.0105263157894737,0,3,0.6684146178805673,False
7847,2,0.9750801300979984,1.0,1.0,0,1,1.0,True
7848,3,0.5728801617923349,0.4,1.0214285714285714,0,1,0.7776629264824293,True
7849,2,0.9708666178228443,1.0,1.0,0,1,1.0,True
7850,2,0.9405378896175993,0.6666666666666666,1.0,0,2,0.9361111111111112,False
7851,2,0.8299906091801704,0.8,1.0,0,1,1.0,True
7852,3,0.7414802100258465,0.625,1.1045655375552281,1,2,0.8136700900110772,False
7853,3,0.9026539210168101,0.8333333333333334,1.0,1,1,1.0,True
7854,3,0.7019446677038289,0.4,1.0,1,1,0.8329762861587839,True
7855,4,0.5196098714901035,0.25,1.0,1,1,0.6923328020671872,True
7856,3,0.7597739529627325,0.5714285714285714,1.0,1,1,0.9291888369840282,True
7857,2,0.8848873196380974,0.8333333333333334,1.0,0,1,1.0,True
7858,2,0.8079239236033815,1.0,1.0,1,1,1.0,True
7859,2,0.8763713960228908,1.0,1.0,1,1,1.0,True
7860,4,0.09039259401445902,0.125,1.25,0,1,0.30041666666666667,False
7861,2,0.7539026126752507,0.75,1.0,0,1,0.9802439768608218,True
7862,3,0.6392394945179363,0.5714285714285714,1.0,0,1,0.8775312119362584,True
7863,3,0.6622201506759432,0.5714285714285714,1.0,0,1,0.8873800645754042,True
7864,2,0.8381941713534087,0.5714285714285714,1.0,0,1,0.9464285714285714,True
7865,3,0.2780568232887032,0.16666666666666666,1.032,0,1,0.5540878449015076,False
7866,4,0.733692499570564,0.6666666666666666,1.2,0,1,0.8776936109270671,True
7867,2,0.6553316217437151,0.6666666666666666,1.0,0,1,0.9241103775727033,True
7868,4,0.46838274916000633,0.3333333333333333,1.0,0,2,0.6551005432907964,False
7869,4,0.1727054848564413,0.125,1.2444444444444445,0,1,0.3315761601765701,False
7870,3,0.36028219364123787,0.3333333333333333,1.0416666666666667,0,2,0.6087717337827527,False
7871,2,0.5635157316223645,0.6,1.1428571428571428,0,1,0.776982932600061,True
7872,4,0.8041356301678376,0.3333333333333333,1.1764705882352942,0,1,0.7672222222222222,True
7873,3,0.9671060444739773,1.0,1.0,0,2,0.9500000000000001,False
7874,4,0.6025809218737957,0.5,1.1428571428571428,0,2,0.702058490326865,False
7875,4,0.8134377766956211,0.3333333333333333,1.1764705882352942,0,1,0.7672222222222222,True
7876,2,0.5808190762365043,0.5,1.0,0,1,0.82273198505374,True
7877,4,0.6084013313769734,0.5,1.1764705882352942,0,1,0.7545529515425125,True
7878,2,0.5879444445758164,1.0,1.0,0,1,0.9091190476753499,True
7880,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
7881,3,0.3552106224155063,0.16666666666666666,1.2,0,2,0.45715375881299475,False
7882,3,0.5085292591325958,0.16666666666666666,1.25,0,1,0.4928617459774617,False
7883,4,0.0,0.0,1.0333333333333334,0,1,0.44999999999999996,False
7884,3,0.36205264136845056,0.42857142857142855,1.08,0,1,0.699213036776955,False
7885,2,0.7184436237456874,0.5,1.0,0,1,0.881713933986247,True
7886,3,0.4514536145228603,0.25,1.0,0,1,0.6631229776526544,True
7887,4,0.3041049557546662,0.2,1.1111111111111112,0,1,0.49914021913295215,False
7888,3,0.40199544858230823,0.16666666666666666,1.2,0,1,0.527204398598767,False
7889,4,0.6704501891914544,0.75,1.098901098901099,0,1,0.9444786525106234,True
7890,3,0.5358874046564008,0.375,1.0,0,1,0.7513922210432195,True
7891,4,0.7520825936664454,0.75,1.098901098901099,0,1,0.9794639687141908,True
7892,4,0.29583648167320536,0.25,1.0,0,1,0.596429920717088,False
7893,4,0.2263475968019079,0.16666666666666666,1.0,0,2,0.48192674783573836,False
7894,4,0.3884722877707935,0.16666666666666666,1.0,0,1,0.601408758250975,False
7895,4,0.7991538300618187,0.6666666666666666,1.0,0,2,0.9357484668518906,False
7896,2,0.94660211601094,1.0,1.0,0,2,0.9500000000000001,False
7897,4,0.6857075982755925,0.4,1.0,0,2,0.7760175421181111,False
7898,4,0.44557761494059567,0.25,1.0,0,1,0.6606046921173981,True
7899,2,0.9589675882611327,1.0,1.0,0,2,0.9500000000000001,False
7900,2,0.9644303470631298,1.0,1.0,0,2,0.9500000000000001,False
7901,2,0.8830677165196495,0.8,1.02,0,2,0.9500000000000001,False
7902,2,0.959570489521088,1.0,1.0,0,2,0.9500000000000001,False
7903,2,0.6601712150659798,0.6,1.0666666666666667,0,2,0.8484067112187533,False
7904,4,0.3804211198762428,0.5,1.0318181818181817,0,1,0.7368471466136278,False
7905,2,0.7005266231620894,0.6666666666666666,1.0526315789473684,0,1,0.9434796638948637,True
7906,4,0.2377971864684052,0.2,1.0666666666666667,0,1,0.5507226037245546,False
7907,3,0.2887914435060756,0.4,1.004626060138782,0,1,0.655910618645461,False
7908,3,0.3268402384642008,0.18181818181818182,1.25,0,1,0.4213081541469952,False
7909,3,0.6066664096585691,0.5,1.2307692307692308,0,1,0.6738094136631964,False
7910,4,0.5902931561279314,0.5,1.0,1,2,0.7767923050072089,False
7911,4,0.5965018689377674,0.5555555555555556,1.0,1,2,0.802601330073858,False
7912,4,0.17128423387021213,0.16666666666666666,1.2,0,1,0.4283281637221543,False
7913,2,0.6852135835626428,1.0,1.0714285714285714,0,1,0.9508058215268469,True
7914,2,0.3365678288758547,0.5,1.0,0,1,0.718052879042033,False
7915,2,0.9294284827347993,1.0,1.0222222222222221,1,1,1.0,True
7916,3,0.3671679128127441,0.2,1.1333333333333333,0,1,0.5261672007292713,False
7917,2,0.8815459967797831,1.0,1.0,0,1,1.0,True
7918,2,0.945809403327377,1.0,1.0,1,1,1.0,True
7919,2,0.6313174427495429,0.375,1.0666666666666667,0,2,0.7422908087974233,False
7920,2,0.9465749018336518,1.0,1.0,1,1,1.0,True
7921,3,0.3472762562490489,0.2857142857142857,1.12,0,1,0.5533564907734019,False
7922,2,0.6685941605927377,0.6,1.0434782608695652,0,1,0.9020165450159352,True
7923,3,0.3320447634785549,0.2857142857142857,1.0185185185185186,0,1,0.6268287081574759,False
7924,2,0.9729086329819945,1.0,1.0,1,2,0.9500000000000001,False
7925,3,0.7670231288081099,0.6,1.0,1,2,0.8942003885368092,False
7926,3,0.809173528375867,0.5,1.0714285714285714,0,1,0.9166666666666667,True
7927,3,0.9999999999999997,1.0,1.0,1,1,1.0,True
7928,2,0.7433336503722028,0.6666666666666666,1.2,0,1,0.8818255326991981,True
7929,3,0.9686225541463331,1.0,1.0,1,2,0.9500000000000001,False
7930,3,0.7966198099523739,0.6,1.0,1,1,0.9568846804557793,True
7931,2,0.20205650996445218,0.0,1.0,0,1,0.4937385042704795,False
7932,4,0.1981722915737734,0.1,1.2066666666666668,0,1,0.3320738392459029,False
7933,3,0.27539056873119067,0.16666666666666666,1.1039812323190505,0,2,0.4229451643768594,False
7934,2,0.9999999999999993,1.0,1.0,0,2,0.9500000000000001,False
7935,2,0.90600617964105,0.8,1.0,0,2,0.9500000000000001,False
7936,2,0.6963706133918581,0.6,1.2395999999999998,0,1,0.7539207390727012,False
7937,3,0.27960042086271103,0.25,1.5625,0,1,0.4294716089411619,False
7939,4,0.6701141035601381,0.5,1.0,0,1,0.8610012824781546,True
7940,4,0.6478267740230188,0.5,1.1768859597505001,1,1,0.7714495698193891,True
7941,3,0.29051042842469993,0.3,1.0384615384615385,0,1,0.6149806598010619,False
7942,4,0.43355875867018256,0.4,1.1333333333333333,0,2,0.5879537537157926,False
7943,4,0.20335657618866693,0.1,1.1764705882352942,0,1,0.4142956755094287,False
7944,3,0.21382233728459776,0.08333333333333333,1.0416666666666667,0,3,0.448781001693399,False
7945,2,0.3665408030700769,0.42857142857142855,1.0,0,1,0.7011365346490805,False
7946,3,0.7682880057262228,0.5,1.0,0,1,0.903075811977905,True
7947,4,0.23267086785172203,0.2857142857142857,1.3066666666666666,0,2,0.3742398957459761,False
7948,4,0.17688385211085728,0.2,1.5238095238095237,0,2,0.3146168889998912,False
7949,2,0.6817822565020341,1.0,1.0,0,2,0.8993352527865861,False
7950,4,0.1353660969488225,0.14285714285714285,1.25,0,1,0.32301404154949537,False
7951,2,0.6032283893766454,0.5,1.0,0,1,0.8323359763995146,True
7952,4,0.6063657238587509,0.6,1.2,0,1,0.7953472149870837,True
7953,4,0.43940022674332985,0.2222222222222222,1.1111111111111112,0,1,0.5663831659587816,False
7954,2,0.40690821997385423,0.6,1.0,0,1,0.7898654276078423,True
7955,2,0.49939593754064715,0.5,1.0769230769230769,0,1,0.7878363541840869,True
7956,4,0.5783841524912473,0.5714285714285714,1.2,0,1,0.7714503510676775,True
7957,3,0.34801802168977,0.42857142857142855,1.0,0,1,0.6931981997718062,False
7958,2,0.7388105304605318,0.6666666666666666,1.0,0,1,0.9598870527370533,True
7959,3,0.551103371583582,0.6666666666666666,1.36,0,1,0.7194411275040749,False
7960,2,0.5122007463278858,0.36363636363636365,1.1,0,1,0.736505947560436,True
7961,2,0.6716529167625611,0.6666666666666666,1.0,0,1,0.9311052182950659,True
7962,4,0.32731532192021373,0.3,1.0416666666666667,0,1,0.6307541855848535,False
7963,3,0.34363815567958744,0.2727272727272727,1.1,0,1,0.6263860494038058,False
7964,3,0.6949191906288952,0.6666666666666666,1.0,0,1,0.9410764785234949,True
7965,3,0.6344530581165874,0.6666666666666666,1.0,0,1,0.9151624217325056,True
7966,4,0.7043497241816206,0.5714285714285714,1.0,0,1,0.9054355960778375,True
7967,4,0.48850324752174895,0.42857142857142855,1.1,0,1,0.7534061536997971,True
7968,3,0.5415529389821467,0.625,1.0,0,1,0.8579869738494915,True
7969,3,0.5555061741233425,0.5,1.1111111111111112,0,1,0.7318835984338135,True
7970,2,0.3177040902749049,0.6666666666666666,1.0,0,1,0.7794128640860704,False
7971,3,0.3563984407556328,0.4,1.0,0,3,0.6348850460381285,False
7972,4,0.3645236989319823,0.375,1.1578947368421053,0,1,0.5979506328756115,False
7973,2,0.46515405319285436,0.5,1.1283497884344147,0,1,0.6931612608921757,True
7974,3,0.3843284388015863,0.2727272727272727,1.2,0,1,0.5638247421703768,False
7975,2,0.6024495097568496,0.6,1.1111111111111112,0,1,0.7936688375148404,True
7977,4,0.33129719646052147,0.14285714285714285,1.0,0,2,0.516984512768795,False
7978,3,0.0995917188522158,0.25,1.25,0,2,0.3025,False
7979,2,0.443682502749336,0.75,1.0294117647058822,0,1,0.8472925011782868,True
7980,2,0.587079845282746,0.5,1.0,0,1,0.8254151717878435,True
7981,4,0.1394598405593344,0.14285714285714285,1.1428571428571428,0,1,0.4047685030968575,False
7982,3,0.42222986615209335,0.42857142857142855,1.02,0,1,0.7250032759699447,True
7983,4,0.32887574163938826,0.3333333333333333,1.1333333333333333,0,2,0.5153118257819601,False
7984,4,0.39414315040419556,0.3333333333333333,1.1111111111111112,0,1,0.5932835723954489,False
7985,4,0.15615431909980537,0.2,1.0,0,2,0.4657328034237261,False
7986,3,0.45842848291017607,0.3333333333333333,1.0,0,2,0.6508344291837262,False
7987,2,0.4302165372356037,0.5714285714285714,1.1538461538461537,0,1,0.7079499445295444,True
7988,2,0.8154971578451793,0.7142857142857143,1.0,0,1,1.0,True
7989,2,0.6147172837902074,0.6,1.0,0,1,0.878926454957708,True
7990,4,0.4567335752236773,0.5,1.375,0,1,0.6095524846196713,False
7991,4,0.346220818500644,0.3333333333333333,1.0166666666666666,0,1,0.6527454301510697,False
7992,2,0.9999999999999997,1.0,1.0,0,1,1.0,True
7993,3,0.8126030825367511,0.75,1.0222222222222221,1,2,0.9500000000000001,False
7994,2,0.39664150585946706,0.2857142857142857,1.0119047619047619,0,1,0.654513026320724,False
7995,3,0.6487138215112509,0.6,1.1111111111111112,0,1,0.813496399695298,True
7996,3,0.968403555935439,1.0,1.0,1,1,1.0,True
7997,3,0.6229279613891064,0.5,1.2,0,1,0.7607786501191409,True
7998,2,0.6651825555921621,0.75,1.125,0,1,0.8622210952537838,True
7999,4,0.6664354019021385,0.5,1.4,0,1,0.6994246960532975,False
8000,4,0.23008675514514346,0.18181818181818182,1.0,0,1,0.5398423755816849,False
8001,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
8002,4,0.2067689075442962,0.125,1.1666666666666667,0,2,0.3761747698999364,False
8003,2,0.5963509009039496,0.625,1.09375,0,1,0.8814718146731213,True
8004,4,0.3560582597888413,0.2727272727272727,1.0810810810810811,0,1,0.6317089511649147,False
8005,3,0.5493119247472875,0.5,1.1363636363636365,0,1,0.7292289201297899,True
8006,4,0.3266119577550229,0.3,1.0833333333333333,0,1,0.6304527437997717,False
8007,3,0.36956857823113415,0.4,1.1764705882352942,0,1,0.6105293906704861,False
8008,2,0.6180717216888516,0.625,1.0,0,1,0.8907807378666508,True
8009,2,0.5703982717861122,0.5,1.1851851851851851,0,1,0.7382659260035719,True
8010,4,0.3931204155050335,0.3,1.0666666666666667,0,1,0.6589563685497762,False
8011,2,0.307139430977174,0.42857142857142855,1.0285714285714285,0,2,0.6256788037521223,False
8012,3,0.45912628262528565,0.3333333333333333,1.0,0,1,0.7011334862044875,True
8013,2,0.723796420172592,0.75,1.1764705882352942,0,1,0.8873413229311109,True
8014,2,0.6919862772056998,0.5,1.1428571428571428,0,1,0.7903750711833952,True
8015,4,0.5550699358144356,0.375,1.3333333333333333,0,1,0.5996133058252343,False
8016,2,0.8212000286096857,0.8333333333333334,1.0,0,1,1.0,True
8017,4,0.4136517708048655,0.3333333333333333,1.2,0,1,0.6016444097100218,True
8018,4,0.5307793899307455,0.375,1.1777777777777778,1,1,0.6692030718750814,True
8019,2,0.9142873232514562,0.8,1.0,0,2,0.9500000000000001,False
8020,3,0.4288671346175297,0.375,1.125,0,1,0.6255263910265604,True
8022,2,0.7043639439538969,0.8,1.1538461538461537,0,1,0.8790131188373843,True
8023,4,0.21874272001575623,0.25,1.0,0,1,0.5633897371496098,False
8024,3,0.6183060544332688,0.25,1.0,1,1,0.7346311661856866,True
8025,4,0.8139115608756639,0.42857142857142855,1.0,0,2,0.8369047619047619,False
8026,3,0.6658794846909843,0.5,1.0416666666666667,0,1,0.8591864458199456,True
8027,4,0.8653912858260738,0.8,1.0,1,1,1.0,True
8028,3,0.9506881538984723,1.0,1.0,1,1,1.0,True
8029,2,0.5286020968142896,1.0,1.0,0,1,0.88368661292041,True
8030,2,0.5128450923693231,0.4,1.0,0,2,0.7019336110154243,False
8031,3,0.6440922621792535,0.6666666666666666,1.1428571428571428,0,1,0.8392935091879341,True
8032,3,0.42905380944121824,0.3333333333333333,1.008888888888889,0,1,0.6882452834113157,True
8033,4,0.273454875031807,0.2857142857142857,1.2470588235294118,0,1,0.4417187559660125,False
8034,3,0.31867738579478805,0.4,1.0338461538461539,0,2,0.6187188796263379,False
8035,3,0.3572539682837456,0.2727272727272727,1.2444444444444445,0,1,0.47222139766273075,False
8036,3,0.289228263391557,0.2727272727272727,1.1111111111111112,0,1,0.5230675241375071,False
8037,3,0.5487804759506022,0.42857142857142855,1.0,0,1,0.7792392515978772,True
8038,3,0.732696696582431,0.8,2.9069767441860463,1,2,0.7611557271067563,False
8039,3,0.18533156805505765,0.3333333333333333,1.25,0,1,0.42379289424581834,False
8040,4,0.5922355685250559,0.5,1.5176470588235293,1,2,0.6176247674631193,False
8041,4,0.28615216126149007,0.25,1.135,0,2,0.4622794976834957,False
8042,4,0.8387436136854187,1.0,1.0031347962382444,1,1,1.0,True
8043,4,0.3358498545471037,0.25,1.0,1,2,0.5635785090916159,False
8044,2,0.6169881672419029,0.2857142857142857,1.128668171557562,0,1,0.6689473097703393,True
8045,2,0.3444617104720857,0.2857142857142857,1.0,0,1,0.6321502568689891,False
8046,4,0.29890681399303953,0.1111111111111111,1.1363636363636365,0,1,0.459875407055218,False
8047,2,0.6230898121469073,0.5,1.0,0,1,0.8408480147296269,True
8048,4,0.3330530704217602,0.3,1.0,0,1,0.6332132206569449,False
8049,3,0.23912976777153397,0.16666666666666666,1.0666666666666667,0,1,0.5374048211084351,False
8050,3,0.4935709081036832,0.375,1.0,1,1,0.7332565796634832,True
8051,2,0.8192919605901533,1.0,1.1428571428571428,0,1,0.92,True
8052,4,0.38646987735238447,0.3333333333333333,1.0,1,2,0.6199950268018156,False
8053,4,0.3536373448169166,0.2,1.0,1,2,0.5503683858739167,False
8054,4,0.5003653103028594,0.5,1.5375,1,2,0.5782517996536065,False
8057,2,0.7672155053850725,0.6,1.0,1,1,0.9442828356412216,True
8058,3,0.9342450996964397,1.0,1.0,1,1,1.0,True
8059,2,0.9926599067691381,1.0,1.0,1,1,1.0,True
8060,2,0.9951488609128538,1.0,1.0,1,1,1.0,True
8061,2,0.655276004224126,0.3333333333333333,1.25,0,1,0.6251976526039905,False
8062,2,0.7742240947160732,0.8,1.0,0,2,0.9389531834497457,False
8063,4,0.6386837533279075,0.42857142857142855,1.0,0,1,0.8177692276167223,True
8064,4,0.3880850610177291,0.25,1.008888888888889,0,2,0.5859650261504554,False
8065,4,0.656248625511204,0.6666666666666666,1.1428571428571428,0,2,0.7945033791873415,False
8066,2,0.5012006000111445,0.2727272727272727,1.008888888888889,0,2,0.6439128112601875,False
8067,2,0.8820435823484668,0.4,1.0,0,1,0.875,True
8068,2,0.9148441892109702,0.8333333333333334,1.0454545454545454,0,1,1.0,True
8069,4,0.4800123447899921,0.3333333333333333,1.15,0,1,0.6300846557036474,True
8070,4,0.503007483150293,0.3333333333333333,1.1904761904761905,0,2,0.5899397150009192,False
8071,4,0.46762166401199545,0.2857142857142857,1.0,0,1,0.684933094100379,True
8072,4,0.3619980520783678,0.2222222222222222,1.263157894736842,0,1,0.45321080538808356,False
8073,4,0.388776838595814,0.2222222222222222,1.001063829787234,1,1,0.6246874281812748,False
8074,4,0.8982258498893586,1.0,1.0077519379844961,1,3,0.9500000000000001,False
8075,4,0.5409201511486275,0.16666666666666666,1.0011833333333333,1,1,0.6667435568414752,False
8076,2,0.7044220491267958,0.75,1.2,1,1,0.879038021054341,True
8077,4,0.7489357715882388,0.5714285714285714,1.0101010101010102,1,1,0.9245439021092452,True
8078,3,0.5178641003575958,0.5,1.0020833333333334,1,1,0.7957512811056363,True
8079,3,0.5716877408111988,0.5,2.22,1,1,0.6588185555857519,False
8080,4,0.5262518520850298,0.16666666666666666,1.0040660189747552,2,1,0.5554571429570763,False
8081,3,0.5487061169583854,0.3333333333333333,1.0101010101010102,1,1,0.739524843775816,True
8082,3,0.7527571383497025,0.5,1.2012012012012012,1,1,0.7364197259593963,False
8083,4,0.7999122778325429,0.8333333333333334,1.0153846153846153,1,1,0.9999624047853755,True
8084,3,0.48751964747864873,0.2,1.199890919007363,1,1,0.5777465155860876,False
8085,2,0.906895270355052,1.0,1.0021962136165246,1,1,1.0,True
8086,2,0.819660444737851,0.5,1.0,1,1,0.9166666666666667,True
8087,4,0.5858284980847714,0.5,1.0020940978307877,1,1,0.8248788801315687,True
8088,3,0.5520548327968041,0.5,18.0,1,1,0.6504044521510114,False
8089,4,0.7495000529508432,0.4,1.0002728016731837,1,1,0.8533571655503613,True
8090,3,0.3261349438981571,0.375,1.0,0,1,0.6614983092896863,False
8091,2,0.9257642639024871,1.0,1.0001815994370418,1,1,1.0,True
8092,3,0.6758888882020935,0.4,1.0101010101010102,0,1,0.821809523515183,True
8093,3,0.7942841384225614,0.6,4.0,1,1,0.795883678371574,False
8094,4,0.4232457770701094,0.2857142857142857,1.0640012896985331,1,1,0.6659148568395706,True
8095,4,0.4781611085678872,0.3333333333333333,1.0,2,1,0.6042912687513168,False
8096,3,0.8019146074172139,0.8,1.0097777777777779,1,1,1.0,True
8097,4,0.8513475675247848,0.5714285714285714,1.0,0,1,0.9464285714285714,True
8098,4,0.8626423356604355,0.8,1.0014558689717925,0,1,1.0,True
8099,4,0.2054569809251347,0.2857142857142857,1.0,0,1,0.5725768013488672,False
8100,4,0.7804153060012925,0.5,1.0,0,1,0.9082732263815063,True
8101,4,0.8072551679591107,0.7142857142857143,1.24,1,1,0.8400000000000001,False
8102,2,0.7081398510910881,1.0,1.0,1,1,0.9606313647533236,True
8103,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
8104,4,0.07746593988498389,0.14285714285714285,1.0,0,1,0.46785714285714286,False
8105,3,0.7179999441253584,0.3333333333333333,1.0026767676767676,1,1,0.8120793411330901,True
8106,4,0.615352425265155,0.5,1.0011969696969696,1,1,0.8375319917803046,True
8107,3,0.06918636918027192,0.1111111111111111,1.0,0,1,0.4546296296296296,False
8108,4,0.4976912434381814,0.16666666666666666,1.0,1,1,0.648216882108427,False
8109,3,0.7932187631227428,0.6,1.0101010101010102,1,1,0.9554270889573659,True
8110,4,0.6953102705397672,0.5,1.0101010101010102,1,1,0.8717996397551384,True
8111,3,0.7814779676619349,0.5,1.0,0,1,0.908728652807496,True
8112,4,0.5876912630535126,0.6666666666666666,1.1721611721611722,1,1,0.8151216524197593,True
8113,2,0.8234323154095484,0.5714285714285714,1.0101010101010102,1,1,0.9464285714285714,True
8114,3,0.5679378614789943,0.5,1.0009686793671295,1,1,0.8172114644433786,True
8115,4,0.8865851230372828,0.75,1.0,0,1,1.0,True
8116,4,0.7582326468594477,0.4,1.0,1,1,0.8570997057969063,True
8117,2,0.8815997044204383,1.0,1.0101010101010102,0,1,1.0,True
8118,4,0.6927009609944275,0.5,1.0,0,1,0.870681364235707,True
8119,3,0.4715685543999371,0.2857142857142857,1.0,0,1,0.6866246185523539,True
8120,4,0.3418530928922943,0.16666666666666666,1.0,1,1,0.5814291033030468,False
8121,4,0.6727648187262377,0.5,1.200654902674186,1,1,0.7021373032636258,False
8122,2,0.7651340963497744,0.4,1.0,0,1,0.8600574698641892,True
8123,3,0.7845779478483964,0.7142857142857143,1.001111111111111,1,1,0.9933905490778843,True
8124,3,0.4279693655470195,0.42857142857142855,1.0017454545454545,2,1,0.6224630614249131,False
8125,4,0.5171377412016793,0.42857142857142855,1.0,0,1,0.7656780795626246,True
8126,4,0.676099080490169,0.42857142857142855,1.0,0,1,0.83380436782912,True
8127,4,0.5976759282864553,0.4,1.0,0,1,0.788289683551338,True
8128,2,0.7271638804411779,0.5,1.0,1,1,0.8854511868557429,True
8129,3,0.5055704039520351,0.5,1.0101010101010102,1,1,0.7904825540746818,True
8130,2,0.8894665867569181,1.0,6.003272727272727,1,1,0.8400000000000001,False
8131,4,0.9094178163893787,0.625,1.0,0,1,0.96875,True
8132,4,0.7820964007368577,0.4,1.0,0,1,0.8673270288872248,True
8133,4,0.6448389496035994,0.5,4.0,1,1,0.6901690736396379,False
8134,2,0.8976544099685441,0.6666666666666666,1.0,1,1,0.9861111111111112,True
8135,3,0.6830057268617933,0.625,1.0,1,1,0.9186095972264829,True
8136,4,0.45985656375346645,0.14285714285714285,1.1363636363636365,2,1,0.43708138446577127,False
8137,4,0.41871010466165287,0.16666666666666666,1.2,2,1,0.42936782263277185,False
8138,4,0.5666756271100943,0.5714285714285714,1.0003181818181817,2,1,0.741432411618612,False
8139,4,0.45219488263960117,0.25,1.0,0,1,0.6634406639884005,True
