cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score
818,828,ASDA,GU Milk Chocolate & Ganache Mousse Dessert,fresh_food,Gu,False,,140.0,g,,Milk Chocolate and Ganache Mousse Dessert,gu milk chocolate and ganache mousse dessert,2.5,17.9,branded,1,1,branded,
819,829,Tesco,Northern Monk Wasted Pumpkin Stout 440Ml,drinks,,False,,440.0,ml,,Northern Monk Wasted Pumpkin Stout,northern monk wasted pumpkin stout,2.5,5.68,unbranded,1,1,unbranded,
820,830,Sains,"Sainsbury's Vernaccia Di San Gimignano, Taste the Difference 75cl",drinks,,True,premium,750.0,ml,,Vernaccia Di San Gimignano,vernaccia di san gimignano,6.0,7.98,own_brand,1,1,own_brand,
821,831,Morrisons,Nordic Spirit Bergamot Wild…,drinks,,False,,,,,Nordic Spirit Bergamot Wild…,nordic spirit bergamot wild,6.0,6.0,unbranded,1,1,unbranded,
822,832,Sains,Heinz Seriously Good Light Mayonnaise 815g,food_cupboard,Heinz,False,,815.0,g,,Seriously Good Light Mayonnaise,heinz seriously good light mayonnaise,3.4,4.2,branded,1,1,branded,
823,833,Morrisons,Najma Wafer Thin Turkey Slices,food_cupboard,,False,,125.0,g,,Najma Wafer Thin Turkey Slices,najma wafer thin turkey slices,2.59,20.7,unbranded,1,1,unbranded,
824,834,Tesco,Violife Vegan Greek White Block 230G,fresh_food,Violife,False,,230.0,g,,Greek White Block,violife greek white block,3.0,13.04,branded,1,1,branded,
825,835,Sains,Yorkshire Provender Thai Green Chicken Noodle Soup 560g,fresh_food,,False,,560.0,g,,Yorkshire Provender Thai Green Chicken Noodle Soup,yorkshire provender thai green chicken noodle soup,3.0,5.4,unbranded,1,1,unbranded,
826,836,Sains,Sainsbury's Chicken Ceasar Salad,fresh_food,,True,standard,175.0,g,,Chicken Ceasar Salad,chicken ceasar salad,3.0,16.7,own_brand,1,1,own_brand,
827,837,ASDA,Black Sheep Ale,drinks,,False,,500.0,ml,,Black Sheep Ale,black sheep ale,2.25,4.5,unbranded,1,1,unbranded,
828,838,Sains,Sainsbury's Sweet Pickle 295g,food_cupboard,,True,standard,295.0,g,,Sweet Pickle,sweet pickle,1.05,3.6,own_brand,1,1,own_brand,
829,839,Morrisons,Walkers Quavers Cheese Multipack Snacks Crisps,food_cupboard,Walkers,False,,96.1,g,,Quavers Cheese Multipack Snacks Crisps,walkers quavers cheese multipack snacks crisps,2.2,22.9,branded,1,1,branded,
830,840,Morrisons,Gressingham 12 Chinese Style Pancakes,food_cupboard,Gressingham,False,,115.0,g,,12 Chinese Style Pancakes,gressingham 12 chinese style pancakes,1.25,10.87,branded,1,1,branded,
831,841,Sains,"Sainsbury's Extra Thick Caramel & Biscuit Egg, Taste the Difference 250g",food_cupboard,,True,premium,250.0,g,,Extra Thick Caramel and Biscuit Egg,extra thick caramel and biscuit egg,8.0,32.0,own_brand,1,1,own_brand,
832,843,ASDA,ASDA Pineapple Slices in Fruit Juice 432g,drinks,,True,standard,432.0,g,,Pineapple Slices in Fruit Juice,pineapple slices in fruit juice,1.1,4.23,own_brand,1,1,own_brand,
833,844,ASDA,ASDA Raspberry Liqueur,drinks,,True,standard,500.0,ml,,Raspberry Liqueur,raspberry liqueur,8.5,17.0,own_brand,1,1,own_brand,
834,845,Tesco,Taylors Decaffe Roast Ground Coffee 200G,drinks,Taylors,False,,200.0,g,,Decaffe Roast Ground Coffee,taylors decaffe roast ground coffee,3.5,17.5,branded,1,1,branded,
835,846,Sains,Sainsbury's Ready To Eat Prunes 200g,food_cupboard,,True,standard,200.0,g,,Prunes,prunes,1.6,8.0,own_brand,1,1,own_brand,
836,847,Sains,Yorkshire Tea Biscuit Brew x40 Tea Bags 112g,food_cupboard,Yorkshire Tea,False,,112.0,g,40.0,Biscuit Brew Tea Bags,yorkshire tea biscuit brew tea bags,2.3,20.5,branded,1,1,branded,
837,848,Tesco,Howard Park Margaret River Cabernet Sauvignon 75Cl,drinks,,False,,750.0,ml,,Howard Park Margaret River Cabernet Sauvignon,howard park margaret river cabernet sauvignon,10.0,13.3,unbranded,1,1,unbranded,
838,849,Morrisons,Bahlsen Choco Leibniz White,food_cupboard,Bahlsen,False,,125.0,g,,Choco Leibniz White,bahlsen choco leibniz white,1.85,14.8,branded,1,1,branded,
839,850,Sains,Goralki Wafer Chocolate Filling 50g,food_cupboard,,False,,50.0,g,,Goralki Wafer Chocolate Filling,goralki wafer chocolate filling,0.65,14.4,unbranded,1,1,unbranded,
840,851,Morrisons,Filippo Berio Basilico Pasta Sauce,food_cupboard,Filippo Berio,False,,340.0,g,,Basilico Pasta Sauce,filippo berio basilico pasta sauce,1.35,4.0,branded,1,1,branded,
841,852,Morrisons,Courvoisier VS Cognac,drinks,Courvoisier,False,,700.0,ml,,VS Cognac,courvoisier vs cognac,26.0,37.14,branded,1,1,branded,
842,853,Sains,Weetabix On The Go Breakfast Drink Vanilla 250ml,food_cupboard,Weetabix On The Go,False,,250.0,ml,,Breakfast Drink Vanilla,weetabix on the go breakfast drink vanilla,1.5,6.0,branded,1,1,branded,
843,855,Sains,Birds Eye 6 Chunky Fish Fingers 360g,free-from,Birds Eye,False,,360.0,g,,6 Chunky Fish Fingers,birds eye 6 chunky fish fingers,3.6,10.0,branded,1,1,branded,
844,856,Sains,Lavazza Espresso Barista Gran Crema Coffee Beans 500g,food_cupboard,Lavazza,False,,500.0,g,,Espresso Barista Gran Crema Coffee Beans,lavazza espresso barista gran crema coffee beans,8.5,17.0,branded,1,1,branded,
845,857,Sains,SlimFast Snack Bag Baked Cheddar Flavour Bites single serve 23g,free-from,Slimfast,False,,23.0,g,,Snack Bag Baked Cheddar Flavour Bites single serve,slimfast snack bag baked cheddar flavor bites single serve,0.7,31.82,branded,1,1,branded,
846,858,Morrisons,Morrisons Best White Dark Chocolate…,food_cupboard,,True,standard,200.0,g,,Best White Dark Chocolate…,best white dark chocolate,5.5,27.5,own_brand,1,1,own_brand,
847,859,Morrisons,Pip & Nut Smooth Almond Butter,food_cupboard,,False,,170.0,g,,Pip and Nut Smooth Almond Butter,pip and nut smooth almond butter,3.39,19.9,unbranded,1,1,unbranded,
848,860,ASDA,Radnor Splash Orange & Passion Fruit Still Spring Water Cartons,drinks,,False,,750.0,ml,,Radnor Splash Orange and Passion Fruit Still Spring Water Cartons,radnor splash orange and passion fruit still spring water cartons,1.0,1.3,unbranded,1,1,unbranded,
849,861,ASDA,ASDA Cottage Pie,frozen,,True,standard,400.0,g,,Cottage Pie,cottage pie,1.75,4.38,own_brand,1,1,own_brand,
850,862,Morrisons,Schwartz Extra Mature Cheddar Cheese Sauce Mix,food_cupboard,Schwartz,False,,90.0,g,,Extra Mature Cheddar Cheese Sauce Mix,schwartz extra mature cheddar cheese sauce mix,1.6,18.2,branded,1,1,branded,
851,863,Morrisons,Morrisons Yorkshire Vale Water,drinks,,True,standard,6633.3,ml,,Yorkshire Vale Water,yorkshire vale water,1.99,0.3,own_brand,1,1,own_brand,
852,864,Sains,Bisto Best Beef Gravy Granules 390g,food_cupboard,Bisto,False,,390.0,g,,Best Beef Gravy Granules,bisto best beef gravy granules,4.8,12.3,branded,1,1,branded,
853,865,Sains,Lotus Biscoff Milk Chocolate with Biscoff Crumbs 180g,food_cupboard,Lotus Biscoff,False,,180.0,g,,Milk Chocolate with Biscoff Crumbs,lotus biscoff milk chocolate with biscoff crumbs,2.5,13.9,branded,1,1,branded,
854,866,ASDA,Mama Hot & Spicy Flavour Oriental Style Instant Noodles,food_cupboard,Mama,False,,90.0,g,,Hot and Spicy Flavour Oriental Style Instant Noodles,mama hot and spicy flavor oriental style instant noodles,0.95,10.56,branded,1,1,branded,
855,867,Tesco,Tesco Beef Brisket Joint In Gravy 380G,fresh_food,,True,standard,380.0,g,,Beef Brisket Joint In Gravy,beef brisket joint in gravy,4.5,11.84,own_brand,1,1,own_brand,
856,868,ASDA,Cathedral City Grated Extra Mature Cheddar,fresh_food,Cathedral City,False,,175.0,g,,Grated Extra Mature Cheddar,cathedral city grated extra mature cheddar,2.4,13.33,branded,1,1,branded,
857,869,Tesco,Budweiser 20X300ml Bottle,drinks,Budweiser,False,,6000.0,ml,20.0,Bottle,budweiser bottle,15.99,2.66,branded,1,1,branded,
858,870,Sains,Sainsbury's Custard Cream Twists with an Apple Pie Flavour Cream Filling 150g,food_cupboard,,True,standard,150.0,g,,Custard Cream Twists with an Apple Pie Flavour Cream Filling,custard cream twists with an apple pie flavor cream filling,0.5,3.3,own_brand,1,1,own_brand,
859,871,ASDA,Scoville Glasslux 2 Piece Roaster Set 2.2L/3L,fresh_food,Scoville,False,,2200.0,ml,2.0,Glasslux Roaster Set /,scoville glasslux roaster set,7.5,7.5,branded,1,1,branded,
860,872,ASDA,CD Now That's What I Call Pop Gold by Various Artists,drinks,,False,,,,,CD Now That's What I Call Pop Gold by Various Artists,cd now that s what i call pop gold by various artists,11.0,11.0,unbranded,1,1,unbranded,
861,873,Sains,Fanta Orange 500mL,drinks,Fanta,False,,500.0,ml,,Orange,fanta orange,1.75,3.5,branded,1,1,branded,
862,874,Morrisons,Morrisons Wholemeal Toastie Bread,bakery,,True,standard,850.0,g,,Wholemeal Toastie Bread,wholemeal toastie bread,0.75,0.9,own_brand,1,1,own_brand,
863,875,ASDA,Cypressa Brown Tahini,food_cupboard,,False,,300.0,g,,Cypressa Brown Tahini,cypressa brown tahini,2.69,9.0,unbranded,1,1,unbranded,
864,876,Tesco,The Coconut Collaborative Vegan Double Cream 220Ml,fresh_food,,False,,220.0,ml,,The Coconut Collaborative Double Cream,the coconut collaborative double cream,1.5,6.8,unbranded,1,1,unbranded,
865,877,Sains,Pimm's No.1 70cl,drinks,Pimm's,False,,700.0,ml,,No.1,pimm s no 1,17.5,25.0,branded,1,1,branded,
866,878,Sains,J2O Spritz Sparkling Apple & Elderflower Cans 4x250ml,drinks,J2o,False,,1000.0,ml,4.0,Spritz Sparkling Apple and Elderflower Cans,j2o spritz sparkling apple and elderflower cans,2.3,2.3,branded,1,1,branded,
867,880,Sains,Philadelphia Soft Cheese Mini Tub Light x4 35g,fresh_food,Philadelphia,False,,35.0,g,4.0,Soft Cheese Mini Tub Light,philadelphia soft cheese mini tub light,1.95,13.93,branded,1,1,branded,
868,881,ASDA,George Home Glass Roaster with clip lid 1.5L,fresh_food,,True,standard,1500.0,ml,,Glass Roaster with clip lid,glass roaster with clip lid,4.5,4.5,own_brand,1,1,own_brand,
869,882,Morrisons,Peter's Yard Seeded Sourdough Flatbreds,food_cupboard,Peter's,False,,135.3,g,,Yard Seeded Sourdough Flatbreds,peter s yard seeded sourdough flatbreds,2.49,18.4,branded,1,1,branded,
870,883,Sains,Lucozade Energy Cherry 4x380ml,drinks,Lucozade,False,,1520.0,ml,4.0,Energy Cherry,lucozade energy cherry,3.25,2.1,branded,1,1,branded,
871,884,Sains,"Sainsbury's Blonde Chocolate Ice Cream, Taste the Difference 330g",free-from,,True,premium,473.0,ml,,Blonde Chocolate Ice Cream,blonde chocolate ice cream,2.0,4.2,own_brand,1,1,own_brand,
872,885,Sains,McVitie's Dark Chocolate Digestive Biscuits 266g,food_cupboard,Mcvitie's,False,,266.0,g,,Dark Chocolate Digestive Biscuits,mcvitie s dark chocolate digestive biscuits,1.35,5.0,branded,1,1,branded,
873,886,Sains,Pura Refined Vegetable Oil 5L,food_cupboard,,False,,5000.0,ml,,Pura Refined Vegetable Oil,pura refined vegetable oil,9.5,1.9,unbranded,1,1,unbranded,
874,887,Morrisons,Castle Dairies Welsh Butter With Ha…,fresh_food,,False,,200.0,g,,Castle Dairies Welsh Butter With Ha…,castle dairies welsh butter with ha,2.0,10.0,unbranded,1,1,unbranded,
875,888,Sains,Bastides Petits Saucisson Secs 80G,fresh_food,,False,,80.0,g,,Bastides Petits Saucisson Secs,bastides petits saucisson secs,3.5,43.8,unbranded,1,1,unbranded,
876,889,ASDA,Scoville Frying Pan,fresh_food,Scoville,False,,,,,Frying Pan,scoville frying pan,13.0,13.0,branded,1,1,branded,
877,890,Sains,Odysea Aubergine Meze 220g,food_cupboard,,False,,220.0,g,,Odysea Aubergine Meze,odysea aubergine meze,2.75,12.5,unbranded,1,1,unbranded,
878,891,Morrisons,Twinings Rooibos & Honey 20 Tea Bags,food_cupboard,Twinings,False,,36.0,g,20.0,Rooibos and Honey,twinings rooibos and honey,2.79,77.5,branded,1,1,branded,
879,892,Tesco,Riso Gallo Risotto Pronto Mushroom 250g.,food_cupboard,,False,,250.0,g,,Riso Gallo Risotto Pronto Mushroom,riso gallo risotto pronto mushroom,2.0,8.0,unbranded,1,1,unbranded,
880,893,Sains,Lindt Excellence Dark 90% Cocoa Chocolate Bar 100g,food_cupboard,Lindt,False,,100.0,g,,Excellence Dark 90% Cocoa Chocolate Bar,lindt excellence dark 90 cocoa chocolate bar,2.15,21.5,branded,1,1,branded,
881,894,ASDA,Scoville Neverstick 30cm Pizza Tray,fresh_food,Scoville,False,,,,,Neverstick 30cm Pizza Tray,scoville neverstick 30cm pizza tray,8.0,8.0,branded,1,1,branded,
882,895,Morrisons,Morrisons No Added Sugar Orange High Juice Squash,drinks,,True,standard,946.0,ml,,Orange High Juice Squash,orange high juice squash,1.65,1.7,own_brand,1,1,own_brand,
883,896,Tesco,Blossom Hill Soft & Fruity 18.75Cl,drinks,Blossom Hill,False,,187.5,ml,,Soft and Fruity,blossom hill soft and fruity,2.25,12.0,branded,1,1,branded,
884,897,Sains,Sainsbury's Ready to Roll Yellow Icing 250g,food_cupboard,,True,standard,250.0,g,,Ready to Roll Yellow Icing,ready to roll yellow icing,2.0,8.0,own_brand,1,1,own_brand,
885,898,ASDA,ASDA Shortcake Biscuits 200g,food_cupboard,,True,standard,200.0,g,,Shortcake Biscuits,shortcake biscuits,0.65,3.3,own_brand,1,1,own_brand,
886,899,Sains,Fentimans Connoisseurs Tonic Water 500ml,drinks,,False,,500.0,ml,,Fentimans Connoisseurs Tonic Water,fentimans connoisseurs tonic water,1.5,3.0,unbranded,1,1,unbranded,
887,900,ASDA,Pukka All Steak Pie,fresh_food,Pukka,False,,210.0,g,,All Steak Pie,pukka all steak pie,1.5,7.2,branded,1,1,branded,
888,901,ASDA,MOJU Turmeric Shots,fresh_food,,False,,60.0,ml,,MOJU Turmeric Shots,moju turmeric shots,2.1,35.0,unbranded,1,1,unbranded,
889,902,Tesco,Paxo Pork Sausages Meat Flavour Stuffing Mix 170G,food_cupboard,Paxo,False,,170.0,g,,Pork Sausages Meat Flavour Stuffing Mix,paxo pork sausages meat flavor stuffing mix,2.65,15.59,branded,1,1,branded,
890,903,ASDA,ASDA Beef Quarter Pound Burgers,frozen,,True,standard,1134.2,g,,Beef Quarter Pound Burgers,beef quarter pound burgers,6.0,5.29,own_brand,1,1,own_brand,
891,904,Sains,itsu Chicken Gyoza 12 Dinner Dumplings 240g,food_cupboard,Itsu,False,,240.0,g,,Chicken Gyoza 12 Dinner Dumplings,itsu chicken gyoza 12 dinner dumplings,4.25,17.71,branded,1,1,branded,
892,905,ASDA,Warburtons Fruit Loaf with Cinnamon & Raisin,fresh_food,Warburtons,False,,400.0,g,,Fruit Loaf with Cinnamon and Raisin,warburtons fruit loaf with cinnamon and raisin,1.95,4.9,branded,1,1,branded,
893,906,Morrisons,Morrisons The Best Chicken Parfait Wi…,fresh_food,,True,premium,200.0,g,,Chicken Parfait Wi…,chicken parfait wi,2.0,10.0,own_brand,1,1,own_brand,
894,907,Sains,Sainsbury's Unsmoked Back Bacon Rashers x16 (2x250g),fresh_food,,True,standard,500.0,g,2.0,Unsmoked Back Bacon Rashers x16,unsmoked back bacon rashers x16,3.5,7.0,own_brand,1,1,own_brand,
895,908,Tesco,Tesco Strawberry Flavoured Milk 1L,fresh_food,,True,standard,1000.0,ml,,Strawberry Flavoured Milk,strawberry flavored milk,1.0,1.0,own_brand,1,1,own_brand,
896,909,Morrisons,Morrisons Cooking Apples (Min 3),fresh_food,,True,standard,,,,Cooking Apples,cooking apples,2.3,0.77,own_brand,1,1,own_brand,
897,910,Tesco,Walkers Classic Variety Multipack Crisps 12x25g,food_cupboard,Walkers,False,,300.0,g,12.0,Classic Variety Multipack Crisps,walkers classic variety multipack crisps,3.0,10.0,branded,1,1,branded,
898,911,Sains,Sainsbury's Fruit & Nut Dark Chocolate 200g,food_cupboard,,True,standard,200.0,g,,Fruit and Nut Dark Chocolate,fruit and nut dark chocolate,1.7,8.5,own_brand,1,1,own_brand,
899,912,Tesco,Tesco Finest 5% Aberdeen Angus Steak Mince 500G,fresh_food,,True,premium,500.0,g,,5% Aberdeen Angus Steak Mince,5 aberdeen angus steak mince,5.35,10.7,own_brand,1,1,own_brand,
900,913,ASDA,George Home Pink Glitter Rosette,bakery,,True,standard,,,,Pink Glitter Rosette,pink glitter rosette,1.5,1.5,own_brand,1,1,own_brand,
901,914,Sains,Oreo Lunchbox Vanilla Cookies 6 Pack Multipack 132g,food_cupboard,Oreo,False,,132.0,g,6.0,Lunchbox Vanilla Cookies Multipack,oreo lunchbox vanilla cookies multipack,1.25,9.5,branded,1,1,branded,
902,915,Tesco,Gordon's Gin & Tonic 250Ml Can,drinks,Gordon's,False,,250.0,ml,,Gin and Tonic Can,gordon s gin and tonic can,2.15,8.6,branded,1,1,branded,
903,916,Sains,Squares Chocolatey Rice Krispies 36g,food_cupboard,Squares,False,,36.0,g,,Chocolatey Rice Krispies,squares chocolatey rice krispies,0.9,25.0,branded,1,1,branded,
904,917,Sains,"Sainsbury's Mixed Fruit Bloomer, Taste the Difference 350g",bakery,,True,premium,,,,Mixed Fruit Bloomer,mixed fruit bloomer,2.25,2.25,own_brand,1,1,own_brand,
905,918,Tesco,Turner Road Reserve Chardonnay 75Cl,drinks,,False,,750.0,ml,,Turner Road Reserve Chardonnay,turner road reserve chardonnay,6.0,7.98,unbranded,1,1,unbranded,
906,919,Sains,Riddles Lemon Ice Tea Blended with Tequila 250ml,drinks,,False,,250.0,ml,,Riddles Lemon Ice Tea Blended with Tequila,riddles lemon ice tea blended with tequila,2.0,8.0,unbranded,1,1,unbranded,
907,920,Sains,Batchelors Low Fat Super Noodles Chilli Chicken Flavour 81g,food_cupboard,Batchelors,False,,81.0,g,,Super Noodles Chilli Chicken Flavour,batchelors super noodles chilli chicken flavor,1.0,12.35,branded,1,1,branded,
908,921,ASDA,George Home Football Paper Napkins,fresh_food,,True,standard,,,,Football Paper Napkins,football paper napkins,1.0,0.05,own_brand,1,1,own_brand,
909,922,Tesco,Bonne Maman Hazelnut Chocolate Spread 250G,food_cupboard,Bonne Maman,False,,250.0,g,,Hazelnut Chocolate Spread,bonne maman hazelnut chocolate spread,2.9,11.6,branded,1,1,branded,
910,923,ASDA,Graham's 10 Years Old Tawny Port,drinks,,False,,750.0,ml,,Graham's 10 Years Old Tawny Port,graham s 10 years old tawny port,22.0,293.26,unbranded,1,1,unbranded,
911,924,ASDA,GetPro 18g Protein Pudding Chocolate Hazelnut Flavour 180g,fresh_food,Getpro,False,,18.0,g,,Protein Pudding Chocolate Hazelnut Flavour,getpro protein pudding chocolate hazelnut flavor,1.25,6.9,branded,1,1,branded,
912,925,ASDA,ASDA Sea Salt & Black Pepper Cashews 150g,fresh_food,,True,standard,150.0,g,,Sea Salt and Black Pepper Cashews,sea salt and black pepper cashews,2.25,15.0,own_brand,1,1,own_brand,
913,926,Morrisons,Morrisons German Salami And Cheese Selection,fresh_food,,True,standard,120.0,g,,German Salami And Cheese Selection,german salami and cheese selection,2.5,20.8,own_brand,1,1,own_brand,
914,927,ASDA,ASDA Charge Zero Sugar Energy Drink 4 x 500ml,drinks,,True,standard,2000.0,ml,4.0,Charge Zero Sugar Energy Drink,charge zero sugar energy drink,2.5,1.2,own_brand,1,1,own_brand,
915,928,Morrisons,Peperami Pep'd Up Chicken Bites,fresh_food,Peperami,False,,100.0,g,,Pep'd Up Chicken Bites,peperami pep d up chicken bites,1.5,15.0,branded,1,1,branded,
916,929,Tesco,Pataks Medium Balti Sauce 450G,food_cupboard,Pataks,False,,450.0,g,,Medium Balti Sauce,pataks medium balti sauce,1.75,3.9,branded,1,1,branded,
917,930,Morrisons,Vampire Vape Heisenberg 12mg,drinks,,False,,10.0,ml,,Vampire Vape Heisenberg 12mg,vampire vape heisenberg 12mg,3.99,399.0,unbranded,1,1,unbranded,
918,931,Morrisons,Morrisons The Best Roast Garlic & Herb Flatbread,fresh_food,,True,premium,250.0,g,,Roast Garlic and Herb Flatbread,roast garlic and herb flatbread,2.49,9.8,own_brand,1,1,own_brand,
919,932,Sains,Heinz Oxtail Soup 400g,food_cupboard,Heinz,False,,400.0,g,,Oxtail Soup,heinz oxtail soup,1.2,3.0,branded,1,1,branded,
920,933,Tesco,Pot Noodle Chicken & Mushroom Instant Noodles Multipack 4x90g,food_cupboard,Pot Noodle,False,,360.0,g,4.0,Chicken and Mushroom Instant Noodles Multipack,pot noodle chicken and mushroom instant noodles multipack,3.75,10.42,branded,1,1,branded,
921,934,Morrisons,Hartley's Raspberry Jelly Pot,food_cupboard,Hartley's,False,,125.0,g,,Raspberry Jelly Pot,hartley s raspberry jelly pot,0.85,6.8,branded,1,1,branded,
922,935,Sains,"Sainsbury's Fairtrade Italian Style Coffee, Strength 4 227g",food_cupboard,,True,standard,227.0,g,,"Italian Style Coffee, Strength 4",italian style coffee strength 4,2.8,12.3,own_brand,1,1,own_brand,
923,936,Tesco,Walkers Max Pizza Hut Texan Bbq Crisps 50G,food_cupboard,Walkers,False,,50.0,g,,Max Pizza Hut Texan Bbq Crisps,walkers max pizza hut texan bbq crisps,1.0,20.0,branded,1,1,branded,
924,937,Tesco,Gran Luchito Chipotle Chilli Paste 100G,food_cupboard,,False,,100.0,g,,Gran Luchito Chipotle Chilli Paste,gran luchito chipotle chilli paste,4.0,40.0,unbranded,1,1,unbranded,
925,938,Tesco,Tesco Multiseed Deli Rolls 4 Pack,bakery,,True,standard,,,4.0,Multiseed Deli Rolls,multiseed deli rolls,1.0,0.25,own_brand,1,1,own_brand,
926,939,Tesco,Abstrakt Watermelon Strawberry Vodka 70Cl,drinks,,False,,700.0,ml,,Abstrakt Watermelon Strawberry Vodka,abstrakt watermelon strawberry vodka,22.0,31.43,unbranded,1,1,unbranded,
927,940,ASDA,ASDA Chopped Almonds,food_cupboard,,True,standard,100.0,g,,Chopped Almonds,chopped almonds,1.0,10.0,own_brand,1,1,own_brand,
928,941,Sains,PhD Diet Plant High Protein Lean Matrix Salted Caramel 500g,free-from,Phd,False,,500.0,g,,Diet Plant High Protein Lean Matrix Salted Caramel,phd diet plant high protein lean matrix salted caramel,14.0,28.0,branded,1,1,branded,
929,942,Tesco,"Robinsons Raspberry, Rhubarb & Orange Blossom Fruit Cordial 500ml",drinks,Robinsons,False,,500.0,ml,,"Raspberry, Rhubarb and Orange Blossom Fruit Cordial",robinsons raspberry rhubarb and orange blossom fruit cordial,3.0,6.0,branded,1,1,branded,
930,943,Sains,Bird's Dream Topping 36g,food_cupboard,,False,,36.0,g,,Bird's Dream Topping,bird s dream topping,1.2,36.4,unbranded,1,1,unbranded,
931,944,Sains,Butterkist Popcorn Sweet & Salted 100g,food_cupboard,,False,,100.0,g,,Butterkist Popcorn Sweet and Salted,butterkist popcorn sweet and salted,2.0,20.0,unbranded,1,1,unbranded,
932,945,Tesco,Tesco Fine Cut Orange Marmalade 454G,food_cupboard,,True,standard,454.0,g,,Fine Cut Orange Marmalade,fine cut orange marmalade,1.05,2.3,own_brand,1,1,own_brand,
933,946,ASDA,"ASDA Tenderstem Broccoli, Carrot & Sugar Snap",fresh_food,Tenderstem,True,standard,160.0,g,,"Broccoli, Carrot and Sugar Snap",tenderstem broccoli carrot and sugar snap,1.4,8.75,branded,1,1,branded,
934,947,ASDA,Weetabix Chocolate Cereal,food_cupboard,Weetabix,False,,,,,Chocolate Cereal,weetabix chocolate cereal,3.5,0.15,branded,1,1,branded,
935,948,ASDA,George Home Pig Sipper Bottle,drinks,,True,standard,,,,Pig Sipper Bottle,pig sipper bottle,4.0,4.0,own_brand,1,1,own_brand,
936,949,Sains,Sainsbury's Green Tea x80 Tea Bags 152g,food_cupboard,,True,standard,152.0,g,80.0,Green Tea Tea Bags,green tea tea bags,1.6,10.5,own_brand,1,1,own_brand,
937,950,ASDA,Red Bull Energy Drink Zero Cans 4x250ml,drinks,Red Bull,False,,1000.0,ml,4.0,Energy Drink Zero Cans,red bull energy drink zero cans,4.0,4.0,branded,1,1,branded,
938,951,ASDA,Terry's Chocolate Orange Mini Eggs Bar 90g,food_cupboard,Terry's,False,,90.0,g,,Chocolate Orange Mini Eggs Bar,terry s chocolate orange mini eggs bar,1.0,11.1,branded,1,1,branded,
939,952,Tesco,Homepride Chilli Cooking Sauce 485G,food_cupboard,Homepride,False,,485.0,g,,Chilli Cooking Sauce,homepride chilli cooking sauce,1.5,3.1,branded,1,1,branded,
940,953,Morrisons,Morrisons The Best Quadru…,food_cupboard,,True,premium,200.0,g,,Quadru…,quadru,2.0,10.0,own_brand,1,1,own_brand,
941,954,ASDA,Vivera Plant Spicy Chicken Kebab Style 175g,free-from,Vivera,False,,175.0,g,,Plant Spicy Chicken Kebab Style,vivera plant spicy chicken kebab style,2.65,15.14,branded,1,1,branded,
942,955,Morrisons,Goodfella's Stonebaked Thin Pepperoni Pizza,frozen,Goodfella's,False,,340.0,g,,Stonebaked Thin Pepperoni Pizza,goodfella s stonebaked thin pepperoni pizza,3.0,9.0,branded,1,1,branded,
943,956,Tesco,Birra Moretti Premium Lager Beer Bottle 4x330ml,drinks,Birra Moretti,False,,1320.0,ml,4.0,Premium Lager Beer Bottle,birra moretti premium lager beer bottle,6.75,5.11,branded,1,1,branded,
944,957,Tesco,Tesco Frozen 12 Mini Eclairs 140G,frozen,,True,standard,140.0,g,,Frozen 12 Mini Eclairs,frozen 12 mini eclairs,1.5,10.7,own_brand,1,1,own_brand,
945,958,Morrisons,Morrisons Butcher's Style Pork Sausages,fresh_food,,True,standard,450.0,g,,Butcher's Style Pork Sausages,butcher s style pork sausages,2.25,4.96,own_brand,1,1,own_brand,
946,959,Tesco,Nature's Finest Tropical Fruits In Juice 700G,food_cupboard,,False,,700.0,g,,Nature's Finest Tropical Fruits In Juice,nature s finest tropical fruits in juice,3.0,8.0,unbranded,1,1,unbranded,
947,960,Tesco,Viennetta Mint Ice Cream Dessert 650Ml,frozen,,False,,650.0,ml,,Viennetta Mint Ice Cream Dessert,viennetta mint ice cream dessert,2.0,3.08,unbranded,1,1,unbranded,
948,961,Morrisons,Oasis Zero Exotic Fruit,fresh_food,Oasis,False,,500.0,ml,,Zero Exotic Fruit,oasis zero exotic fruit,1.79,3.6,branded,1,1,branded,
949,962,Sains,Nissin Soba Japanese Curry Wok Style Instant Cup Noodles Pot 90g,food_cupboard,Nissin,False,,90.0,g,,Soba Japanese Curry Wok Style Instant Cup Noodles Pot,nissin soba japanese curry wok style instant cup noodles pot,1.4,15.56,branded,1,1,branded,
950,963,Morrisons,Richmond 6 Thick Pork Sausages,fresh_food,Richmond,False,,,,,6 Thick Pork Sausages,richmond 6 thick pork sausages,1.6,0.27,branded,1,1,branded,
951,964,ASDA,MAD Party Silver Number Sparklers 6,bakery,,False,,,,,MAD Party Silver Number Sparklers 6,mad party silver number sparklers 6,0.9,0.9,unbranded,1,1,unbranded,
952,965,ASDA,Walkers Baked Prawn Cocktail Snacks Crisps,fresh_food,Walkers,False,,37.5,g,,Baked Prawn Cocktail Snacks Crisps,walkers baked prawn cocktail snacks crisps,1.0,26.7,branded,1,1,branded,
