cluster_id,tier,llm_pass,reason,q1,q2,q3
7369,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7370,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7371,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7372,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7375,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7376,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7377,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7380,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7381,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7382,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7384,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7386,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7388,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7390,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7391,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7394,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7395,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7396,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7397,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7398,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7399,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7400,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7403,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7404,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7405,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7406,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7408,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7410,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7411,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7412,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7413,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7414,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7415,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7416,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7417,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7418,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7419,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7420,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7421,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7424,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7425,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7426,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7427,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7428,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7429,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7430,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7431,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7432,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7433,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7435,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7436,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7437,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7439,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7440,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7441,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7442,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7443,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7445,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7446,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7447,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7448,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7449,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7452,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7453,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7456,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7457,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7458,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7460,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7461,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7463,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7464,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7465,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7466,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7467,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7468,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7470,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7474,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7477,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7478,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7479,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7480,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7481,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7482,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7483,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7488,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7489,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7492,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7493,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7494,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7499,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7500,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7502,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7503,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7505,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7506,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7507,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7508,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7509,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7510,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7511,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7512,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7513,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7514,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7515,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7517,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7519,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7520,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7521,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7524,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7525,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7526,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7528,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7529,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7530,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7531,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7532,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7533,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7534,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7535,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7537,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7538,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7548,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7549,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7553,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7556,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7557,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7560,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7569,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7572,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7573,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7574,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7579,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7581,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7584,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7585,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7586,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7587,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7588,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7589,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7591,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7592,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7593,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7594,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7595,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7596,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7597,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7598,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7599,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7600,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7602,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7603,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7604,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7605,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7606,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7608,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7612,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7613,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7614,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7615,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7616,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7617,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7618,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7619,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7620,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7621,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7622,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7623,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7625,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7627,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7628,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7629,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7630,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7633,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7634,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7635,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7636,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7637,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7638,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7639,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7640,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7641,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7642,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7643,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7645,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7647,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7648,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7650,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7651,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7652,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7653,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7655,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7656,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7657,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7658,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7659,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7660,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7661,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7662,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7663,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7668,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7669,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7670,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7671,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7673,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7678,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7680,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7681,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7682,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7683,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7684,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7685,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7686,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7687,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7688,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7689,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7691,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7692,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7693,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7695,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7697,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7698,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7699,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7700,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7701,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7704,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7705,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7706,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7707,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7708,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7709,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7711,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7712,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7713,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7714,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7715,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7716,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7717,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7718,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7719,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7720,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7724,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7725,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7727,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7728,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7732,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7734,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7736,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7739,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7740,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7741,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7742,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7743,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7744,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7747,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7748,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7749,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7750,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7751,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7754,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7756,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7758,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7759,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7761,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7765,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7767,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7768,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7769,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7770,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7771,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7772,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7773,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7774,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7776,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7777,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7778,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7780,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7782,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7786,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7788,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7789,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7790,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7791,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7793,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7794,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7797,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7798,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7799,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7801,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7803,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7804,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7806,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7808,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7809,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7812,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7813,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7815,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7818,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7821,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7822,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7823,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7824,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7825,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7827,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7829,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7830,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7831,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7832,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7833,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7834,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7835,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7837,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7838,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7839,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7840,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7841,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7842,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7843,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7844,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7845,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7846,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7848,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7849,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7851,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7853,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7854,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7855,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7856,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7858,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7861,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7863,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7865,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7866,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7867,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7870,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7871,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7872,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7874,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7875,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7876,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7877,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7878,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7881,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7882,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7883,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7884,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7885,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7886,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7887,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7888,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7889,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7890,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7891,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7893,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7894,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7897,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7898,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7899,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7900,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7902,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7903,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7904,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7907,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7908,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7909,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7910,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7912,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7913,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7914,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7915,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7916,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7917,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7918,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7920,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7921,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7922,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7923,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7924,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7925,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7927,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7928,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7929,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7931,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7932,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7934,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7936,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7937,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7939,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
