cluster_id,tier,llm_pass,reason,q1,q2,q3
10177,llm_verify,False,Different whisky variants: Classic Laddie vs The Classic Laddie Islay Single Malt — different product lines,No,Yes,Yes
10178,llm_verify,False,Two different Rioja wines: Faustino I Gran Reserva and Contino Reserva are distinct branded products,No,Yes,Yes
10180,llm_verify,False,"Three different tequila products: El Jimador Blanco, El Jimador Reposado, and 818 Tequila Blanco are distinct brands/variants",No,Yes,Yes
10181,llm_verify,True,"Both Glen Scotia Campbeltown Single Malt Scotch Whisky, same size; all branded products",Yes,Yes,Yes
10182,llm_verify,True,"Both Martin Miller(s) Gin, same size; all branded products",Yes,Yes,Yes
10186,llm_verify,True,"Both Galipette Cidre Brut, same size; all branded products",Yes,Yes,Yes
10187,llm_verify,False,Two different South African Sauvignon Blancs: 64 Edge and Shallow Bay are distinct branded products,No,Yes,Yes
10189,llm_verify,False,Two different champagne brands: Taittinger Brut Reserve and Charles De Villers Champagne Brut are distinct products,No,Yes,Yes
10192,llm_verify,True,All premium-tier all-butter sultana scones (4-pack); same tier across retailers,Yes,Yes,Yes
10193,llm_verify,True,"Same core product (petit pains), both standard-tier own-brand, size data unavailable but assumed comparable.",Yes,Yes,Yes
10194,llm_verify,True,"All Soreen Malt Lunchbox Loaves (branded product), pack count differences irrelevant to Q1, size data unavailable but assumed comparable.",Yes,Yes,Yes
10200,llm_verify,True,"All Warburtons Sesame Bagels (branded product), slicing/soft descriptors are minor naming variants, pack count irrelevant to Q1.",Yes,Yes,Yes
10201,llm_verify,True,"All Soreen Strawberry Lunchbox Loaves (branded product), 'Loaves' vs 'Loaf Bars' are naming variants for same product, pack count irrelevant.",Yes,Yes,Yes
10202,llm_verify,False,Morrisons product is 'Chocolate Cake Bars' (multipack format) while others are 'Triple Chocolate Cake' (single/whole cake); different product format.,No,Yes,Yes
10206,llm_verify,False,Morrisons is 'Sunflower & Pumpkin' while Tesco includes 'Oat' as third ingredient; different recipe variants.,No,Yes,Yes
10207,llm_verify,False,Morrisons 'Orange Mini Rolls' vs Tesco 'Mini Eggs Orange'; different product types (rolls vs eggs).,No,Yes,Yes
10208,llm_verify,False,Morrisons 'Cake Bars' (multipack format) vs Sainsbury's 'Fudge Bar x5' (single bar unit); different product format/structure.,No,Yes,Yes
10209,llm_verify,True,"Both Patak's Peshwari Naan Bread (branded product), 'Flame Baked' is cooking method descriptor, pack count irrelevant to Q1.",Yes,Yes,Yes
10211,llm_verify,True,"Same core product (plain tortilla wraps), both standard-tier own-brand, pack count irrelevant to Q1.",Yes,Yes,Yes
10216,llm_verify,True,All standard-tier own-brand wholemeal pittas; pack count differences irrelevant to Q1.,Yes,Yes,Yes
10217,llm_verify,False,Morrisons product is 'Soft White Rolls' (unspecified size) while others specify 'Large'; core product type differs.,No,Yes,Yes
10219,llm_verify,True,All standard-tier own-brand chocolate chip brioche rolls; pack count differences irrelevant to Q1.,Yes,Yes,Yes
10220,llm_verify,True,All standard-tier own-brand croissants (all-butter variants); pack count differences irrelevant to Q1.,Yes,Yes,Yes
10221,llm_verify,True,All standard-tier own-brand plain bagels; pack count differences irrelevant to Q1.,Yes,Yes,Yes
10228,llm_verify,True,All standard-tier own-brand all-butter croissants; singular vs plural naming is minor retailer variation.,Yes,Yes,Yes
10232,llm_verify,True,Both value-tier own-brand chocolate chip cake bars; same tier comparison valid.,Yes,Yes,Yes
10236,llm_verify,False,Warburtons Soft Tiger Bloomer (bread) vs Warburtons Crumpet Thins (crumpets) — different core products.,No,Yes,Yes
10237,llm_verify,False,Soreen Sliced Loaf (290.7kg) vs Soreen Malt Loaf (260g) — 'Sliced Loaf' vs 'Malt Loaf' indicates different product variants.,No,Yes,Yes
10240,llm_verify,True,"Both standard-tier own-brand white bloomers, sliced; minor naming variation ('Thick Sliced' vs 'Crusty') acceptable.",Yes,Yes,Yes
10241,llm_verify,True,"Same branded product (Hovis Original Wheatgerm), identical weight, both sliced variants.",Yes,Yes,Yes
10243,llm_verify,False,"Family Size vs On The Go x2 are different pack formats/serving contexts, not the same product variant.",No,Yes,Yes
10246,llm_verify,False,Plain Folded Flatbreads vs Persian Flatbread are different flavour/type variants.,No,Yes,Yes
10249,llm_verify,True,"Same core product (flapjack cake bars), both standard-tier own-brand, same tier comparison.",Yes,Yes,Yes
10250,llm_verify,True,"Same branded product (Brioche Pasquier Pain au Chocolat), pack count differences do not affect Q1.",Yes,Yes,Yes
10252,llm_verify,True,"Same core product (Oat & Barley Bread), both premium-tier own-brand, identical weight.",Yes,Yes,Yes
10253,llm_verify,False,Sourdough Crumpets vs Sourdough Pave are different product types (crumpets vs flatbread).,No,Yes,Yes
10255,llm_verify,True,"Same core product (plain tortilla wraps), both standard-tier own-brand, pack count irrelevant to Q1.",Yes,Yes,Yes
10260,llm_verify,False,Carrot Cake Slices vs Country Cake Slices are different flavour variants.,No,Yes,Yes
10264,llm_verify,True,"Same branded product (Hershey's Cookies N Creme Crepes), pack count irrelevant, weight variance 1.0%.",Yes,Yes,Yes
10267,llm_verify,True,"All Shana Paratha, same core product; pack count differences irrelevant to Q1",Yes,Yes,Yes
10268,llm_verify,False,Riverbank Date & Walnut Cake is different product from Coffee & Walnut Cake; also mixed premium and unknown tiers,No,Yes,No
10270,llm_verify,False,Pittas vs Naans are different bread products,No,Yes,Yes
10271,llm_verify,True,All Cadbury Raspberry Mini Rolls; pack count irrelevant to Q1,Yes,Yes,Yes
10292,llm_verify,True,All standard-tier Meat Feast Pizzas; weight variance within 15%,Yes,Yes,Yes
10298,llm_verify,True,Both standard-tier Potato Lattice products; identical weight,Yes,Yes,Yes
10303,llm_verify,True,"Both Chicago Town Cheese Pizza; branded product, weight variance 0.8%",Yes,Yes,Yes
10308,llm_verify,True,All Rowntree's Watermelon Ice Lollies; pack count irrelevant to Q1,Yes,Yes,Yes
10309,llm_verify,False,Gino D'Acampo vs Zizzi Rustica are different branded products,No,Yes,Yes
10311,llm_verify,True,All Cornetto Soft Strawberry Ice Cream Cones; pack count irrelevant to Q1,Yes,Yes,Yes
10314,llm_verify,True,"All same core product (basa fillets), standard tier own-brand across retailers, within weight variance.",Yes,Yes,Yes
10315,llm_verify,False,Morrisons product is 'Tomato Stuffed Crust' while others are 'Pepperoni Stuffed Crust' — different flavour variants.,No,Yes,Yes
10317,llm_verify,True,"Both plant-based vegetable burgers, same core product type across own-brand ranges, within variance.",Yes,Yes,Yes
10319,llm_verify,False,Tesco product is 'Cheesy Stuffed Crust' while others are 'Magnificent Meat Feast' — different topping variants.,No,Yes,Yes
10320,llm_verify,False,Sainsbury's is 'Mandarin Cheesecake' while others are 'New York Cheesecake' — different flavour variants.,No,Yes,Yes
10324,llm_verify,True,"All Birds Eye Garden Peas & Sweetcorn, same branded product across retailers, within variance.",Yes,Yes,Yes
10327,llm_verify,True,"All R Whites Lemonade Ice Lollies, same branded product, pack count difference irrelevant to Q1, within variance.",Yes,Yes,Yes
10330,llm_verify,False,Morrisons is 'Sauce Filled' while Tesco is 'Meat Feast' — different product variants.,No,Yes,Yes
10333,llm_verify,True,"All Tango Sub-Zero Cherry Ice Lollies, same branded product, pack count difference irrelevant to Q1, within variance.",Yes,Yes,Yes
10340,llm_verify,True,"All Carte D'Or Tiramisu Ice Cream, same branded product across retailers, within variance.",Yes,Yes,Yes
10354,llm_verify,True,"Same core product (Hunter's/Hunters Chicken Breast), same tier, weight variance within tolerance",Yes,Yes,Yes
10355,llm_verify,True,"Same branded product (Upper Crust Chicken & Asparagus Pie), identical weights, all branded",Yes,Yes,Yes
10364,llm_verify,False,Morrisons product is Cauliflower only; Sainsbury's and Tesco are Broccoli & Cauliflower mix—different core products,No,Yes,Yes
10372,llm_verify,True,"All Frozen Mango Chunks, same tier, identical weights",Yes,Yes,Yes
10374,llm_verify,True,"Same core product (potato teddy/bear shapes), same tier, identical weights",Yes,Yes,Yes
10376,llm_verify,True,"Same core product (Giant Yorkshire Puddings), pack count difference is not a Q1 factor, weights comparable",Yes,Yes,Yes
10378,llm_verify,True,"All Wholetail Breaded Scampi, same tier, weight variance 6.7% within tolerance",Yes,Yes,Yes
10379,llm_verify,False,Young's Fisherman's Pie ≠ Young's Admiral's Pie—different product variants,No,Yes,Yes
10384,llm_verify,True,"All McCain Frozen Hash Browns (Potato Hash Browns is same product), identical weights, all branded",Yes,Yes,Yes
10398,llm_verify,True,"Same core product (Triple Cooked Chips), both premium tier, identical weights",Yes,Yes,Yes
10399,llm_verify,True,Same branded product (Aunt Bessie's Mini Roast Potatoes/Roasties); minor naming variation acceptable; weight variance 2.9% within tolerance.,Yes,Yes,Yes
10404,llm_verify,True,Same core product (minced beef) at same standard tier; identical weight; cross-retailer own-brand comparison at same tier.,Yes,Yes,Yes
10413,llm_verify,False,McCain Chunky vs McCain Crinkle Cut are different product variants (different cut types); not the same core product.,No,Yes,Yes
10418,llm_verify,True,Same core product (Maple & Pecan Plaits) at same standard tier; weight variance 10.7% within tolerance; pack count differences irrelevant to Q1.,Yes,Yes,Yes
10422,llm_verify,False,Snacksters (20 nuggets) vs Birds Eye (24 nuggets) are different products; pack count indicates different product specifications.,No,Yes,Yes
10423,llm_verify,True,Same core product (cheese & bean bakes) at same value tier; all standard-tier own-brand value lines; weight variance 0.0%; pack count differences irrelevant.,Yes,Yes,Yes
10426,llm_verify,True,Same core product (roast chicken pie) at same standard tier; weight variance 2.9% within tolerance; minor naming variations acceptable.,Yes,Yes,Yes
10427,llm_verify,False,Pukka Steak Microwave Pies vs Pukka Steak Bakes are different product types (pies vs bakes); different core products.,No,Yes,Yes
10430,llm_verify,True,Same branded product (Itsu Chicken Gyoza); identical weight 240g; no variance.,Yes,Yes,Yes
10431,llm_verify,False,Dr. Oetker Margherita (Pomodori) vs Mozzarella Pizza are different flavour variants; not the same core product.,No,Yes,Yes
10432,llm_verify,True,Same branded product (Chicago Town Meat Supreme Pizza Subs); pack count difference is irrelevant to Q1.,Yes,Yes,Yes
10436,llm_verify,True,Same branded product (Weight Watchers Beef Hotpot); 2.9% variance within tolerance.,Yes,Yes,Yes
10443,llm_verify,True,Same core product (Chocolate Twists) at same tier (standard own-brand); pack count irrelevant to Q1.,Yes,Yes,Yes
10445,llm_verify,True,Same branded product (Linda McCartney Sausage Rolls); pack count difference irrelevant to Q1.,Yes,Yes,Yes
10446,llm_verify,False,Vegetable Fusion Gyoza (Morrisons/Tesco) vs Vegetable Bao Buns (Sainsbury's) are different product types.,No,Yes,Yes
10452,llm_verify,True,Same branded product (Weight Watchers Chicken); 8.6% variance within tolerance.,Yes,Yes,Yes
10454,llm_verify,False,Richmond Thin Pork Sausages vs Richmond Thick Pork Sausages are different product variants.,No,Yes,Yes
10459,llm_verify,True,Same branded product (Jus Rol Vol au Vents Medium); 2.2% variance within tolerance.,Yes,Yes,Yes
10473,llm_verify,True,Same branded product (Richmond Vegan No-Chicken Pieces); minor naming variation acceptable.,Yes,Yes,Yes
10474,llm_verify,True,Same branded product (Linda McCartney Spicy Sweet Potato Black Bean Burger); minor naming variation acceptable.,Yes,Yes,Yes
10478,llm_verify,True,"Same branded product (Haagen-Dazs Caramel), minor naming variation acceptable, weight variance within tolerance.",Yes,Yes,Yes
10488,llm_verify,True,"Same branded product (Jus-Rol Shortcrust Pastry), pack count difference irrelevant to Q1, weight variance within tolerance.",Yes,Yes,Yes
10491,llm_verify,False,ASDA product is Liquorice Allsorts; other three are Wine Gums—different core products.,No,Yes,Yes
10494,llm_verify,True,"Same branded product (Kinder Bueno Bar), pack format difference irrelevant to Q1, size data unavailable treated as comparable.",Yes,Yes,Yes
10495,llm_verify,True,"Same branded product (Mentos Chewy Mint), pack count and naming variations irrelevant to Q1, weight variance zero.",Yes,Yes,Yes
10496,llm_verify,True,"Same branded product (Werther's Original Sugar Free Toffees/Sweets), minor naming variation acceptable, weight variance zero.",Yes,Yes,Yes
10497,llm_verify,True,"Same branded product (Fruittella Berries & Cherry), spelling/hyphenation variations acceptable, weight variance zero, all standard tier.",Yes,Yes,Yes
10498,llm_verify,True,"Same branded product (Mentos Chewy Spearmint), pack count and naming variations irrelevant to Q1, weight variance zero.",Yes,Yes,Yes
10499,llm_verify,True,"Same core product (Fizzy Cola sweets), minor naming variations acceptable, weight variance 13.1% within 15% tolerance, all standard tier.",Yes,Yes,Yes
10504,llm_verify,True,"Same branded product (Kinder Chocolate), pack count difference irrelevant to Q1, weight variance zero.",Yes,Yes,Yes
10508,llm_verify,False,Cadbury Wispa Duo vs Cadbury Picnic are different chocolate bar products with different recipes and ingredients,No,Yes,Yes
10511,llm_verify,False,Cadbury White Buttons Easter Egg vs Cadbury White Chocolate Giant Buttons vs Cadbury Easter Egg White Chocolate & Buttons are different product types/formats,No,Yes,Yes
10512,llm_verify,False,Lindor Milk Chocolate Egg vs Tony's Chocolonely Milk Chocolate Giant Easter Egg are different branded products,No,Yes,Yes
10513,llm_verify,True,All same core product (milk chocolate sitting/Easter bunny) at standard tier across retailers,Yes,Yes,Yes
10514,llm_verify,True,"All Smarties Bunny Milk Chocolate Easter Hollow Figure, same branded product",Yes,Yes,Yes
10518,llm_verify,True,All same core product (milk bottle sweets) at standard tier across retailers,Yes,Yes,Yes
10522,llm_verify,False,Cadbury Family Treatsize Bag vs Cadbury Family Treatsize Multipack are different pack formats/configurations,No,Yes,Yes
10523,llm_verify,False,Cadbury Dairy Milk Marvellous Creations vs Cadbury Dairy Milk Caramello are different chocolate bar variants with different recipes,No,Yes,Yes
10524,llm_verify,True,"All Mentos Mint Rolls, same branded product",Yes,Yes,Yes
10526,llm_verify,True,All same core product (dark chocolate sharing bar) at value tier across retailers,Yes,Yes,Yes
10528,llm_verify,False,Q1 fails: Cadbury Dairy Milk Fingers (biscuits) is a different product from Cadbury Dairy Milk chocolate bar; biscuit vs solid chocolate are distinct core products.,No,Yes,Yes
10529,llm_verify,True,"Both Maltesers milk chocolate products; same core product, within weight variance.",Yes,Yes,Yes
10531,llm_verify,False,Q1 fails: Cadbury Picnic (3 products) vs Cadbury Boost (Tesco); different chocolate bar types are distinct core products.,No,Yes,Yes
